-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.111,3.169
*1-2,Wait,0,0
*1-3,C-CV,20.63,70.03
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
8680,7.33,3.348
8682,7.33,3.348
8684,7.33,3.348
8686,7.33,3.348
8688,7.33,3.348
8690,7.33,3.348
8692,7.33,3.348
8694,7.33,3.348
8696,7.33,3.348
8698,7.33,3.348
8700,7.33,3.348
8702,7.33,3.348
8704,7.33,3.348
8706,7.33,3.348
8708,7.33,3.348
8710,7.33,3.348
8712,7.33,3.348
8714,7.33,3.348
8716,7.33,3.348
8718,7.33,3.348
8720,7.33,3.348
8722,7.33,3.348
8724,7.33,3.348
8726,7.33,3.348
8728,7.33,3.348
8730,7.33,3.348
8732,7.33,3.348
8734,7.33,3.348
8736,7.33,3.348
8738,7.33,3.348
8740,7.33,3.348
8742,7.33,3.348
8744,7.33,3.348
8746,7.33,3.348
8748,7.33,3.348
8750,7.33,3.348
8752,7.33,3.348
8754,7.33,3.348
8756,7.33,3.348
8758,7.33,3.348
8760,7.33,3.348
8762,7.33,3.348
8764,7.33,3.348
8766,7.33,3.348
8768,7.33,3.348
8770,7.33,3.348
8772,7.33,3.348
8774,7.33,3.348
8776,7.33,3.348
8778,7.33,3.348
8780,7.33,3.348
8782,7.33,3.348
8784,7.33,3.348
8786,7.33,3.348
8788,7.33,3.348
8790,7.33,3.348
8792,7.33,3.348
8794,7.33,3.348
8796,7.33,3.348
8798,7.33,3.348
8800,7.33,3.348
8802,7.33,3.348
8804,7.33,3.348
8806,7.33,3.348
8808,7.33,3.348
8810,7.33,3.348
8812,7.33,3.348
8814,7.33,3.348
8816,7.33,3.348
8818,7.33,3.348
8820,7.33,3.348
8822,7.33,3.348
8824,7.33,3.348
8826,7.33,3.348
8828,7.33,3.348
8830,7.33,3.348
8832,7.33,3.348
8834,7.33,3.348
8836,7.33,3.348
8838,7.33,3.348
8840,7.33,3.348
8842,7.33,3.348
8844,7.33,3.348
8846,7.33,3.348
8848,7.33,3.348
8850,7.33,3.348
8852,7.33,3.348
8854,7.33,3.348
8856,7.33,3.348
8858,7.33,3.348
8860,7.33,3.348
8862,7.33,3.348
8864,7.33,3.348
8866,7.33,3.348
8868,7.33,3.348
8870,7.33,3.348
8872,7.33,3.348
8874,7.33,3.348
8876,7.33,3.348
8878,7.33,3.348
8880,7.33,3.348
8882,7.33,3.348
8884,7.33,3.348
8886,7.33,3.348
8888,7.33,3.348
8890,7.33,3.348
8892,7.33,3.348
8894,7.33,3.348
8896,7.33,3.348
8898,7.33,3.348
8900,7.33,3.348
8902,7.33,3.348
8904,7.33,3.348
8906,7.33,3.348
8908,7.33,3.348
8910,7.33,3.348
8912,7.33,3.348
8914,7.33,3.348
8916,7.33,3.348
8918,7.33,3.348
8920,7.33,3.348
8922,7.33,3.348
8924,7.33,3.348
8926,7.33,3.348
8928,7.33,3.348
8930,7.33,3.348
8932,7.33,3.348
8934,7.33,3.348
8936,7.33,3.348
8938,7.33,3.348
8940,7.33,3.348
8942,7.33,3.348
8944,7.33,3.348
8946,7.33,3.348
8948,7.33,3.348
8950,7.33,3.348
8952,7.33,3.348
8954,7.33,3.348
8956,7.33,3.348
8958,7.33,3.348
8960,7.33,3.348
8962,7.33,3.348
8964,7.33,3.348
8966,7.33,3.348
8968,7.33,3.348
8970,7.33,3.348
8972,7.33,3.348
8974,7.33,3.348
8976,7.33,3.348
8978,7.33,3.348
8980,7.33,3.348
8982,7.33,3.348
8984,7.33,3.348
8986,7.33,3.348
8988,7.33,3.348
8990,7.33,3.348
8992,7.33,3.348
8994,7.33,3.348
8996,7.33,3.348
8998,7.33,3.348
9000,7.33,3.348
9002,7.33,3.348
9004,7.33,3.348
9006,7.33,3.348
9008,7.33,3.348
9010,7.33,3.348
9012,7.33,3.348
9014,7.33,3.348
9016,7.33,3.348
9018,7.33,3.348
9020,7.33,3.348
9022,7.33,3.348
9024,7.33,3.348
9026,7.33,3.348
9028,7.33,3.348
9030,7.33,3.348
9032,7.33,3.348
9034,7.33,3.348
9036,7.33,3.348
9038,7.33,3.348
9040,7.33,3.348
9042,7.33,3.348
9044,7.33,3.348
9046,7.33,3.348
9048,7.33,3.348
9050,7.33,3.348
9052,7.33,3.348
9054,7.33,3.348
9056,7.33,3.348
9058,7.33,3.348
9060,7.33,3.348
9062,7.33,3.348
9064,7.33,3.348
9066,7.33,3.348
9068,7.33,3.348
9070,7.33,3.348
9072,7.33,3.348
9074,7.33,3.348
9076,7.33,3.348
9078,7.33,3.348
9080,7.33,3.348
9082,7.33,3.348
9084,7.33,3.348
9086,7.33,3.348
9088,7.33,3.348
9090,7.33,3.348
9092,7.33,3.348
9094,7.33,3.348
9096,7.33,3.348
9098,7.33,3.348
9100,7.33,3.348
9102,7.33,3.348
9104,7.33,3.348
9106,7.33,3.348
9108,7.33,3.348
9110,7.33,3.348
9112,7.33,3.348
9114,7.33,3.348
9116,7.33,3.348
9118,7.33,3.348
9120,7.33,3.348
9121,7.33,3.348
9124,7.33,3.348
9125,7.33,3.348
9128,7.33,3.348
9129,7.33,3.348
9132,7.33,3.348
9134,7.33,3.348
9136,7.33,3.348
9137,7.33,3.348
9140,7.33,3.348
9141,7.33,3.348
9144,7.33,3.348
9146,7.33,3.348
9148,7.33,3.348
9150,7.33,3.348
9151,7.33,3.348
9154,7.33,3.348
9156,7.33,3.348
9158,7.33,3.348
9160,7.33,3.348
9162,7.33,3.348
9164,7.33,3.348
9166,7.33,3.348
9167,7.33,3.348
9170,7.33,3.348
9172,7.33,3.348
9173,7.33,3.348
9176,7.33,3.348
9178,7.33,3.348
9180,7.33,3.348
9182,7.33,3.348
9184,7.33,3.348
9186,7.33,3.348
9187,7.33,3.348
9190,7.33,3.348
9192,7.33,3.348
9194,7.33,3.348
9196,7.33,3.348
9198,7.33,3.348
9200,7.33,3.348
9201,7.33,3.348
9204,7.33,3.348
9206,7.33,3.348
9208,7.33,3.348
9210,7.33,3.348
9212,7.33,3.348
9214,7.33,3.348
9216,7.33,3.348
9218,7.33,3.348
9219,7.33,3.348
9222,7.33,3.348
9223,7.33,3.348
9226,7.33,3.348
9228,7.33,3.348
9230,7.33,3.348
9232,7.33,3.348
9234,7.33,3.348
9236,7.33,3.348
9238,7.33,3.348
9240,7.33,3.348
9241,7.33,3.348
9244,7.33,3.348
9246,7.33,3.348
9248,7.33,3.348
9250,7.33,3.348
9251,7.33,3.348
9254,7.33,3.348
9256,7.33,3.348
9258,7.33,3.348
9260,7.33,3.348
9262,7.33,3.348
9264,7.33,3.348
9265,7.33,3.348
9268,7.33,3.348
9270,7.33,3.348
9272,7.33,3.348
9273,7.33,3.348
9276,7.33,3.348
9278,7.33,3.348
9279,7.33,3.348
9281,7.33,3.348
9284,7.33,3.348
9286,7.33,3.348
9287,7.33,3.348
9290,7.33,3.348
9292,7.33,3.348
9294,7.33,3.348
9295,7.33,3.348
9298,7.33,3.348
9300,7.33,3.348
9301,7.33,3.348
9304,7.33,3.348
9305,7.33,3.348
9308,7.33,3.348
9310,7.33,3.348
9312,7.33,3.348
9314,7.33,3.348
9315,7.33,3.348
9318,7.33,3.348
9319,7.33,3.348
9321,7.33,3.348
9324,7.33,3.348
9326,7.33,3.348
9328,7.33,3.348
9329,7.33,3.348
9332,7.33,3.348
9333,7.33,3.348
9336,7.33,3.348
9338,7.33,3.348
9339,7.33,3.348
9342,7.33,3.348
9343,7.33,3.348
9345,7.33,3.348
9348,7.33,3.348
9350,7.33,3.348
9352,7.33,3.348
9353,7.33,3.348
9355,7.33,3.348
9357,7.33,3.348
9360,7.33,3.348
9361,7.33,3.349
9364,7.33,3.349
9365,7.33,3.348
9367,7.33,3.348
9370,7.33,3.348
9371,7.33,3.349
9374,7.33,3.349
9376,7.33,3.349
9378,7.33,3.349
9379,7.33,3.349
9382,7.33,3.349
9383,7.33,3.349
9386,7.33,3.349
9387,7.33,3.349
9390,7.33,3.349
9391,7.33,3.349
9394,7.33,3.349
9396,7.33,3.349
9398,7.33,3.349
9400,7.33,3.349
9401,7.33,3.349
9403,7.33,3.350
9405,7.33,3.350
9408,7.33,3.350
9409,7.33,3.350
9412,7.33,3.350
9413,7.33,3.350
9416,7.33,3.350
9417,7.33,3.350
9419,7.33,3.350
9422,7.33,3.350
9423,7.33,3.350
9425,7.33,3.350
9428,7.33,3.351
9429,7.33,3.350
9432,7.33,3.350
9433,7.33,3.351
9436,7.33,3.351
9437,7.33,3.350
9440,7.33,3.350
9442,7.33,3.351
9443,7.33,3.351
9445,7.33,3.351
9447,7.33,3.351
9450,7.33,3.351
9452,7.33,3.351
9453,7.33,3.351
9456,7.33,3.351
9458,7.33,3.351
9459,7.33,3.351
9462,7.33,3.351
9463,7.33,3.351
9465,7.33,3.351
9468,7.33,3.352
9469,7.33,3.352
9472,7.33,3.352
9473,7.33,3.352
9476,7.33,3.352
9477,7.33,3.352
9479,7.33,3.352
9482,7.33,3.352
9483,7.33,3.352
9486,7.33,3.352
9487,7.33,3.352
9489,7.33,3.352
9491,7.33,3.352
9493,7.33,3.352
9496,7.33,3.352
9497,7.33,3.352
9499,7.33,3.352
9501,7.33,3.352
9503,7.33,3.352
9505,7.33,3.352
9507,7.33,3.352
9509,7.33,3.352
9512,7.33,3.353
9513,7.33,3.353
9516,7.33,3.353
9517,7.33,3.353
9520,7.33,3.353
9521,7.33,3.353
9523,7.33,3.353
9526,7.33,3.353
9527,7.33,3.353
9529,7.33,3.353
9531,7.33,3.353
9533,7.33,3.353
9536,7.33,3.353
9537,7.33,3.353
9540,7.33,3.353
9541,7.33,3.353
9544,7.33,3.353
9545,7.33,3.353
9547,7.33,3.353
9549,7.33,3.353
9551,7.33,3.353
9554,7.33,3.353
9555,7.33,3.353
9557,7.33,3.353
9560,7.33,3.354
9561,7.33,3.354
9563,7.33,3.353
9565,7.33,3.354
9567,7.33,3.354
9569,7.33,3.354
9571,7.33,3.354
9573,7.33,3.354
9575,7.33,3.354
9577,7.33,3.354
9580,7.33,3.354
9581,7.33,3.354
9583,7.33,3.354
9585,7.33,3.354
9587,7.33,3.354
9589,7.33,3.354
9591,7.33,3.354
9593,7.33,3.354
9595,7.33,3.354
9598,7.33,3.354
9599,7.33,3.354
9602,7.33,3.354
9603,7.33,3.354
9605,7.33,3.354
9607,7.33,3.354
9610,7.33,3.354
9611,7.33,3.354
9613,7.33,3.354
9615,7.33,3.354
9617,7.33,3.354
9619,7.33,3.354
9621,7.33,3.354
9623,7.33,3.354
9625,7.33,3.354
9627,7.33,3.354
9629,7.33,3.354
9631,7.33,3.354
9633,7.33,3.354
9635,7.33,3.354
9637,7.33,3.354
9639,7.33,3.354
9641,7.33,3.354
9643,7.33,3.354
9645,7.33,3.354
9647,7.33,3.354
9649,7.33,3.354
9651,7.33,3.354
9653,7.33,3.354
9655,7.33,3.354
9657,7.33,3.354
9659,7.33,3.354
9661,7.33,3.354
9663,7.33,3.354
9665,7.33,3.354
9667,7.33,3.354
9669,7.33,3.354
9671,7.33,3.354
9673,7.33,3.354
9675,7.33,3.354
9677,7.33,3.354
9679,7.33,3.354
9681,7.33,3.354
9683,7.33,3.354
9685,7.33,3.354
9687,7.33,3.354
9689,7.33,3.354
9691,7.33,3.354
9693,7.33,3.354
9695,7.33,3.354
9697,7.33,3.354
9699,7.33,3.354
9701,7.33,3.354
9703,7.33,3.354
9705,7.33,3.354
9707,7.33,3.354
9709,7.33,3.354
9711,7.33,3.354
9713,7.33,3.354
9715,7.33,3.354
9717,7.33,3.354
9719,7.33,3.354
9721,7.33,3.354
9723,7.33,3.354
9725,7.33,3.354
9727,7.33,3.354
9729,7.33,3.354
9731,7.33,3.354
9733,7.33,3.354
9735,7.33,3.354
9737,7.33,3.354
9739,7.33,3.354
9741,7.33,3.354
9743,7.33,3.354
9745,7.33,3.354
9747,7.33,3.354
9749,7.33,3.354
9751,7.33,3.354
9753,7.33,3.354
9755,7.33,3.354
9757,7.33,3.354
9759,7.33,3.354
9761,7.33,3.354
9763,7.33,3.354
9765,7.33,3.354
9767,7.33,3.354
9769,7.33,3.354
9771,7.33,3.354
9773,7.33,3.354
9775,7.33,3.354
9777,7.33,3.354
9779,7.33,3.354
9781,7.33,3.354
9783,7.33,3.354
9785,7.33,3.354
9787,7.33,3.354
9789,7.33,3.354
9791,7.33,3.354
9793,7.33,3.354
9795,7.33,3.354
9797,7.33,3.354
9799,7.33,3.354
9801,7.33,3.354
9803,7.33,3.354
9805,7.33,3.354
9807,7.33,3.354
9809,7.33,3.354
9811,7.33,3.354
9813,7.33,3.354
9815,7.33,3.354
9817,7.33,3.354
9819,7.33,3.354
9821,7.33,3.354
9823,7.33,3.354
9825,7.33,3.354
9827,7.33,3.355
9829,7.33,3.354
9831,7.33,3.355
9833,7.33,3.354
9835,7.33,3.354
9837,7.33,3.354
9839,7.33,3.354
9841,7.33,3.355
9843,7.33,3.354
9845,7.33,3.354
9847,7.33,3.354
9849,7.33,3.354
9851,7.33,3.354
9853,7.33,3.355
9855,7.33,3.354
9857,7.33,3.354
9859,7.33,3.354
9861,7.33,3.355
9863,7.33,3.355
9865,7.33,3.355
9867,7.33,3.354
9869,7.33,3.354
9871,7.33,3.354
9873,7.33,3.354
9875,7.33,3.354
9877,7.33,3.355
9879,7.33,3.355
9881,7.33,3.354
9883,7.33,3.354
9885,7.33,3.355
9887,7.33,3.355
9889,7.33,3.355
9891,7.33,3.354
9893,7.33,3.354
9895,7.33,3.354
9897,7.33,3.355
9899,7.33,3.354
9901,7.33,3.355
9903,7.33,3.355
9905,7.33,3.355
9907,7.33,3.355
9909,7.33,3.354
9911,7.33,3.355
9913,7.33,3.354
9915,7.33,3.355
9917,7.33,3.355
9919,7.33,3.354
9921,7.33,3.355
9923,7.33,3.355
9925,7.33,3.355
9927,7.33,3.355
9929,7.33,3.355
9931,7.33,3.355
9933,7.33,3.355
9935,7.33,3.355
9937,7.33,3.355
9939,7.33,3.355
9941,7.33,3.355
9943,7.33,3.355
9945,7.33,3.355
9947,7.33,3.355
9949,7.33,3.354
9951,7.33,3.355
9953,7.33,3.355
9955,7.33,3.355
9957,7.33,3.355
9959,7.33,3.355
9961,7.33,3.355
9963,7.33,3.355
9965,7.33,3.355
9967,7.33,3.355
9969,7.33,3.355
9971,7.33,3.355
9973,7.33,3.355
9975,7.33,3.355
9977,7.33,3.355
9979,7.33,3.355
9981,7.33,3.355
9983,7.33,3.355
9985,7.33,3.355
9987,7.33,3.355
9989,7.33,3.355
9991,7.33,3.355
9993,7.33,3.355
9995,7.33,3.354
9997,7.33,3.354
9999,7.33,3.355
10001,7.33,3.355
10003,7.33,3.355
10005,7.33,3.355
10007,7.33,3.355
10009,7.33,3.355
10011,7.33,3.355
10013,7.33,3.355
10015,7.33,3.355
10017,7.33,3.355
10019,7.33,3.355
10021,7.33,3.355
10023,7.33,3.355
10025,7.33,3.355
10027,7.33,3.355
10029,7.33,3.355
10031,7.33,3.355
10033,7.33,3.355
10035,7.33,3.355
10037,7.33,3.355
10039,7.33,3.355
10041,7.33,3.355
10043,7.33,3.355
10045,7.33,3.355
10047,7.33,3.355
10049,7.33,3.355
10051,7.33,3.355
10053,7.33,3.355
10055,7.33,3.355
10057,7.33,3.355
10059,7.33,3.355
10061,7.33,3.355
10063,7.33,3.355
10065,7.33,3.355
10067,7.33,3.355
10069,7.33,3.355
10071,7.33,3.355
10073,7.33,3.355
10075,7.33,3.355
10077,7.33,3.355
10079,7.33,3.355
10081,7.33,3.355
10083,7.33,3.355
10085,7.33,3.355
10087,7.33,3.355
10089,7.33,3.355
10091,7.33,3.355
10093,7.33,3.355
10095,7.33,3.355
10097,7.33,3.355
10099,7.33,3.355
10101,7.33,3.355
10103,7.33,3.355
10105,7.33,3.355
10107,7.33,3.355
10109,7.33,3.355
10111,7.33,3.355
10113,7.33,3.355
10115,7.33,3.355
10117,7.33,3.355
10119,7.33,3.355
10121,7.33,3.355
10123,7.33,3.355
10125,7.33,3.355
10127,7.33,3.355
10129,7.33,3.355
10131,7.33,3.355
10133,7.33,3.355
10135,7.33,3.355
10137,7.33,3.355
10139,7.33,3.355
10141,7.33,3.355
10143,7.33,3.355
10145,7.33,3.355
10147,7.33,3.355
10149,7.33,3.355
10151,7.33,3.355
10153,7.33,3.355
10155,7.33,3.355
10157,7.33,3.355
10159,7.33,3.355
10161,7.33,3.355
10163,7.33,3.355
10165,7.33,3.355
10167,7.33,3.355
10169,7.33,3.355
10171,7.33,3.355
10173,7.33,3.355
10175,7.33,3.355
10177,7.33,3.355
10179,7.33,3.355
10181,7.33,3.355
10183,7.33,3.355
10185,7.33,3.355
10187,7.33,3.355
10189,7.33,3.355
10191,7.33,3.355
10193,7.33,3.355
10195,7.33,3.355
10197,7.33,3.355
10199,7.33,3.355
10201,7.33,3.355
10203,7.33,3.355
10205,7.33,3.355
10207,7.33,3.355
10209,7.33,3.355
10211,7.33,3.355
10213,7.33,3.355
10215,7.33,3.355
10217,7.33,3.355
10219,7.33,3.355
10221,7.33,3.355
10223,7.33,3.355
10225,7.33,3.355
10227,7.33,3.355
10229,7.33,3.355
10231,7.33,3.355
10233,7.33,3.355
10235,7.33,3.355
10237,7.33,3.355
10239,7.33,3.355
10241,7.33,3.355
10243,7.33,3.355
10245,7.33,3.355
10247,7.33,3.355
10249,7.33,3.355
10251,7.33,3.355
10253,7.33,3.355
10255,7.33,3.355
10257,7.33,3.355
10259,7.33,3.355
10261,7.33,3.355
10263,7.33,3.355
10265,7.33,3.355
10267,7.33,3.355
10269,7.33,3.355
10271,7.33,3.355
10273,7.33,3.355
10275,7.33,3.355
10277,7.33,3.355
10279,7.33,3.355
10281,7.33,3.355
10283,7.33,3.355
10285,7.33,3.355
10287,7.33,3.355
10289,7.33,3.355
10291,7.33,3.355
10293,7.33,3.355
10295,7.33,3.355
10297,7.33,3.355
10299,7.33,3.355
10301,7.33,3.355
10303,7.33,3.355
10305,7.33,3.355
10307,7.33,3.355
10309,7.33,3.355
10311,7.33,3.355
10313,7.33,3.355
10315,7.33,3.355
10317,7.33,3.355
10319,7.33,3.355
10321,7.33,3.355
10323,7.33,3.355
10325,7.33,3.355
10327,7.33,3.355
10329,7.33,3.355
10331,7.33,3.355
10333,7.33,3.355
10335,7.33,3.355
10337,7.33,3.355
10339,7.33,3.355
10341,7.33,3.355
10343,7.33,3.355
10345,7.33,3.355
10347,7.33,3.355
10349,7.33,3.355
10351,7.33,3.355
10353,7.33,3.355
10355,7.33,3.355
10357,7.33,3.355
10359,7.33,3.355
10361,7.33,3.355
10363,7.33,3.355
10365,7.33,3.355
10367,7.33,3.355
10369,7.33,3.355
10371,7.33,3.355
10373,7.33,3.355
10375,7.33,3.355
10377,7.33,3.355
10379,7.33,3.355
10381,7.33,3.355
10383,7.33,3.355
10385,7.33,3.355
10387,7.33,3.355
10389,7.33,3.355
10391,7.33,3.355
10393,7.33,3.355
10395,7.33,3.355
10397,7.33,3.355
10399,7.33,3.355
10401,7.33,3.355
10403,7.33,3.355
10405,7.33,3.355
10407,7.33,3.355
10409,7.33,3.355
10411,7.33,3.355
10413,7.33,3.355
10415,7.33,3.355
10417,7.33,3.355
10419,7.33,3.355
10421,7.33,3.355
10423,7.33,3.355
10425,7.33,3.355
10427,7.33,3.355
10429,7.33,3.355
10431,7.33,3.355
10433,7.33,3.355
10435,7.33,3.355
10437,7.33,3.355
10439,7.33,3.355
10441,7.33,3.355
10443,7.33,3.355
10445,7.33,3.355
10447,7.33,3.355
10449,7.33,3.355
10451,7.33,3.355
10453,7.33,3.355
10455,7.33,3.355
10457,7.33,3.355
10459,7.33,3.355
10461,7.33,3.355
10463,7.33,3.355
10465,7.33,3.355
10467,7.33,3.355
10469,7.33,3.355
10471,7.33,3.355
10473,7.33,3.355
10475,7.33,3.355
10477,7.33,3.355
10479,7.33,3.355
10481,7.33,3.355
10483,7.33,3.355
10485,7.33,3.355
10487,7.33,3.355
10489,7.33,3.355
10491,7.33,3.355
10493,7.33,3.355
10495,7.33,3.355
10497,7.33,3.355
10499,7.33,3.355
10501,7.33,3.355
10503,7.33,3.355
10505,7.33,3.355
10507,7.33,3.355
10509,7.33,3.355
10511,7.33,3.355
10513,7.33,3.355
10515,7.33,3.355
10517,7.33,3.355
10519,7.33,3.355
10521,7.33,3.355
10523,7.33,3.355
10525,7.33,3.355
10527,7.33,3.355
10529,7.33,3.355
10531,7.33,3.355
10533,7.33,3.355
10535,7.33,3.355
10537,7.33,3.355
10539,7.33,3.355
10541,7.33,3.355
10543,7.33,3.355
10545,7.33,3.355
10547,7.33,3.355
10549,7.33,3.355
10551,7.33,3.355
10553,7.33,3.355
10555,7.33,3.355
10557,7.33,3.355
10559,7.33,3.355
10561,7.33,3.355
10563,7.33,3.355
10565,7.33,3.355
10567,7.33,3.355
10569,7.33,3.355
10571,7.33,3.355
10573,7.33,3.355
10575,7.33,3.355
10577,7.33,3.355
10579,7.33,3.355
10581,7.33,3.355
10583,7.33,3.355
10585,7.33,3.355
10587,7.33,3.355
10589,7.33,3.355
10591,7.33,3.355
10593,7.33,3.355
10595,7.33,3.355
10597,7.33,3.355
10599,7.33,3.355
10601,7.33,3.356
10603,7.33,3.356
10605,7.33,3.356
10607,7.33,3.356
10609,7.33,3.356
10611,7.33,3.356
10613,7.33,3.356
10615,7.33,3.356
10617,7.33,3.356
10619,7.33,3.356
10621,7.33,3.356
10623,7.33,3.356
10625,7.33,3.356
10627,7.33,3.356
10629,7.33,3.356
10631,7.33,3.356
10633,7.33,3.357
10635,7.33,3.357
10637,7.33,3.357
10639,7.33,3.357
10641,7.33,3.357
10643,7.33,3.357
10645,7.33,3.357
10647,7.33,3.357
10649,7.33,3.357
10651,7.33,3.357
10653,7.33,3.357
10655,7.33,3.357
10657,7.33,3.358
10659,7.33,3.358
10661,7.33,3.358
10663,7.33,3.358
10665,7.33,3.358
10667,7.33,3.358
10669,7.33,3.358
10671,7.33,3.358
10673,7.33,3.358
10675,7.33,3.358
10677,7.33,3.358
10679,7.33,3.358
10681,7.33,3.358
10683,7.33,3.358
10685,7.33,3.358
10687,7.33,3.358
10689,7.33,3.358
10691,7.33,3.358
10693,7.33,3.358
10695,7.33,3.358
10697,7.33,3.358
10699,7.33,3.359
10701,7.33,3.359
10703,7.33,3.359
10705,7.33,3.359
10707,7.33,3.359
10709,7.33,3.359
10711,7.33,3.359
10713,7.33,3.359
10715,7.33,3.359
10717,7.33,3.359
10719,7.33,3.360
10721,7.33,3.360
10723,7.33,3.359
10725,7.33,3.360
10727,7.33,3.360
10729,7.33,3.360
10731,7.33,3.360
10733,7.33,3.360
10735,7.33,3.360
10737,7.33,3.360
10739,7.33,3.360
10741,7.33,3.360
10743,7.33,3.360
10745,7.33,3.360
10747,7.33,3.360
10749,7.33,3.360
10751,7.33,3.360
10753,7.33,3.360
10755,7.33,3.361
10757,7.33,3.361
10759,7.33,3.361
10761,7.33,3.361
10763,7.33,3.361
10765,7.33,3.361
10767,7.33,3.361
10769,7.33,3.361
10771,7.33,3.361
10773,7.33,3.361
10775,7.33,3.361
10777,7.33,3.361
10779,7.33,3.361
10781,7.33,3.361
10783,7.33,3.361
10785,7.33,3.361
10787,7.33,3.361
10789,7.33,3.361
10791,7.33,3.361
10793,7.33,3.361
10795,7.33,3.361
10797,7.33,3.361
10799,7.33,3.361
10801,7.33,3.361
10803,7.33,3.361
10805,7.33,3.361
10807,7.33,3.361
10809,7.33,3.361
10811,7.33,3.361
10813,7.33,3.361
10815,7.33,3.361
10817,7.33,3.361
10819,7.33,3.361
10821,7.33,3.361
10823,7.33,3.361
10825,7.33,3.361
10827,7.33,3.361
10829,7.33,3.361
10831,7.33,3.361
10833,7.33,3.361
10835,7.33,3.361
10837,7.33,3.361
10839,7.33,3.361
10841,7.33,3.361
10843,7.33,3.361
10845,7.33,3.361
10847,7.33,3.361
10849,7.33,3.361
10851,7.33,3.361
10853,7.33,3.361
10855,7.33,3.361
10857,7.33,3.361
10859,7.33,3.361
10861,7.33,3.361
10863,7.33,3.361
10865,7.33,3.361
10867,7.33,3.361
10869,7.33,3.361
10871,7.33,3.361
10873,7.33,3.361
10875,7.33,3.361
10877,7.33,3.361
10879,7.33,3.361
10881,7.33,3.361
10883,7.33,3.361
10885,7.33,3.361
10887,7.33,3.361
10889,7.33,3.361
10891,7.33,3.361
10893,7.33,3.361
10895,7.33,3.361
10897,7.33,3.361
10899,7.33,3.361
10901,7.33,3.361
10903,7.33,3.361
10905,7.33,3.361
10907,7.33,3.361
10909,7.33,3.361
10911,7.33,3.361
10913,7.33,3.361
10915,7.33,3.361
10917,7.33,3.361
10919,7.33,3.361
10921,7.33,3.361
10923,7.33,3.361
10925,7.33,3.361
10927,7.33,3.361
10929,7.33,3.361
10931,7.33,3.361
10933,7.33,3.361
10935,7.33,3.361
10937,7.33,3.361
10939,7.33,3.362
10941,7.33,3.361
10943,7.33,3.361
10945,7.33,3.361
10947,7.33,3.361
10949,7.33,3.361
10951,7.33,3.362
10953,7.33,3.362
10955,7.33,3.361
10957,7.33,3.361
10959,7.33,3.362
10961,7.33,3.362
10963,7.33,3.362
10965,7.33,3.361
10967,7.33,3.361
10969,7.33,3.362
10971,7.33,3.362
10973,7.33,3.361
10975,7.33,3.361
10977,7.33,3.361
10979,7.33,3.361
10981,7.33,3.362
10983,7.33,3.361
10985,7.33,3.361
10987,7.33,3.362
10989,7.33,3.362
10991,7.33,3.361
10993,7.33,3.362
10995,7.33,3.362
10997,7.33,3.362
10999,7.33,3.361
11001,7.33,3.362
11003,7.33,3.362
11005,7.33,3.362
11007,7.33,3.362
11009,7.33,3.362
11011,7.33,3.362
11013,7.33,3.362
11015,7.33,3.362
11017,7.33,3.362
11019,7.33,3.362
11021,7.33,3.362
11023,7.33,3.362
11025,7.33,3.362
11027,7.33,3.362
11029,7.33,3.362
11031,7.33,3.362
11033,7.33,3.362
11035,7.33,3.362
11037,7.33,3.362
11039,7.33,3.362
11041,7.33,3.362
11043,7.33,3.362
11045,7.33,3.362
11047,7.33,3.362
11049,7.33,3.362
11051,7.33,3.362
11053,7.33,3.362
11055,7.33,3.362
11057,7.33,3.362
11059,7.33,3.362
11061,7.33,3.362
11063,7.33,3.362
11065,7.33,3.362
11067,7.33,3.362
11069,7.33,3.362
11071,7.33,3.362
11073,7.33,3.362
11075,7.33,3.362
11077,7.33,3.362
11079,7.33,3.362
11081,7.33,3.362
11083,7.33,3.362
11085,7.33,3.362
11087,7.33,3.362
11089,7.33,3.362
11091,7.33,3.362
11093,7.33,3.362
11095,7.33,3.362
11097,7.33,3.362
11099,7.33,3.362
11101,7.33,3.362
11103,7.33,3.362
11105,7.33,3.362
11107,7.33,3.362
11109,7.33,3.362
11111,7.33,3.362
11113,7.33,3.362
11115,7.33,3.362
11117,7.33,3.362
11119,7.33,3.362
11121,7.33,3.362
11123,7.33,3.362
11125,7.33,3.362
11127,7.33,3.362
11129,7.33,3.362
11131,7.33,3.362
11133,7.33,3.362
11135,7.33,3.362
11137,7.33,3.362
11139,7.33,3.362
11141,7.33,3.362
11143,7.33,3.362
11145,7.33,3.362
11147,7.33,3.362
11149,7.33,3.362
11151,7.33,3.362
11153,7.33,3.362
11155,7.33,3.362
11157,7.33,3.362
11159,7.33,3.362
11161,7.33,3.362
11163,7.33,3.362
11165,7.33,3.362
11167,7.33,3.362
11169,7.33,3.362
11171,7.33,3.362
11173,7.33,3.362
11175,7.33,3.362
11177,7.33,3.362
11179,7.33,3.362
11181,7.33,3.362
11183,7.33,3.362
11185,7.33,3.362
11187,7.33,3.362
11189,7.33,3.362
11191,7.33,3.362
11193,7.33,3.362
11195,7.33,3.362
11197,7.33,3.362
