-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.111,3.169
*1-2,Wait,0,0
*1-3,C-CV,20.63,70.03
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2072,0.00,2.691
2074,0.00,2.691
2076,0.00,2.691
2078,0.00,2.691
2080,0.00,2.691
2082,0.00,2.691
2084,0.00,2.691
2086,0.00,2.691
2088,0.00,2.691
2090,0.00,2.691
2092,0.00,2.691
2094,0.00,2.691
2096,0.00,2.691
2098,0.00,2.691
2100,0.00,2.691
2102,0.00,2.691
2104,0.00,2.691
2106,0.00,2.691
2108,0.00,2.691
2110,0.00,2.692
2112,0.00,2.692
2114,0.00,2.692
2116,0.00,2.693
2118,0.00,2.693
2120,0.00,2.694
2122,0.00,2.694
2124,0.00,2.694
2126,0.00,2.695
2128,0.00,2.695
2130,0.00,2.696
2132,0.00,2.696
2134,0.00,2.697
2136,0.00,2.697
2138,0.00,2.697
2140,0.00,2.697
2142,0.00,2.698
2144,0.00,2.698
2146,0.00,2.698
2148,0.00,2.698
2150,0.00,2.698
2152,0.00,2.698
2154,0.00,2.698
2156,0.00,2.698
2158,0.00,2.698
2160,0.00,2.698
2162,0.00,2.698
2164,0.00,2.698
2166,0.00,2.698
2168,0.00,2.698
2170,0.00,2.698
2172,0.00,2.698
2174,0.00,2.698
2176,0.00,2.698
2178,0.00,2.698
2180,0.00,2.698
2182,0.00,2.698
2184,0.00,2.698
2186,0.00,2.698
2188,0.00,2.699
2190,0.00,2.699
2192,0.00,2.698
2194,0.00,2.698
2196,0.00,2.698
2198,0.00,2.699
2200,0.00,2.699
2202,0.00,2.699
2204,0.00,2.699
2206,0.00,2.699
2208,0.00,2.699
2210,0.00,2.699
2212,0.00,2.699
2214,0.00,2.699
2216,0.00,2.699
2218,0.00,2.699
2220,0.00,2.699
2222,0.00,2.699
2224,0.00,2.699
2226,0.00,2.699
2228,0.00,2.699
2230,0.00,2.699
2232,0.00,2.699
2234,0.00,2.699
2236,0.00,2.699
2238,0.00,2.699
2240,0.00,2.699
2242,0.00,2.699
2244,0.00,2.699
2246,0.00,2.699
2248,0.00,2.699
2250,0.00,2.699
2252,0.00,2.699
2254,0.00,2.699
2256,0.00,2.699
2258,0.00,2.699
2260,0.00,2.699
2262,0.00,2.699
2264,0.00,2.699
2266,0.00,2.699
2268,0.00,2.699
2270,0.00,2.699
2272,0.00,2.699
2274,0.00,2.699
2276,0.00,2.699
2278,0.00,2.699
2280,0.00,2.699
2282,0.00,2.699
2284,0.00,2.699
2286,0.00,2.699
2288,0.00,2.699
2290,0.00,2.699
2292,0.00,2.699
2294,0.00,2.699
2296,0.00,2.699
2298,0.00,2.699
2300,0.00,2.699
2302,0.00,2.699
2304,0.00,2.699
2306,0.00,2.699
2308,0.00,2.699
2310,0.00,2.699
2312,0.00,2.699
2314,0.00,2.699
2316,0.00,2.699
2318,0.00,2.699
2320,0.00,2.699
2322,0.00,2.699
2324,0.00,2.699
2326,0.00,2.699
2328,0.00,2.699
2330,0.00,2.699
2332,0.00,2.699
2334,0.00,2.699
2336,0.00,2.699
2338,0.00,2.699
2340,0.00,2.699
2342,0.00,2.700
2344,0.00,2.700
2346,0.00,2.700
2348,0.00,2.700
2350,0.00,2.701
2352,0.00,2.701
2354,0.00,2.701
2356,0.00,2.701
2358,0.00,2.701
2360,0.00,2.702
2362,0.00,2.702
2364,0.00,2.703
2366,0.00,2.703
2368,0.00,2.704
2370,0.00,2.704
2372,0.00,2.704
2374,0.00,2.704
2376,0.00,2.704
2378,0.00,2.705
2380,0.00,2.705
2382,0.00,2.705
2384,0.00,2.705
2386,0.00,2.705
2388,0.00,2.705
2390,0.00,2.705
2392,0.00,2.705
2394,0.00,2.705
2396,0.00,2.705
2398,0.00,2.705
2400,0.00,2.705
2402,0.00,2.705
2404,0.00,2.705
2406,0.00,2.705
2408,0.00,2.705
2410,0.00,2.705
2412,0.00,2.705
2414,0.00,2.705
2416,0.00,2.705
2418,0.00,2.705
2420,0.00,2.706
2422,0.00,2.705
2424,0.00,2.705
2426,0.00,2.705
2428,0.00,2.705
2430,0.00,2.705
2432,0.00,2.705
2434,0.00,2.706
2436,0.00,2.705
2438,0.00,2.706
2440,0.00,2.706
2442,0.00,2.706
2444,0.00,2.706
2446,0.00,2.706
2448,0.00,2.705
2450,0.00,2.706
2452,0.00,2.706
2454,0.00,2.706
2456,0.00,2.705
2458,0.00,2.706
2460,0.00,2.706
2462,0.00,2.706
2464,0.00,2.706
2466,0.00,2.706
2468,0.00,2.706
2470,0.00,2.706
2472,0.00,2.706
2474,0.00,2.706
2476,0.00,2.706
2478,0.00,2.706
2480,0.00,2.706
