-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.946,6.393
*1-2,Wait,0,0
*1-3,D-CC,0.244,0.794
*1-4,Wait,0,0
*2-1,D-CC,1.947,6.333
*2-2,Wait,0,0
*2-3,D-CC,0.245,0.791
*2-4,Wait,0,0
*3-1,D-CC,1.946,6.307
*3-2,Wait,0,0
*3-3,D-CC,0.243,0.783
*3-4,Wait,0,0
*4-1,D-CC,1.947,6.300
*4-2,Wait,0,0
*4-3,D-CC,0.246,0.792
*4-4,Wait,0,0
*5-1,D-CC,1.946,6.282
*5-2,Wait,0,0
*5-3,D-CC,0.246,0.791
*5-4,Wait,0,0
*6-1,D-CC,1.947,6.260
*6-2,Wait,0,0
*6-3,D-CC,0.246,0.785
*6-4,Wait,0,0
*7-1,D-CC,1.947,6.215
*7-2,Wait,0,0
*7-3,D-CC,0.245,0.775
*7-4,Wait,0,0
*8-1,D-CC,1.948,6.152
*8-2,Wait,0,0
*8-3,D-CC,0.244,0.763
*8-4,Wait,0,0
*9-1,D-CC,1.947,6.056
*9-2,Wait,0,0
*9-3,D-CC,0.244,0.731
*9-4,Wait,0,0
*10-1,D-CC,0.958,2.713
*10-2,Wait,0,0
*10-3,D-CC,0.084,0.218
*10-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
17300,0.00,3.289
17302,0.00,3.289
17304,0.00,3.289
17306,0.00,3.289
17308,0.00,3.289
17310,0.00,3.289
17312,0.00,3.289
17314,0.00,3.289
17316,0.00,3.289
17318,0.00,3.289
17320,0.00,3.289
17322,0.00,3.289
17324,0.00,3.289
17326,0.00,3.289
17328,0.00,3.289
17330,0.00,3.289
17332,0.00,3.289
17334,0.00,3.289
17336,0.00,3.289
17338,0.00,3.289
17340,0.00,3.289
17342,0.00,3.289
17344,0.00,3.289
17346,0.00,3.289
17348,0.00,3.289
17350,0.00,3.289
17352,0.00,3.289
17354,0.00,3.289
17356,0.00,3.289
17358,0.00,3.289
17360,0.00,3.289
17362,0.00,3.289
17364,0.00,3.289
17366,0.00,3.289
17368,0.00,3.289
17370,0.00,3.289
17372,0.00,3.289
17374,0.00,3.289
17376,0.00,3.289
17378,0.00,3.289
17380,0.00,3.289
17382,0.00,3.289
17384,0.00,3.289
17386,0.00,3.289
17388,0.00,3.289
17390,0.00,3.289
17392,0.00,3.289
17394,0.00,3.289
17396,0.00,3.289
17398,0.00,3.289
17400,0.00,3.289
17402,0.00,3.289
17404,0.00,3.289
17406,0.00,3.289
17408,0.00,3.289
17410,0.00,3.289
17412,0.00,3.289
17414,0.00,3.289
17416,0.00,3.289
17418,0.00,3.289
17420,0.00,3.289
17422,0.00,3.289
17424,0.00,3.289
17426,0.00,3.289
17428,0.00,3.289
17430,0.00,3.289
17432,0.00,3.289
17434,0.00,3.289
17436,0.00,3.289
17438,0.00,3.289
17440,0.00,3.289
17442,0.00,3.289
17444,0.00,3.289
17446,0.00,3.289
17448,0.00,3.289
17450,0.00,3.289
17452,0.00,3.289
17454,0.00,3.289
17455,0.00,3.289
17457,15.00,3.247
17459,15.00,3.243
17461,15.00,3.239
17463,15.00,3.235
17465,15.00,3.234
17467,15.00,3.231
17469,15.00,3.229
17471,15.00,3.227
17473,15.00,3.225
17475,15.00,3.224
17477,15.00,3.223
17479,15.00,3.221
17481,15.00,3.219
17483,15.00,3.218
17485,15.00,3.217
17487,15.00,3.216
17489,15.00,3.215
17491,15.00,3.214
17493,15.00,3.213
17495,15.00,3.213
17497,15.00,3.212
17499,15.00,3.211
17501,15.00,3.211
17503,15.00,3.210
17505,15.00,3.209
17507,15.00,3.208
17509,15.00,3.207
17511,15.00,3.207
17513,15.00,3.206
17514,15.00,3.205
17514,15.00,3.205
17516,0.00,3.245
17518,0.00,3.252
17520,0.00,3.253
17522,0.00,3.253
17524,0.00,3.254
17526,0.00,3.259
17528,0.00,3.260
17530,0.00,3.260
17532,0.00,3.260
17534,0.00,3.260
17536,0.00,3.260
17538,0.00,3.260
17540,0.00,3.260
17542,0.00,3.265
17544,0.00,3.266
17546,0.00,3.266
17548,0.00,3.267
17550,0.00,3.267
17552,0.00,3.267
17554,0.00,3.267
17556,0.00,3.267
17558,0.00,3.268
17560,0.00,3.271
17562,0.00,3.273
17564,0.00,3.274
17566,0.00,3.274
17568,0.00,3.274
17570,0.00,3.274
17572,0.00,3.275
17574,0.00,3.275
17576,0.00,3.275
17578,0.00,3.275
17580,0.00,3.275
17582,0.00,3.275
17584,0.00,3.275
17586,0.00,3.275
17588,0.00,3.275
17590,0.00,3.275
17592,0.00,3.275
17594,0.00,3.275
17596,0.00,3.275
17598,0.00,3.275
17600,0.00,3.275
17602,0.00,3.275
17604,0.00,3.275
17606,0.00,3.275
17608,0.00,3.275
17610,0.00,3.276
17612,0.00,3.276
17614,0.00,3.277
17616,0.00,3.278
17618,0.00,3.279
17620,0.00,3.280
17622,0.00,3.280
17624,0.00,3.281
17626,0.00,3.281
17628,0.00,3.281
17630,0.00,3.281
17632,0.00,3.281
17634,0.00,3.281
17636,0.00,3.281
17638,0.00,3.281
17640,0.00,3.281
17642,0.00,3.281
17644,0.00,3.281
17646,0.00,3.281
17648,0.00,3.281
17650,0.00,3.281
17652,0.00,3.281
17654,0.00,3.281
17656,0.00,3.282
17658,0.00,3.281
17660,0.00,3.282
17662,0.00,3.281
17664,0.00,3.282
17666,0.00,3.282
17668,0.00,3.282
17670,0.00,3.282
17672,0.00,3.282
17674,0.00,3.282
17676,0.00,3.282
17678,0.00,3.282
17680,0.00,3.282
17682,0.00,3.282
17684,0.00,3.282
17686,0.00,3.282
17688,0.00,3.282
17690,0.00,3.282
17692,0.00,3.282
17694,0.00,3.282
17696,0.00,3.282
17698,0.00,3.282
17700,0.00,3.282
17702,0.00,3.282
17704,0.00,3.282
17706,0.00,3.282
17708,0.00,3.282
17710,0.00,3.282
17712,0.00,3.282
17714,0.00,3.282
17716,0.00,3.282
17718,0.00,3.282
17720,0.00,3.282
17722,0.00,3.282
17724,0.00,3.282
17726,0.00,3.282
17728,0.00,3.282
17730,0.00,3.282
17732,0.00,3.282
17734,0.00,3.282
17736,0.00,3.282
17738,0.00,3.282
17740,0.00,3.282
17742,0.00,3.282
17744,0.00,3.282
17746,0.00,3.282
17748,0.00,3.282
17750,0.00,3.282
17752,0.00,3.282
17754,0.00,3.282
17756,0.00,3.282
17758,0.00,3.282
17760,0.00,3.282
17762,0.00,3.282
17764,0.00,3.282
17766,0.00,3.282
17768,0.00,3.282
17770,0.00,3.282
17772,0.00,3.282
17774,0.00,3.282
17776,0.00,3.282
17778,0.00,3.282
17780,0.00,3.282
17782,0.00,3.282
17784,0.00,3.282
17786,0.00,3.282
17788,0.00,3.282
17790,0.00,3.282
17792,0.00,3.282
17794,0.00,3.282
17796,0.00,3.282
17798,0.00,3.282
17800,0.00,3.282
17802,0.00,3.282
17804,0.00,3.282
17806,0.00,3.282
17808,0.00,3.282
17810,0.00,3.282
17812,0.00,3.282
17814,0.00,3.282
17816,0.00,3.282
17818,0.00,3.282
17820,0.00,3.282
17822,0.00,3.282
17824,0.00,3.282
17826,0.00,3.282
17828,0.00,3.282
17830,0.00,3.282
17832,0.00,3.282
17834,0.00,3.282
17836,0.00,3.282
17838,0.00,3.283
17840,0.00,3.283
17842,0.00,3.283
17844,0.00,3.283
17846,0.00,3.283
17848,0.00,3.283
17850,0.00,3.283
17852,0.00,3.283
17854,0.00,3.284
17856,0.00,3.283
17858,0.00,3.284
17860,0.00,3.284
17862,0.00,3.284
17864,0.00,3.284
17866,0.00,3.284
17868,0.00,3.285
17870,0.00,3.285
17872,0.00,3.285
17874,0.00,3.285
17876,0.00,3.285
17878,0.00,3.285
17880,0.00,3.285
17882,0.00,3.286
17884,0.00,3.286
17886,0.00,3.286
17888,0.00,3.286
17890,0.00,3.286
17892,0.00,3.286
17894,0.00,3.286
17896,0.00,3.286
17898,0.00,3.286
17900,0.00,3.286
17902,0.00,3.286
17904,0.00,3.286
17906,0.00,3.286
17908,0.00,3.286
17910,0.00,3.287
17912,0.00,3.287
17914,0.00,3.287
17916,0.00,3.287
17918,0.00,3.287
17920,0.00,3.287
17922,0.00,3.287
17924,0.00,3.287
17926,0.00,3.287
17928,0.00,3.287
17930,0.00,3.287
17932,0.00,3.287
17934,0.00,3.288
17936,0.00,3.288
17938,0.00,3.287
17940,0.00,3.288
17942,0.00,3.288
17944,0.00,3.288
17946,0.00,3.288
17948,0.00,3.288
17950,0.00,3.288
17952,0.00,3.288
17954,0.00,3.288
17956,0.00,3.288
17958,0.00,3.288
17960,0.00,3.288
17962,0.00,3.288
17964,0.00,3.288
17966,0.00,3.288
17968,0.00,3.288
17970,0.00,3.288
17972,0.00,3.288
17974,0.00,3.288
17976,0.00,3.288
17978,0.00,3.288
17980,0.00,3.288
17982,0.00,3.288
17984,0.00,3.288
17986,0.00,3.288
17988,0.00,3.288
17990,0.00,3.288
17992,0.00,3.288
17994,0.00,3.288
17996,0.00,3.288
17998,0.00,3.288
18000,0.00,3.288
18002,0.00,3.288
18004,0.00,3.288
18006,0.00,3.288
18008,0.00,3.288
18010,0.00,3.288
18012,0.00,3.288
18014,0.00,3.288
18016,0.00,3.288
18018,0.00,3.288
18020,0.00,3.288
18022,0.00,3.288
18024,0.00,3.288
18026,0.00,3.288
18028,0.00,3.288
18030,0.00,3.288
18032,0.00,3.288
18034,0.00,3.288
18036,0.00,3.288
18038,0.00,3.288
18040,0.00,3.288
18042,0.00,3.288
18044,0.00,3.288
18046,0.00,3.288
18048,0.00,3.288
18050,0.00,3.288
18052,0.00,3.288
18054,0.00,3.288
18056,0.00,3.288
18058,0.00,3.288
18060,0.00,3.288
18062,0.00,3.288
18064,0.00,3.288
18066,0.00,3.288
18068,0.00,3.288
18070,0.00,3.288
18072,0.00,3.288
18074,0.00,3.288
18076,0.00,3.288
18078,0.00,3.288
18080,0.00,3.288
18082,0.00,3.288
18084,0.00,3.288
18086,0.00,3.288
18088,0.00,3.288
18090,0.00,3.288
18092,0.00,3.288
18094,0.00,3.288
18096,0.00,3.288
18098,0.00,3.288
18100,0.00,3.288
18102,0.00,3.288
18104,0.00,3.288
18106,0.00,3.288
18108,0.00,3.288
18110,0.00,3.288
18112,0.00,3.288
18114,0.00,3.288
18116,0.00,3.288
18118,0.00,3.288
18120,0.00,3.288
18122,0.00,3.288
18124,0.00,3.288
18126,0.00,3.288
18128,0.00,3.288
18130,0.00,3.288
18132,0.00,3.288
18134,0.00,3.288
18136,0.00,3.288
18138,0.00,3.288
18140,0.00,3.288
18142,0.00,3.288
18144,0.00,3.288
18146,0.00,3.288
18148,0.00,3.288
18150,0.00,3.288
18152,0.00,3.288
18154,0.00,3.288
18156,0.00,3.288
18158,0.00,3.288
18160,0.00,3.288
18162,0.00,3.288
18164,0.00,3.288
18166,0.00,3.288
18168,0.00,3.288
18170,0.00,3.288
18172,0.00,3.288
18174,0.00,3.288
18176,0.00,3.288
18178,0.00,3.288
18180,0.00,3.288
18182,0.00,3.288
18184,0.00,3.288
18186,0.00,3.288
18188,0.00,3.288
18190,0.00,3.288
18192,0.00,3.288
18194,0.00,3.288
18196,0.00,3.288
18198,0.00,3.288
18200,0.00,3.288
18202,0.00,3.288
18204,0.00,3.288
18206,0.00,3.288
18208,0.00,3.288
18210,0.00,3.288
18212,0.00,3.288
18214,0.00,3.288
18216,0.00,3.289
18218,0.00,3.288
18220,0.00,3.288
18222,0.00,3.288
18224,0.00,3.288
18226,0.00,3.288
18228,0.00,3.288
18230,0.00,3.288
18232,0.00,3.288
18234,0.00,3.289
18236,0.00,3.288
18238,0.00,3.289
18240,0.00,3.288
18242,0.00,3.288
18244,0.00,3.288
18246,0.00,3.288
18248,0.00,3.288
18250,0.00,3.288
18252,0.00,3.288
18254,0.00,3.288
18256,0.00,3.288
18258,0.00,3.288
18260,0.00,3.288
18262,0.00,3.288
18264,0.00,3.288
18266,0.00,3.289
18268,0.00,3.289
18270,0.00,3.289
18272,0.00,3.288
18274,0.00,3.288
18276,0.00,3.288
18278,0.00,3.288
18280,0.00,3.288
18282,0.00,3.288
18284,0.00,3.288
18286,0.00,3.288
18288,0.00,3.289
18290,0.00,3.289
18292,0.00,3.288
18294,0.00,3.288
18296,0.00,3.288
18298,0.00,3.289
18300,0.00,3.288
18302,0.00,3.288
18304,0.00,3.288
18306,0.00,3.288
18308,0.00,3.289
18310,0.00,3.288
18312,0.00,3.288
18314,0.00,3.289
18316,0.00,3.288
18318,0.00,3.289
18320,0.00,3.288
18322,0.00,3.289
18324,0.00,3.288
18326,0.00,3.288
18328,0.00,3.288
18330,0.00,3.289
18332,0.00,3.288
18334,0.00,3.289
18336,0.00,3.289
18338,0.00,3.288
18340,0.00,3.289
18342,0.00,3.288
18344,0.00,3.289
18346,0.00,3.289
18348,0.00,3.289
18350,0.00,3.289
18352,0.00,3.289
18354,0.00,3.288
18356,0.00,3.289
18358,0.00,3.289
18360,0.00,3.289
18362,0.00,3.289
18364,0.00,3.289
18366,0.00,3.289
18368,0.00,3.289
18370,0.00,3.288
18372,0.00,3.289
18374,0.00,3.289
18376,0.00,3.289
18378,0.00,3.289
18380,0.00,3.288
18382,0.00,3.289
18384,0.00,3.289
18386,0.00,3.289
18388,0.00,3.288
18390,0.00,3.289
18392,0.00,3.289
18394,0.00,3.288
18396,0.00,3.289
18398,0.00,3.289
18400,0.00,3.289
18402,0.00,3.288
18404,0.00,3.289
18406,0.00,3.289
18408,0.00,3.289
18410,0.00,3.289
18412,0.00,3.289
18414,0.00,3.288
18416,0.00,3.288
18418,0.00,3.289
18420,0.00,3.289
18422,0.00,3.289
18424,0.00,3.289
18426,0.00,3.289
18428,0.00,3.289
18430,0.00,3.289
18432,0.00,3.289
18434,0.00,3.289
18436,0.00,3.289
18438,0.00,3.289
18440,0.00,3.289
18442,0.00,3.289
18444,0.00,3.289
18446,0.00,3.289
18448,0.00,3.289
18450,0.00,3.288
18452,0.00,3.289
18454,0.00,3.289
18456,0.00,3.289
18458,0.00,3.289
18460,0.00,3.289
18462,0.00,3.289
18464,0.00,3.289
18466,0.00,3.289
18468,0.00,3.289
18470,0.00,3.289
18472,0.00,3.289
18474,0.00,3.289
18476,0.00,3.289
18478,0.00,3.289
18480,0.00,3.289
18482,0.00,3.289
18484,0.00,3.289
18486,0.00,3.289
18488,0.00,3.289
18490,0.00,3.289
18492,0.00,3.289
18494,0.00,3.289
18496,0.00,3.289
18498,0.00,3.289
18500,0.00,3.289
18502,0.00,3.289
18504,0.00,3.289
18506,0.00,3.289
18508,0.00,3.289
18510,0.00,3.289
18512,0.00,3.289
18514,0.00,3.289
18516,0.00,3.289
18518,0.00,3.289
18520,0.00,3.289
18522,0.00,3.289
18524,0.00,3.289
18526,0.00,3.289
18528,0.00,3.289
18530,0.00,3.289
18532,0.00,3.289
18534,0.00,3.289
18536,0.00,3.289
18538,0.00,3.289
18540,0.00,3.289
18542,0.00,3.289
18544,0.00,3.289
18546,0.00,3.289
18548,0.00,3.289
18550,0.00,3.289
18552,0.00,3.289
18554,0.00,3.289
18556,0.00,3.289
18558,0.00,3.289
18560,0.00,3.289
18562,0.00,3.289
18563,0.00,3.289
18566,0.00,3.289
18568,0.00,3.289
18570,0.00,3.289
18572,0.00,3.289
18574,0.00,3.289
18575,0.00,3.289
18578,0.00,3.289
18579,0.00,3.289
18582,0.00,3.289
18584,0.00,3.289
18586,0.00,3.289
18588,0.00,3.289
18590,0.00,3.289
18592,0.00,3.289
18594,0.00,3.289
18596,0.00,3.289
18598,0.00,3.289
18600,0.00,3.289
18602,0.00,3.289
18604,0.00,3.289
18606,0.00,3.289
18608,0.00,3.289
18610,0.00,3.289
18612,0.00,3.289
18614,0.00,3.289
18616,0.00,3.289
18617,0.00,3.289
18620,0.00,3.289
18622,0.00,3.289
18624,0.00,3.289
18626,0.00,3.289
18627,0.00,3.289
18630,0.00,3.289
18632,0.00,3.289
18634,0.00,3.289
18636,0.00,3.289
18638,0.00,3.289
18639,0.00,3.289
18642,0.00,3.289
18644,0.00,3.289
18646,0.00,3.289
18648,0.00,3.289
18650,0.00,3.289
18652,0.00,3.289
18653,0.00,3.289
18656,0.00,3.289
18658,0.00,3.289
18660,0.00,3.289
18662,0.00,3.289
18663,0.00,3.289
18666,0.00,3.289
18667,0.00,3.289
18670,0.00,3.289
18672,0.00,3.289
18674,0.00,3.289
18675,0.00,3.289
18677,0.00,3.289
18680,0.00,3.289
18682,0.00,3.289
18684,0.00,3.289
18685,0.00,3.289
18688,0.00,3.289
18690,0.00,3.289
18692,0.00,3.289
18694,0.00,3.289
18696,0.00,3.289
18698,0.00,3.289
18700,0.00,3.289
18702,0.00,3.289
18703,0.00,3.289
18706,0.00,3.289
18708,0.00,3.289
18710,0.00,3.289
18711,0.00,3.289
18714,0.00,3.289
18716,0.00,3.289
18718,0.00,3.289
18720,0.00,3.289
18721,0.00,3.289
18723,0.00,3.289
18726,0.00,3.289
18727,0.00,3.289
18730,0.00,3.289
18732,0.00,3.289
18734,0.00,3.289
18735,0.00,3.289
18738,0.00,3.289
18739,0.00,3.289
18742,0.00,3.289
18744,0.00,3.289
18745,0.00,3.289
18748,0.00,3.289
18750,0.00,3.289
18752,0.00,3.289
18753,0.00,3.289
18756,0.00,3.289
18758,0.00,3.289
18759,0.00,3.289
18761,0.00,3.289
18764,0.00,3.289
18766,0.00,3.289
18768,0.00,3.289
18770,0.00,3.289
18771,0.00,3.289
18774,0.00,3.289
18775,0.00,3.289
18778,0.00,3.289
18780,0.00,3.289
18782,0.00,3.289
18784,0.00,3.289
18785,0.00,3.289
18788,0.00,3.289
18789,0.00,3.289
18792,0.00,3.289
18793,0.00,3.289
18796,0.00,3.289
18797,0.00,3.289
18800,0.00,3.289
18802,0.00,3.289
18804,0.00,3.289
18805,0.00,3.289
18807,0.00,3.289
18810,0.00,3.289
18812,0.00,3.289
18813,0.00,3.289
18815,0.00,3.289
18818,0.00,3.289
18819,0.00,3.289
18821,0.00,3.289
18824,0.00,3.289
18825,0.00,3.289
18828,0.00,3.289
18829,0.00,3.289
18831,0.00,3.289
18834,0.00,3.289
18836,0.00,3.289
18838,0.00,3.289
18840,0.00,3.289
18842,0.00,3.289
18843,0.00,3.289
18846,0.00,3.289
18848,0.00,3.289
18849,0.00,3.289
18852,0.00,3.289
18853,0.00,3.289
18856,0.00,3.289
18858,0.00,3.289
18860,0.00,3.289
18861,0.00,3.289
18864,0.00,3.289
18865,0.00,3.289
18868,0.00,3.289
18869,0.00,3.289
18871,0.00,3.289
18873,0.00,3.289
18876,0.00,3.289
18877,0.00,3.289
18879,0.00,3.289
18882,0.00,3.289
18883,0.00,3.289
18886,0.00,3.289
18888,0.00,3.289
18890,0.00,3.289
18892,0.00,3.289
18894,0.00,3.289
18896,0.00,3.289
18897,0.00,3.289
18900,0.00,3.289
18901,0.00,3.289
18904,0.00,3.289
18905,0.00,3.289
18908,0.00,3.289
18909,0.00,3.289
18911,0.00,3.289
18913,0.00,3.289
18916,0.00,3.289
18917,0.00,3.289
18920,0.00,3.289
18921,0.00,3.289
18924,0.00,3.289
18926,0.00,3.289
18927,0.00,3.289
18930,0.00,3.289
18931,0.00,3.289
18934,0.00,3.289
18936,0.00,3.289
18937,0.00,3.289
18940,0.00,3.289
18942,0.00,3.289
18943,0.00,3.289
18945,0.00,3.289
18948,0.00,3.289
18949,0.00,3.289
18951,0.00,3.289
18954,0.00,3.289
18956,0.00,3.289
18957,0.00,3.289
18960,0.00,3.289
18961,0.00,3.289
18963,0.00,3.289
18966,0.00,3.289
18967,0.00,3.289
18970,0.00,3.289
18972,0.00,3.289
18973,0.00,3.289
18976,0.00,3.289
18977,0.00,3.289
18979,0.00,3.289
18981,0.00,3.289
18983,0.00,3.289
18986,0.00,3.289
18987,0.00,3.289
18989,0.00,3.289
18991,0.00,3.289
18993,0.00,3.289
18996,0.00,3.289
18998,0.00,3.289
18999,0.00,3.289
19001,0.00,3.289
19003,0.00,3.289
19006,0.00,3.289
19007,0.00,3.289
19009,0.00,3.289
19011,0.00,3.289
19013,0.00,3.289
19015,0.00,3.289
19018,0.00,3.289
19020,0.00,3.289
19021,0.00,3.289
19024,0.00,3.289
19025,0.00,3.289
19027,0.00,3.289
19029,0.00,3.289
19031,0.00,3.289
19033,0.00,3.289
19035,0.00,3.289
19037,0.00,3.289
19039,0.00,3.289
19041,0.00,3.289
19044,0.00,3.289
19045,0.00,3.289
19048,0.00,3.289
19049,0.00,3.289
19051,0.00,3.289
19054,0.00,3.289
19055,0.00,3.289
19057,0.00,3.289
19059,0.00,3.289
19061,0.00,3.289
19063,0.00,3.289
19065,0.00,3.289
19067,0.00,3.289
19069,0.00,3.289
19071,0.00,3.289
19073,0.00,3.289
19075,0.00,3.289
19077,0.00,3.289
19080,0.00,3.289
19081,0.00,3.289
19084,0.00,3.289
19085,0.00,3.289
19088,0.00,3.289
19089,0.00,3.289
19091,0.00,3.289
19093,0.00,3.289
19095,0.00,3.289
19097,0.00,3.289
19099,0.00,3.289
19101,0.00,3.289
19103,0.00,3.289
19105,0.00,3.289
19107,0.00,3.289
19109,0.00,3.289
19111,0.00,3.289
19113,0.00,3.289
19115,0.00,3.289
19117,0.00,3.289
19119,0.00,3.289
19121,0.00,3.289
19123,0.00,3.289
19126,0.00,3.289
19127,0.00,3.289
19129,0.00,3.289
19131,0.00,3.289
19133,0.00,3.289
19135,0.00,3.289
19137,0.00,3.289
19139,0.00,3.289
19141,0.00,3.289
19143,0.00,3.289
19145,0.00,3.289
19147,0.00,3.289
19149,0.00,3.289
19151,0.00,3.289
19153,0.00,3.289
19155,0.00,3.289
19157,0.00,3.289
19159,0.00,3.289
19161,0.00,3.289
19163,0.00,3.289
19165,0.00,3.289
19167,0.00,3.289
19169,0.00,3.289
19171,0.00,3.289
19173,0.00,3.289
19175,0.00,3.289
19177,0.00,3.289
19179,0.00,3.289
19181,0.00,3.289
19183,0.00,3.289
19185,0.00,3.289
19187,0.00,3.289
19189,0.00,3.289
19191,0.00,3.289
19193,0.00,3.289
19195,0.00,3.289
19197,0.00,3.289
19199,0.00,3.289
19201,0.00,3.289
19203,0.00,3.289
19205,0.00,3.289
19207,0.00,3.289
19209,0.00,3.289
19211,0.00,3.289
19213,0.00,3.289
19215,0.00,3.289
19217,0.00,3.289
19219,0.00,3.289
19221,0.00,3.289
19223,0.00,3.289
19225,0.00,3.289
19227,0.00,3.289
19229,0.00,3.289
19231,0.00,3.289
19233,0.00,3.289
19235,0.00,3.289
19237,0.00,3.289
19239,0.00,3.289
19241,0.00,3.289
19243,0.00,3.289
19245,0.00,3.289
19247,0.00,3.289
19249,0.00,3.289
19251,0.00,3.289
19253,0.00,3.289
19255,0.00,3.289
19257,0.00,3.289
19259,0.00,3.289
19261,0.00,3.289
19263,0.00,3.289
19265,0.00,3.289
19267,0.00,3.289
19269,0.00,3.289
19271,0.00,3.289
19273,0.00,3.289
19275,0.00,3.289
19277,0.00,3.289
19279,0.00,3.289
19281,0.00,3.289
19283,0.00,3.289
19285,0.00,3.289
19287,0.00,3.289
19289,0.00,3.289
19291,0.00,3.289
19293,0.00,3.289
19295,0.00,3.289
19297,0.00,3.289
19299,0.00,3.289
19301,0.00,3.289
19303,0.00,3.289
19305,0.00,3.289
19307,0.00,3.289
19309,0.00,3.289
19311,0.00,3.289
19313,0.00,3.289
19315,0.00,3.289
19317,0.00,3.289
19319,0.00,3.289
19321,0.00,3.289
19322,7.31,3.267
19324,7.31,3.266
19326,7.31,3.261
19328,7.31,3.260
19330,7.31,3.260
19332,7.31,3.260
19334,7.31,3.259
19336,7.31,3.259
19338,7.31,3.257
19340,7.31,3.255
19342,7.31,3.254
19344,7.31,3.253
19346,7.31,3.253
19348,7.31,3.253
19350,7.31,3.253
19352,7.31,3.252
19354,7.31,3.252
19356,7.31,3.251
19358,7.31,3.249
19360,7.31,3.247
19362,7.31,3.246
19364,7.31,3.245
19366,7.31,3.245
19368,7.31,3.245
19370,7.31,3.245
19372,7.31,3.245
19374,7.31,3.245
19376,7.31,3.245
19378,7.31,3.245
19380,7.31,3.245
19382,7.31,3.245
19384,7.31,3.245
19386,7.31,3.245
19388,7.31,3.245
19390,7.31,3.244
19392,7.31,3.243
19394,7.31,3.243
19396,7.31,3.242
19398,7.31,3.241
19400,7.31,3.241
19402,7.31,3.240
19404,7.31,3.240
19406,7.31,3.239
19408,7.31,3.239
19410,7.31,3.238
19412,7.31,3.238
19414,7.31,3.238
19416,7.31,3.238
19418,7.31,3.238
19420,7.31,3.238
19422,7.31,3.238
19424,7.31,3.238
19426,7.31,3.238
19428,7.31,3.238
19430,7.31,3.238
19432,7.31,3.238
19434,7.31,3.238
19436,7.31,3.238
19438,7.31,3.238
19440,7.31,3.238
19442,7.31,3.238
19444,7.31,3.238
19446,7.31,3.237
19448,7.31,3.237
19450,7.31,3.237
19452,7.31,3.237
19454,7.31,3.237
19456,7.31,3.237
19458,7.31,3.237
19460,7.31,3.237
19462,7.31,3.237
19464,7.31,3.237
19466,7.31,3.237
19468,7.31,3.237
19470,7.31,3.237
19472,7.31,3.237
19474,7.31,3.237
19476,7.31,3.237
19478,7.31,3.237
19480,7.31,3.237
19482,7.31,3.237
19484,7.31,3.237
19486,7.31,3.237
19488,7.31,3.237
19490,7.31,3.237
19492,7.31,3.237
19494,7.31,3.236
19496,7.31,3.236
19498,7.31,3.236
19500,7.31,3.236
19502,7.31,3.236
19504,7.31,3.236
19506,7.31,3.236
19508,7.31,3.236
19510,7.31,3.236
19512,7.31,3.236
19514,7.31,3.235
19516,7.31,3.235
19518,7.31,3.235
19520,7.31,3.235
19522,7.31,3.235
19524,7.31,3.235
19526,7.31,3.235
19528,7.31,3.235
19530,7.31,3.235
19532,7.31,3.235
19534,7.31,3.235
19536,7.31,3.235
19538,7.31,3.235
19540,7.31,3.235
19542,7.31,3.235
19544,7.31,3.235
19546,7.31,3.235
19548,7.31,3.235
19550,7.31,3.235
19552,7.31,3.235
19554,7.31,3.235
19556,7.31,3.235
19558,7.31,3.235
19560,7.31,3.235
19562,7.31,3.235
19564,7.31,3.235
19566,7.31,3.235
19568,7.31,3.234
19570,7.31,3.235
19572,7.31,3.234
19574,7.31,3.234
19576,7.31,3.234
19578,7.31,3.234
19580,7.31,3.234
19582,7.31,3.234
19584,7.31,3.234
19586,7.31,3.234
19588,7.31,3.234
19590,7.31,3.234
19592,7.31,3.234
19594,7.31,3.234
19596,7.31,3.234
19598,7.31,3.234
19600,7.31,3.234
19602,7.31,3.234
19604,7.31,3.234
19606,7.31,3.234
19608,7.31,3.234
19610,7.31,3.234
19612,7.31,3.234
19614,7.31,3.234
19616,7.31,3.234
19618,7.31,3.234
19620,7.31,3.234
19622,7.31,3.234
19624,7.31,3.234
19626,7.31,3.234
19628,7.31,3.234
19630,7.31,3.234
19632,7.31,3.234
19634,7.31,3.234
19636,7.31,3.234
19638,7.31,3.234
19640,7.31,3.234
19642,7.31,3.234
19644,7.31,3.234
19646,7.31,3.234
19648,7.31,3.234
19650,7.31,3.234
19652,7.31,3.234
19654,7.31,3.234
19656,7.31,3.234
19658,7.31,3.234
19660,7.31,3.234
19662,7.31,3.234
19664,7.31,3.234
19666,7.31,3.234
19668,7.31,3.234
19670,7.31,3.234
19672,7.31,3.234
19674,7.31,3.234
19676,7.31,3.234
19678,7.31,3.234
19680,7.31,3.234
19682,7.31,3.234
19684,7.31,3.234
19686,7.31,3.234
19688,7.31,3.234
19690,7.31,3.234
19692,7.31,3.234
19694,7.31,3.234
19696,7.31,3.234
19698,7.31,3.234
19700,7.31,3.234
19702,7.31,3.233
19704,7.31,3.234
19706,7.31,3.234
19708,7.31,3.234
19710,7.31,3.234
