-----------EB Tester Software-----------
Device:No Device
Mode:
Begin Volt:
Cutoff Volt:
Capacity:18.77Ah
Energy:62.91Wh
Avg Volt:
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
12599,5.00,3.441
12601,5.00,3.442
12603,5.00,3.441
12605,5.00,3.442
12607,5.00,3.442
12609,5.00,3.442
12611,5.00,3.442
12613,5.00,3.442
12615,5.00,3.442
12617,5.00,3.442
12619,5.00,3.442
12621,5.00,3.442
12623,5.00,3.442
12625,5.00,3.442
12627,5.00,3.442
12629,5.00,3.442
12631,5.00,3.442
12633,5.00,3.442
12635,5.00,3.442
12637,5.00,3.442
12639,5.00,3.442
12641,5.00,3.442
12643,5.00,3.442
12645,5.00,3.442
12647,5.00,3.442
12649,5.00,3.442
12651,5.00,3.443
12653,5.00,3.444
12655,5.00,3.445
12657,5.00,3.446
12659,5.00,3.447
12661,5.00,3.448
12663,5.00,3.449
12665,5.00,3.449
12667,5.00,3.449
12669,5.00,3.449
12671,5.00,3.449
12673,5.00,3.449
12675,5.00,3.449
12677,5.00,3.449
12679,5.00,3.450
12681,5.00,3.449
12683,5.00,3.450
12685,5.00,3.450
12687,5.00,3.450
12689,5.00,3.450
12691,5.00,3.450
12693,5.00,3.450
12695,5.00,3.450
12697,5.00,3.450
12699,5.00,3.450
12701,5.00,3.450
12703,5.00,3.450
12705,5.00,3.450
12707,5.00,3.450
12709,5.00,3.450
12711,5.00,3.450
12713,5.00,3.450
12715,5.00,3.450
12717,5.00,3.450
12719,5.00,3.450
12721,5.00,3.450
12723,5.00,3.450
12725,5.00,3.451
12727,5.00,3.451
12729,5.00,3.452
12731,5.00,3.453
12733,5.00,3.455
12735,5.00,3.456
12737,5.00,3.456
12739,5.00,3.456
12741,5.00,3.456
12743,5.00,3.456
12745,5.00,3.456
12747,5.00,3.457
12749,5.00,3.457
12751,5.00,3.457
12753,5.00,3.457
12755,5.00,3.457
12757,5.00,3.457
12759,5.00,3.457
12761,5.00,3.457
12763,5.00,3.457
12765,5.00,3.457
12767,5.00,3.457
12769,5.00,3.457
12771,5.00,3.457
12773,5.00,3.457
12775,5.00,3.457
12777,5.00,3.457
12779,5.00,3.457
12781,5.00,3.457
12783,5.00,3.457
12785,5.00,3.457
12787,5.00,3.458
12789,5.00,3.460
12791,5.00,3.461
12793,5.00,3.462
12795,5.00,3.463
12797,5.00,3.463
12799,5.00,3.463
12801,5.00,3.463
12803,5.00,3.463
12805,5.00,3.463
12807,5.00,3.463
12809,5.00,3.464
12811,5.00,3.464
12813,5.00,3.464
12815,5.00,3.464
12817,5.00,3.464
12819,5.00,3.464
12821,5.00,3.464
12823,5.00,3.464
12825,5.00,3.464
12827,5.00,3.464
12829,5.00,3.464
12831,5.00,3.464
12833,5.00,3.464
12835,5.00,3.464
12837,5.00,3.464
12839,5.00,3.464
12841,5.00,3.465
12843,5.00,3.467
12845,5.00,3.469
12847,5.00,3.470
12849,5.00,3.471
12851,5.00,3.471
12853,5.00,3.471
12855,5.00,3.471
12857,5.00,3.471
12859,5.00,3.471
12861,5.00,3.471
12863,5.00,3.471
12865,5.00,3.471
12867,5.00,3.471
12869,5.00,3.471
12871,5.00,3.471
12873,5.00,3.471
12875,5.00,3.471
12877,5.00,3.471
12879,5.00,3.471
12881,5.00,3.471
12883,5.00,3.472
12885,5.00,3.474
12887,5.00,3.476
12889,5.00,3.478
12891,5.00,3.478
12893,5.00,3.478
12895,5.00,3.478
12897,5.00,3.478
12899,5.00,3.479
12901,5.00,3.479
12903,5.00,3.479
12905,5.00,3.479
12907,5.00,3.479
12909,5.00,3.479
12911,5.00,3.479
12913,5.00,3.479
12915,5.00,3.479
12917,5.00,3.479
12919,5.00,3.479
12921,5.00,3.479
12923,5.00,3.480
12925,5.00,3.481
12927,5.00,3.483
12929,5.00,3.485
12931,5.00,3.485
12933,5.00,3.485
12935,5.00,3.485
12937,5.00,3.486
12939,5.00,3.486
12941,5.00,3.486
12943,5.00,3.486
12945,5.00,3.486
12947,5.00,3.486
12949,5.00,3.486
12951,5.00,3.486
12953,5.00,3.486
12955,5.00,3.486
12957,5.00,3.487
12959,5.00,3.490
12961,5.00,3.492
12963,5.00,3.492
12965,5.00,3.492
12967,5.00,3.492
12969,5.00,3.493
12971,5.00,3.493
12973,5.00,3.493
12975,5.00,3.493
12977,5.00,3.493
12979,5.00,3.493
12981,5.00,3.493
12983,5.00,3.493
12985,5.00,3.493
12987,5.00,3.493
12989,5.00,3.493
12991,5.00,3.493
12993,5.00,3.493
12995,5.00,3.496
12997,5.00,3.499
12999,5.00,3.500
13001,5.00,3.500
13003,5.00,3.500
13005,5.00,3.501
13007,5.00,3.501
13009,5.00,3.501
13011,5.00,3.501
13013,5.00,3.501
13015,5.00,3.501
13017,5.00,3.503
13019,5.00,3.506
13021,5.00,3.507
13023,5.00,3.507
13025,5.00,3.507
13027,5.00,3.508
13029,5.00,3.508
13031,5.00,3.508
13033,5.00,3.508
13035,5.00,3.508
13037,5.00,3.508
13039,5.00,3.508
13041,5.00,3.508
13043,5.00,3.510
13045,5.00,3.513
13047,5.00,3.514
13049,5.00,3.514
13051,5.00,3.515
13053,5.00,3.515
13055,5.00,3.515
13057,5.00,3.515
13059,5.00,3.515
13061,5.00,3.515
13063,5.00,3.515
13065,5.00,3.516
13067,5.00,3.521
13069,5.00,3.522
13071,5.00,3.522
13073,5.00,3.523
13075,5.00,3.523
13077,5.00,3.523
13079,5.00,3.523
13081,5.00,3.523
13083,5.00,3.523
13085,5.00,3.523
13087,5.00,3.523
13089,5.00,3.527
13091,5.00,3.529
13093,5.00,3.529
13095,5.00,3.529
13097,5.00,3.530
13099,5.00,3.530
13101,5.00,3.530
13103,5.00,3.530
13105,5.00,3.530
13107,5.00,3.533
13109,5.00,3.536
13111,5.00,3.536
13113,5.00,3.537
13115,5.00,3.537
13117,5.00,3.537
13119,5.00,3.537
13121,5.00,3.537
13123,5.00,3.537
13125,5.00,3.540
13127,5.00,3.543
13129,5.00,3.543
13131,5.00,3.544
13133,5.00,3.544
13135,5.00,3.544
13137,5.00,3.544
13139,5.00,3.544
13141,5.00,3.546
13143,5.00,3.550
13145,5.00,3.551
13147,5.00,3.552
13149,5.00,3.552
13151,5.00,3.552
13153,5.00,3.552
13155,5.00,3.552
13157,5.00,3.552
13159,5.00,3.555
13161,5.00,3.558
13163,5.00,3.559
13165,5.00,3.559
13167,5.00,3.559
13169,5.00,3.559
13171,5.00,3.560
13173,5.00,3.564
13175,5.00,3.565
13177,5.00,3.566
13179,5.00,3.566
13181,5.00,3.566
13183,5.00,3.566
13185,5.00,3.567
13187,5.00,3.573
13189,5.00,3.573
13191,5.00,3.574
13193,5.00,3.574
13195,5.00,3.574
13197,5.00,3.574
13199,5.00,3.579
13201,5.00,3.580
13203,5.00,3.581
13205,5.00,3.581
13207,5.00,3.581
13209,5.00,3.581
13211,5.00,3.584
13213,5.00,3.587
13215,5.00,3.588
13217,5.00,3.588
13219,5.00,3.588
13221,5.00,3.590
13223,5.00,3.594
13225,5.00,3.600
13227,5.00,3.600
13229,5.00,3.600
13231,5.00,3.600
13233,4.93,3.600
13235,4.71,3.600
13237,4.62,3.600
13239,4.57,3.600
13241,4.52,3.600
13243,4.46,3.600
13245,4.43,3.600
13247,4.40,3.600
13249,4.34,3.600
13251,4.30,3.600
13253,4.27,3.600
13255,4.23,3.600
13257,4.21,3.600
13259,4.16,3.600
13261,4.13,3.600
13263,4.11,3.600
13265,4.06,3.600
13267,4.03,3.600
13269,4.00,3.600
13271,3.98,3.600
13273,3.94,3.600
13275,3.91,3.600
13277,3.89,3.600
13279,3.86,3.600
13281,3.83,3.600
13283,3.80,3.600
13285,3.77,3.600
13287,3.75,3.600
13289,3.72,3.600
13291,3.70,3.600
13293,3.68,3.600
13295,3.65,3.600
13297,3.63,3.600
13299,3.59,3.600
13301,3.58,3.600
13303,3.55,3.600
13305,3.52,3.600
13307,3.50,3.600
13309,3.49,3.600
13311,3.45,3.600
13313,3.43,3.600
13315,3.40,3.600
13317,3.39,3.600
13319,3.36,3.600
13321,3.34,3.600
13323,3.31,3.600
13325,3.30,3.600
13327,3.28,3.600
13329,3.25,3.600
13331,3.23,3.600
13333,3.20,3.600
13335,3.20,3.600
13337,3.18,3.600
13339,3.15,3.600
13341,3.13,3.600
13343,3.10,3.600
13345,3.09,3.600
13347,3.06,3.600
13349,3.05,3.600
13351,3.02,3.600
13353,3.01,3.600
13355,2.99,3.600
13357,2.97,3.600
13359,2.93,3.600
13361,2.93,3.600
13363,2.90,3.600
13365,2.89,3.600
13367,2.88,3.600
13369,2.86,3.600
13371,2.84,3.600
13373,2.81,3.600
13375,2.80,3.600
13377,2.78,3.600
13379,2.76,3.600
13381,2.76,3.600
13383,2.72,3.600
13385,2.71,3.600
13387,2.68,3.600
13389,2.67,3.600
13391,2.67,3.600
13393,2.63,3.600
13395,2.63,3.600
13397,2.61,3.600
13399,2.60,3.600
13401,2.59,3.600
13403,2.56,3.600
13405,2.55,3.600
13407,2.52,3.600
13409,2.51,3.600
13411,2.49,3.600
13413,2.49,3.600
13415,2.47,3.600
13417,2.45,3.600
13419,2.43,3.600
13421,2.42,3.600
13423,2.40,3.600
13425,2.39,3.600
13427,2.38,3.600
13429,2.36,3.600
13431,2.35,3.600
13433,2.32,3.600
13435,2.31,3.600
13437,2.30,3.600
13439,2.29,3.600
13441,2.27,3.600
13443,2.26,3.600
13445,2.23,3.600
13447,2.23,3.600
13449,2.21,3.600
13451,2.20,3.600
13453,2.19,3.600
13455,2.17,3.600
13457,2.16,3.600
13459,2.15,3.600
13461,2.14,3.600
13463,2.12,3.600
13465,2.10,3.600
13467,2.10,3.600
13469,2.08,3.600
13471,2.06,3.600
13473,2.07,3.600
13475,2.05,3.600
13477,2.04,3.600
13479,2.00,3.600
13481,2.01,3.600
13483,2.00,3.600
13485,1.98,3.600
13487,1.97,3.600
13489,1.95,3.600
13491,1.96,3.600
13493,1.94,3.600
13495,1.92,3.600
13497,1.91,3.600
13499,1.91,3.600
13501,1.89,3.600
13503,1.88,3.600
13505,1.88,3.600
13507,1.84,3.600
13509,1.85,3.600
13511,1.84,3.600
13513,1.83,3.600
13515,1.81,3.600
13517,1.80,3.600
13519,1.79,3.600
13521,1.78,3.600
13523,1.76,3.600
13525,1.75,3.600
13527,1.75,3.600
13529,1.74,3.600
13531,1.72,3.600
13533,1.72,3.600
13535,1.70,3.600
13537,1.68,3.600
13539,1.68,3.600
13541,1.67,3.600
13543,1.66,3.600
13545,1.66,3.600
13547,1.65,3.600
13549,1.63,3.600
13551,1.62,3.600
13553,1.62,3.600
13555,1.60,3.600
13557,1.59,3.600
13559,1.58,3.600
13561,1.59,3.600
13563,1.58,3.600
13565,1.56,3.600
13567,1.55,3.600
13569,1.54,3.600
13571,1.54,3.600
13573,1.54,3.600
13575,1.51,3.600
13577,1.50,3.600
13579,1.49,3.600
13581,1.49,3.600
13583,1.48,3.600
13585,1.48,3.600
13587,1.46,3.600
13589,1.46,3.600
13591,1.45,3.600
13593,1.44,3.600
13595,1.43,3.600
13597,1.41,3.600
13599,1.41,3.600
13601,1.41,3.600
13603,1.41,3.600
13605,1.38,3.600
13607,1.37,3.600
13609,1.37,3.600
13611,1.37,3.600
13613,1.36,3.600
13615,1.36,3.600
13617,1.34,3.600
13619,1.34,3.600
13621,1.33,3.600
13623,1.31,3.600
13625,1.32,3.600
13627,1.30,3.600
13629,1.32,3.600
13631,1.29,3.600
13633,1.29,3.600
13635,1.29,3.600
13637,1.28,3.600
13639,1.27,3.600
13641,1.26,3.600
13643,1.25,3.600
13645,1.24,3.600
13647,1.25,3.600
13649,1.23,3.600
13651,1.23,3.600
13653,1.21,3.600
13655,1.20,3.600
13657,1.20,3.600
13659,1.20,3.600
13661,1.20,3.600
13663,1.18,3.600
13665,1.18,3.600
13667,1.17,3.600
13669,1.16,3.600
13671,1.17,3.600
13673,1.16,3.600
13675,1.16,3.600
13677,1.16,3.600
13679,1.15,3.600
13681,1.12,3.600
13683,1.12,3.600
13685,1.12,3.600
13687,1.13,3.600
13689,1.12,3.600
13691,1.12,3.600
13693,1.09,3.600
13695,1.08,3.600
13697,1.09,3.600
13699,1.08,3.600
13701,1.08,3.600
13703,1.08,3.600
13705,1.06,3.600
13707,1.06,3.600
13709,1.04,3.600
13711,1.05,3.600
13713,1.04,3.600
13715,1.04,3.600
13717,1.04,3.600
13719,1.03,3.600
13721,1.03,3.600
13723,1.02,3.600
13725,1.02,3.600
13727,0.99,3.600
13729,1.00,3.600
13731,0.99,3.600
13733,1.00,3.600
13735,0.99,3.600
13737,0.99,3.600
13739,0.99,3.600
13741,0.99,3.600
13743,0.96,3.600
13745,0.96,3.600
13747,0.96,3.600
13749,0.95,3.600
13751,0.95,3.600
13753,0.95,3.600
13755,0.95,3.600
13757,0.94,3.600
13759,0.95,3.600
13761,0.94,3.600
13763,0.92,3.600
13765,0.91,3.600
13767,0.91,3.600
13769,0.91,3.600
13771,0.91,3.600
13773,0.91,3.600
13775,0.90,3.600
13777,0.89,3.600
13779,0.90,3.600
13781,0.88,3.600
13783,0.87,3.600
13785,0.87,3.600
13787,0.88,3.600
13789,0.87,3.600
13791,0.87,3.600
13793,0.87,3.600
13795,0.87,3.600
13797,0.84,3.600
13799,0.86,3.600
13801,0.84,3.600
13803,0.83,3.600
13805,0.83,3.600
13807,0.84,3.600
13809,0.83,3.600
13811,0.83,3.600
13813,0.83,3.600
13815,0.81,3.600
13817,0.82,3.600
13819,0.79,3.600
13821,0.81,3.600
13823,0.81,3.600
13825,0.79,3.600
13827,0.79,3.600
13829,0.79,3.600
13831,0.78,3.600
13833,0.78,3.600
13835,0.78,3.600
13837,0.78,3.600
13839,0.78,3.600
13841,0.78,3.600
13843,0.77,3.600
13845,0.77,3.600
13847,0.77,3.600
13849,0.77,3.600
13851,0.75,3.600
13853,0.76,3.600
13855,0.74,3.600
13857,0.74,3.600
13859,0.74,3.600
13861,0.74,3.600
13863,0.74,3.600
13865,0.74,3.600
13867,0.73,3.600
13869,0.74,3.600
13871,0.73,3.600
13873,0.71,3.600
13875,0.71,3.600
13877,0.71,3.600
13879,0.71,3.600
13881,0.70,3.600
13883,0.71,3.600
13885,0.71,3.600
13887,0.70,3.600
13889,0.70,3.600
13891,0.70,3.600
13893,0.70,3.600
13895,0.69,3.600
13897,0.69,3.600
13899,0.68,3.600
13901,0.66,3.600
13903,0.68,3.600
13905,0.67,3.600
13907,0.66,3.600
13909,0.66,3.600
13911,0.66,3.600
13913,0.66,3.600
13915,0.66,3.600
13917,0.65,3.600
13919,0.65,3.600
13921,0.66,3.600
13923,0.65,3.600
13925,0.66,3.600
13927,0.66,3.600
13929,0.62,3.600
13931,0.65,3.600
13933,0.64,3.600
13935,0.62,3.600
13937,0.62,3.600
13939,0.63,3.600
13941,0.62,3.600
13943,0.62,3.600
13945,0.63,3.600
13947,0.62,3.600
13949,0.62,3.600
13951,0.62,3.600
13953,0.61,3.600
13955,0.62,3.600
13957,0.62,3.600
13959,0.60,3.600
13961,0.61,3.600
13963,0.61,3.600
13965,0.60,3.600
13967,0.59,3.600
13969,0.58,3.600
13971,0.57,3.600
13973,0.58,3.600
13975,0.58,3.600
13977,0.57,3.600
13979,0.58,3.600
13981,0.57,3.600
13983,0.58,3.600
13985,0.57,3.600
13987,0.57,3.600
13989,0.56,3.600
13991,0.57,3.600
13993,0.57,3.600
13995,0.56,3.600
13997,0.54,3.600
13999,0.56,3.600
14001,0.54,3.600
14003,0.56,3.600
14005,0.55,3.600
14007,0.54,3.600
14009,0.55,3.600
14011,0.55,3.600
14013,0.54,3.600
14015,0.53,3.600
14017,0.54,3.600
14019,0.53,3.600
14021,0.54,3.600
14023,0.53,3.600
14025,0.53,3.600
14027,0.53,3.600
14029,0.53,3.600
14031,0.53,3.600
14033,0.53,3.600
14035,0.53,3.600
14037,0.52,3.600
14039,0.53,3.600
14041,0.52,3.600
14043,0.53,3.600
14045,0.52,3.600
14047,0.51,3.600
14049,0.50,3.600
14051,0.50,3.600
14053,0.51,3.600
14055,0.50,3.600
14057,0.50,3.600
14059,0.50,3.600
14061,0.49,3.600
14063,0.49,3.600
14065,0.49,3.600
14067,0.49,3.600
14069,0.50,3.600
14071,0.49,3.600
14073,0.49,3.600
14075,0.48,3.600
14077,0.49,3.600
14079,0.48,3.600
14081,0.48,3.600
14083,0.48,3.600
14085,0.49,3.600
14087,0.48,3.600
14089,0.46,3.600
14091,0.46,3.600
14093,0.48,3.600
14095,0.46,3.600
14097,0.48,3.600
14099,0.48,3.600
14101,0.46,3.600
14103,0.46,3.600
14105,0.45,3.600
14107,0.46,3.600
14109,0.46,3.600
14111,0.45,3.600
14113,0.45,3.600
14115,0.45,3.600
14117,0.45,3.600
14119,0.45,3.600
14121,0.45,3.600
14123,0.45,3.600
14125,0.45,3.600
14127,0.44,3.600
14129,0.45,3.600
14131,0.45,3.600
14133,0.45,3.600
14135,0.45,3.600
14137,0.44,3.600
14139,0.43,3.600
14141,0.44,3.600
14143,0.42,3.600
14145,0.43,3.600
14147,0.44,3.600
14149,0.44,3.600
14151,0.44,3.600
14153,0.44,3.600
14155,0.43,3.600
14157,0.43,3.600
14159,0.41,3.600
14161,0.41,3.600
14163,0.42,3.600
14165,0.41,3.600
14167,0.41,3.600
14169,0.41,3.600
14171,0.41,3.600
14173,0.41,3.600
14175,0.41,3.600
14177,0.41,3.600
14179,0.41,3.600
14181,0.41,3.600
14183,0.41,3.600
14185,0.41,3.600
14187,0.40,3.600
14189,0.41,3.600
14191,0.41,3.600
14193,0.40,3.600
