-----------EB Tester Software-----------
Device:No Device
Mode:
Begin Volt:
Cutoff Volt:
Capacity:18.77Ah
Energy:62.91Wh
Avg Volt:
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2167,5.00,3.266
2169,5.00,3.267
2170,5.00,3.266
2172,5.00,3.267
2174,5.00,3.267
2176,5.00,3.267
2178,5.00,3.266
2180,5.00,3.266
2183,5.00,3.267
2184,5.00,3.267
2186,5.00,3.267
2188,5.00,3.267
2191,5.00,3.266
2192,5.00,3.267
2194,5.00,3.267
2196,5.00,3.267
2199,5.00,3.267
2200,5.00,3.267
2202,5.00,3.267
2205,5.00,3.267
2207,5.00,3.267
2208,5.00,3.267
2210,5.00,3.267
2212,5.00,3.267
2214,5.00,3.267
2216,5.00,3.267
2219,5.00,3.267
2220,5.00,3.267
2222,5.00,3.267
2224,5.00,3.267
2227,5.00,3.267
2229,5.00,3.267
2231,5.00,3.267
2232,5.00,3.267
2234,5.00,3.267
2236,5.00,3.267
2239,5.00,3.267
2240,5.00,3.267
2242,5.00,3.267
2244,5.00,3.267
2247,5.00,3.267
2248,5.00,3.267
2250,5.00,3.267
2253,5.00,3.267
2254,5.00,3.267
2256,5.00,3.267
2259,5.00,3.267
2260,5.00,3.267
2262,5.00,3.267
2265,5.00,3.267
2266,5.00,3.267
2268,5.00,3.267
2270,5.00,3.267
2272,5.00,3.267
2275,5.00,3.267
2277,5.00,3.267
2278,5.00,3.267
2281,5.00,3.267
2283,5.00,3.267
2284,5.00,3.267
2286,5.00,3.267
2288,5.00,3.267
2291,5.00,3.267
2293,5.00,3.267
2294,5.00,3.268
2296,5.00,3.268
2299,5.00,3.268
2300,5.00,3.269
2303,5.00,3.269
2305,5.00,3.270
2306,5.00,3.270
2308,5.00,3.270
2310,5.00,3.271
2313,5.00,3.271
2314,5.00,3.271
2316,5.00,3.272
2318,5.00,3.272
2321,5.00,3.272
2322,5.00,3.273
2324,5.00,3.273
2326,5.00,3.273
2328,5.00,3.273
2330,5.00,3.274
2332,5.00,3.274
2334,5.00,3.274
2336,5.00,3.274
2338,5.00,3.274
2340,5.00,3.274
2342,5.00,3.274
2344,5.00,3.274
2346,5.00,3.274
2348,5.00,3.274
2350,5.00,3.274
2352,5.00,3.274
2354,5.00,3.274
2356,5.00,3.274
2358,5.00,3.274
2360,5.00,3.274
2362,5.00,3.274
2364,5.00,3.274
2366,5.00,3.274
2368,5.00,3.274
2370,5.00,3.274
2372,5.00,3.274
2374,5.00,3.274
2376,5.00,3.274
2378,5.00,3.274
2381,5.00,3.275
2382,5.00,3.274
2384,5.00,3.275
2386,5.00,3.275
2389,5.00,3.275
2390,5.00,3.274
2392,5.00,3.275
2394,5.00,3.275
2397,5.00,3.275
2398,5.00,3.275
2400,5.00,3.275
2402,5.00,3.275
2404,5.00,3.275
2406,5.00,3.275
2408,5.00,3.275
2410,5.00,3.275
2412,5.00,3.275
2414,5.00,3.275
2417,5.00,3.275
2418,5.00,3.275
2420,5.00,3.275
2422,5.00,3.275
2424,5.00,3.275
2426,5.00,3.275
2428,5.00,3.275
2430,5.00,3.275
2432,5.00,3.275
2434,5.00,3.275
2436,5.00,3.275
2438,5.00,3.275
2440,5.00,3.275
2442,5.00,3.275
2444,5.00,3.275
2446,5.00,3.275
2448,5.00,3.275
2450,5.00,3.275
2452,5.00,3.275
2454,5.00,3.275
2456,5.00,3.275
2458,5.00,3.275
2460,5.00,3.275
2462,5.00,3.275
2464,5.00,3.275
2466,5.00,3.275
2468,5.00,3.275
2470,5.00,3.275
2472,5.00,3.275
2474,5.00,3.275
2476,5.00,3.275
2479,5.00,3.275
2480,5.00,3.275
2482,5.00,3.275
2484,5.00,3.275
2486,5.00,3.275
2488,5.00,3.275
2490,5.00,3.275
2492,5.00,3.275
2494,5.00,3.275
2496,5.00,3.275
2498,5.00,3.275
2500,5.00,3.275
2502,5.00,3.275
