-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0.045,0.164
*1-2,Wait,0,0
*1-3,D-CC,19.42,61.67
*1-4,Wait,0,0
*1-5,C-CV,19.40,64.81
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
5031,10.00,3.202
5033,10.00,3.202
5035,10.00,3.202
5037,10.00,3.202
5039,10.00,3.202
5041,10.00,3.202
5043,10.00,3.202
5045,10.00,3.202
5047,10.00,3.202
5049,10.00,3.202
5051,10.00,3.202
5053,10.00,3.202
5055,10.00,3.201
5057,10.00,3.202
5059,10.00,3.202
5061,10.00,3.202
5063,10.00,3.202
5065,10.00,3.201
5067,10.00,3.201
5069,10.00,3.202
5071,10.00,3.202
5073,10.00,3.202
5075,10.00,3.202
5077,10.00,3.202
5079,10.00,3.202
5081,10.00,3.201
5083,10.00,3.201
5085,10.00,3.201
5087,10.00,3.201
5089,10.00,3.201
5091,10.00,3.201
5093,10.00,3.201
5095,10.00,3.201
5097,10.00,3.201
5099,10.00,3.201
5101,10.00,3.201
5103,10.00,3.201
5105,10.00,3.201
5107,10.00,3.201
5109,10.00,3.201
5111,10.00,3.201
5113,10.00,3.201
5115,10.00,3.201
5117,10.00,3.201
5119,10.00,3.201
5121,10.00,3.201
5123,10.00,3.201
5125,10.00,3.201
5127,10.00,3.201
5129,10.00,3.201
5131,10.00,3.201
5133,10.00,3.201
5135,10.00,3.201
5137,10.00,3.201
5139,10.00,3.201
5141,10.00,3.201
5143,10.00,3.201
5145,10.00,3.201
5147,10.00,3.201
5149,10.00,3.201
5151,10.00,3.201
5153,10.00,3.201
5155,10.00,3.201
5157,10.00,3.201
5159,10.00,3.201
5161,10.00,3.201
5163,10.00,3.201
5165,10.00,3.201
5167,10.00,3.201
5169,10.00,3.200
5171,10.00,3.200
5173,10.00,3.200
5175,10.00,3.200
5177,10.00,3.200
5179,10.00,3.200
5181,10.00,3.200
5183,10.00,3.199
5185,10.00,3.199
5187,10.00,3.199
5189,10.00,3.199
5191,10.00,3.199
5193,10.00,3.199
5195,10.00,3.198
5197,10.00,3.198
5199,10.00,3.198
5201,10.00,3.198
5203,10.00,3.198
5205,10.00,3.198
5207,10.00,3.197
5209,10.00,3.197
5211,10.00,3.197
5213,10.00,3.197
5215,10.00,3.197
5217,10.00,3.197
5219,10.00,3.197
5221,10.00,3.197
5223,10.00,3.196
5225,10.00,3.196
5227,10.00,3.196
5229,10.00,3.196
5231,10.00,3.196
5233,10.00,3.196
5235,10.00,3.196
5237,10.00,3.195
5239,10.00,3.195
5241,10.00,3.195
5243,10.00,3.195
5245,10.00,3.195
5247,10.00,3.195
5249,10.00,3.195
5251,10.00,3.195
5253,10.00,3.195
5255,10.00,3.194
5257,10.00,3.194
5259,10.00,3.194
5261,10.00,3.194
5263,10.00,3.194
5265,10.00,3.194
5267,10.00,3.194
5269,10.00,3.194
5271,10.00,3.194
5273,10.00,3.194
5275,10.00,3.194
5277,10.00,3.194
5279,10.00,3.194
5281,10.00,3.194
5283,10.00,3.194
5285,10.00,3.194
5287,10.00,3.194
5289,10.00,3.194
5291,10.00,3.194
5293,10.00,3.194
5295,10.00,3.194
5297,10.00,3.194
5299,10.00,3.194
5301,10.00,3.194
5303,10.00,3.194
5305,10.00,3.194
5307,10.00,3.194
5309,10.00,3.194
5311,10.00,3.194
5313,10.00,3.194
5315,10.00,3.194
5317,10.00,3.194
5319,10.00,3.194
5321,10.00,3.194
5323,10.00,3.194
5325,10.00,3.194
5327,10.00,3.194
5329,10.00,3.194
5331,10.00,3.194
5333,10.00,3.194
5335,10.00,3.194
5337,10.00,3.194
5339,10.00,3.194
5341,10.00,3.194
5343,10.00,3.194
5345,10.00,3.194
5347,10.00,3.194
5349,10.00,3.194
5351,10.00,3.194
5353,10.00,3.194
5355,10.00,3.194
5357,10.00,3.194
5359,10.00,3.194
5361,10.00,3.194
5363,10.00,3.194
5365,10.00,3.194
5367,10.00,3.194
5369,10.00,3.194
5371,10.00,3.194
5373,10.00,3.194
5375,10.00,3.194
5377,10.00,3.194
5379,10.00,3.194
5381,10.00,3.194
5383,10.00,3.194
5385,10.00,3.194
5387,10.00,3.194
5389,10.00,3.194
5391,10.00,3.194
5393,10.00,3.194
5395,10.00,3.194
5397,10.00,3.194
5399,10.00,3.194
5401,10.00,3.194
5403,10.00,3.194
5405,10.00,3.194
5407,10.00,3.194
5409,10.00,3.194
5411,10.00,3.194
5413,10.00,3.194
5415,10.00,3.194
5417,10.00,3.194
5419,10.00,3.194
