-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,19.67,66.06
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
10116,5.00,3.355
10118,5.00,3.355
10120,5.00,3.355
10122,5.00,3.355
10124,5.00,3.355
10126,5.00,3.354
10128,5.00,3.355
10130,5.00,3.355
10132,5.00,3.355
10134,5.00,3.355
10136,5.00,3.355
10138,5.00,3.355
10140,5.00,3.355
10142,5.00,3.355
10144,5.00,3.355
10146,5.00,3.355
10148,5.00,3.355
10150,5.00,3.355
10152,5.00,3.355
10154,5.00,3.355
10156,5.00,3.355
10158,5.00,3.355
10160,5.00,3.355
10162,5.00,3.355
10164,5.00,3.355
10166,5.00,3.355
10168,5.00,3.355
10170,5.00,3.355
10172,5.00,3.355
10174,5.00,3.355
10176,5.00,3.355
10178,5.00,3.355
10180,5.00,3.355
10182,5.00,3.355
10184,5.00,3.355
10186,5.00,3.355
10188,5.00,3.355
10190,5.00,3.355
10192,5.00,3.355
10194,5.00,3.355
10196,5.00,3.355
10198,5.00,3.355
10200,5.00,3.355
10202,5.00,3.355
10204,5.00,3.355
10206,5.00,3.355
10208,5.00,3.355
10210,5.00,3.355
10212,5.00,3.355
10214,5.00,3.355
10216,5.00,3.355
10218,5.00,3.355
10220,5.00,3.355
10222,5.00,3.355
10224,5.00,3.355
10226,5.00,3.355
10228,5.00,3.355
10230,5.00,3.355
10232,5.00,3.355
10234,5.00,3.355
10236,5.00,3.355
10238,5.00,3.355
10240,5.00,3.355
10242,5.00,3.355
10244,5.00,3.355
10246,5.00,3.355
10248,5.00,3.355
10250,5.00,3.355
10252,5.00,3.355
10254,5.00,3.355
10256,5.00,3.355
10258,5.00,3.355
10260,5.00,3.355
10262,5.00,3.355
10264,5.00,3.355
10266,5.00,3.355
10268,5.00,3.355
10270,5.00,3.355
10272,5.00,3.355
10274,5.00,3.355
10276,5.00,3.355
10278,5.00,3.355
10280,5.00,3.355
10282,5.00,3.355
10284,5.00,3.355
10286,5.00,3.355
10288,5.00,3.355
10290,5.00,3.355
10292,5.00,3.355
10294,5.00,3.355
10296,5.00,3.355
10298,5.00,3.355
10300,5.00,3.355
10302,5.00,3.355
10304,5.00,3.355
10306,5.00,3.355
10308,5.00,3.355
10310,5.00,3.355
10312,5.00,3.355
10314,5.00,3.355
10316,5.00,3.355
10318,5.00,3.355
10320,5.00,3.355
10322,5.00,3.355
10324,5.00,3.355
10326,5.00,3.355
10328,5.00,3.355
10330,5.00,3.355
10332,5.00,3.355
10334,5.00,3.355
10336,5.00,3.355
10338,5.00,3.355
10340,5.00,3.355
10342,5.00,3.355
10344,5.00,3.355
10346,5.00,3.355
10348,5.00,3.355
10350,5.00,3.355
10352,5.00,3.355
10354,5.00,3.355
10356,5.00,3.355
10358,5.00,3.355
10360,5.00,3.355
10362,5.00,3.355
10364,5.00,3.355
10366,5.00,3.355
10368,5.00,3.355
10370,5.00,3.355
10372,5.00,3.355
10374,5.00,3.355
10376,5.00,3.355
10378,5.00,3.355
10380,5.00,3.355
10382,5.00,3.355
10384,5.00,3.355
10386,5.00,3.355
10388,5.00,3.355
10390,5.00,3.355
10392,5.00,3.355
10394,5.00,3.355
10396,5.00,3.355
10398,5.00,3.355
10400,5.00,3.355
10402,5.00,3.355
10404,5.00,3.355
10406,5.00,3.355
10408,5.00,3.355
10410,5.00,3.355
10412,5.00,3.355
10414,5.00,3.355
10416,5.00,3.355
10418,5.00,3.355
10420,5.00,3.355
10422,5.00,3.355
10424,5.00,3.355
10426,5.00,3.355
10428,5.00,3.355
10430,5.00,3.355
10432,5.00,3.355
10434,5.00,3.355
10436,5.00,3.355
10438,5.00,3.355
10440,5.00,3.355
10442,5.00,3.355
10444,5.00,3.355
10446,5.00,3.355
10448,5.00,3.355
10450,5.00,3.355
10452,5.00,3.355
10454,5.00,3.355
10456,5.00,3.355
10458,5.00,3.355
10460,5.00,3.355
10462,5.00,3.355
10464,5.00,3.355
10466,5.00,3.355
10468,5.00,3.355
10470,5.00,3.355
10472,5.00,3.355
10474,5.00,3.355
10476,5.00,3.355
10478,5.00,3.355
10480,5.00,3.355
10482,5.00,3.355
10484,5.00,3.355
10486,5.00,3.355
10488,5.00,3.355
10490,5.00,3.355
10492,5.00,3.355
10494,5.00,3.355
10496,5.00,3.355
10498,5.00,3.355
10500,5.00,3.355
10502,5.00,3.355
10504,5.00,3.355
10506,5.00,3.355
10508,5.00,3.355
10510,5.00,3.355
10512,5.00,3.355
10514,5.00,3.355
10516,5.00,3.355
10518,5.00,3.355
10520,5.00,3.355
10522,5.00,3.355
10524,5.00,3.355
10526,5.00,3.355
10528,5.00,3.355
10530,5.00,3.355
10532,5.00,3.355
10534,5.00,3.355
10536,5.00,3.355
10538,5.00,3.355
10540,5.00,3.355
10542,5.00,3.355
10544,5.00,3.355
10546,5.00,3.355
10548,5.00,3.355
10550,5.00,3.355
10552,5.00,3.355
10554,5.00,3.355
10556,5.00,3.355
10558,5.00,3.355
10560,5.00,3.355
10562,5.00,3.355
10564,5.00,3.355
10566,5.00,3.355
10568,5.00,3.355
10570,5.00,3.355
10572,5.00,3.355
10574,5.00,3.355
10576,5.00,3.355
10578,5.00,3.355
10580,5.00,3.355
10582,5.00,3.355
10584,5.00,3.355
10586,5.00,3.356
10588,5.00,3.356
10590,5.00,3.356
10592,5.00,3.356
10594,5.00,3.356
10596,5.00,3.356
10598,5.00,3.356
10600,5.00,3.356
10602,5.00,3.356
10604,5.00,3.357
10606,5.00,3.357
10608,5.00,3.357
10610,5.00,3.357
10612,5.00,3.357
10614,5.00,3.357
10616,5.00,3.357
10618,5.00,3.357
10620,5.00,3.357
10622,5.00,3.358
10624,5.00,3.357
10626,5.00,3.358
10628,5.00,3.358
10630,5.00,3.358
10632,5.00,3.358
10634,5.00,3.358
10636,5.00,3.358
10638,5.00,3.358
10640,5.00,3.358
10642,5.00,3.358
10644,5.00,3.358
10646,5.00,3.358
10648,5.00,3.358
10650,5.00,3.358
10652,5.00,3.358
10654,5.00,3.359
10656,5.00,3.359
10658,5.00,3.359
10660,5.00,3.359
10662,5.00,3.359
10664,5.00,3.359
10666,5.00,3.359
10668,5.00,3.359
10670,5.00,3.360
10672,5.00,3.360
10674,5.00,3.360
10676,5.00,3.360
10678,5.00,3.360
10680,5.00,3.360
10682,5.00,3.360
10684,5.00,3.360
10686,5.00,3.360
10688,5.00,3.361
10690,5.00,3.361
10692,5.00,3.360
10694,5.00,3.361
10696,5.00,3.361
10698,5.00,3.361
10700,5.00,3.361
10702,5.00,3.361
10704,5.00,3.361
10706,5.00,3.361
10708,5.00,3.361
10710,5.00,3.361
10712,5.00,3.361
10714,5.00,3.361
10716,5.00,3.361
10718,5.00,3.361
10720,5.00,3.361
10722,5.00,3.361
10724,5.00,3.361
10726,5.00,3.361
10728,5.00,3.361
10730,5.00,3.361
10732,5.00,3.361
10734,5.00,3.361
10736,5.00,3.361
10738,5.00,3.361
10740,5.00,3.361
10742,5.00,3.361
10744,5.00,3.361
10746,5.00,3.361
10748,5.00,3.361
10750,5.00,3.361
10752,5.00,3.361
10754,5.00,3.361
10756,5.00,3.361
10758,5.00,3.361
10760,5.00,3.361
10762,5.00,3.361
10764,5.00,3.361
10766,5.00,3.361
10768,5.00,3.361
10770,5.00,3.361
10772,5.00,3.361
10774,5.00,3.361
10776,5.00,3.361
10778,5.00,3.361
10780,5.00,3.361
10782,5.00,3.361
10784,5.00,3.361
10786,5.00,3.361
10788,5.00,3.361
10790,5.00,3.361
10792,5.00,3.361
10794,5.00,3.361
10796,5.00,3.361
10798,5.00,3.361
10800,5.00,3.361
10802,5.00,3.361
10804,5.00,3.361
10806,5.00,3.361
10808,5.00,3.361
10810,5.00,3.361
10812,5.00,3.361
10814,5.00,3.361
10816,5.00,3.361
10818,5.00,3.361
10820,5.00,3.361
10822,5.00,3.361
10824,5.00,3.361
10826,5.00,3.361
10828,5.00,3.361
10830,5.00,3.361
10832,5.00,3.361
10834,5.00,3.361
10836,5.00,3.361
10838,5.00,3.362
10840,5.00,3.362
10842,5.00,3.361
10844,5.00,3.362
10846,5.00,3.362
10848,5.00,3.362
10850,5.00,3.361
10852,5.00,3.362
10854,5.00,3.362
10856,5.00,3.362
10858,5.00,3.362
10860,5.00,3.361
10862,5.00,3.361
10864,5.00,3.362
10866,5.00,3.362
10868,5.00,3.362
10870,5.00,3.362
10872,5.00,3.362
10874,5.00,3.362
10876,5.00,3.362
10878,5.00,3.362
10880,5.00,3.362
10882,5.00,3.362
10884,5.00,3.362
10886,5.00,3.362
10888,5.00,3.362
10890,5.00,3.362
10892,5.00,3.362
10894,5.00,3.362
10896,5.00,3.362
10898,5.00,3.362
10900,5.00,3.362
10902,5.00,3.362
10904,5.00,3.362
10906,5.00,3.362
10908,5.00,3.362
10910,5.00,3.362
10912,5.00,3.362
10914,5.00,3.362
10916,5.00,3.362
10918,5.00,3.362
10920,5.00,3.362
10922,5.00,3.362
10924,5.00,3.362
10926,5.00,3.362
10928,5.00,3.362
10930,5.00,3.362
10932,5.00,3.362
10934,5.00,3.362
10936,5.00,3.362
10938,5.00,3.362
10940,5.00,3.362
10942,5.00,3.362
10944,5.00,3.362
10946,5.00,3.362
10948,5.00,3.362
10950,5.00,3.362
10952,5.00,3.362
10954,5.00,3.362
10956,5.00,3.362
10958,5.00,3.362
10960,5.00,3.362
10962,5.00,3.362
10964,5.00,3.362
10966,5.00,3.362
10968,5.00,3.362
10970,5.00,3.362
10972,5.00,3.362
10974,5.00,3.362
10976,5.00,3.362
10978,5.00,3.362
10980,5.00,3.362
10982,5.00,3.362
10984,5.00,3.362
10986,5.00,3.362
10988,5.00,3.362
10990,5.00,3.362
10992,5.00,3.362
10994,5.00,3.362
10996,5.00,3.362
10998,5.00,3.362
11000,5.00,3.362
11002,5.00,3.362
11004,5.00,3.362
11006,5.00,3.362
11008,5.00,3.362
11010,5.00,3.362
11012,5.00,3.362
11014,5.00,3.362
11016,5.00,3.362
11018,5.00,3.362
11020,5.00,3.362
11022,5.00,3.362
11024,5.00,3.362
11026,5.00,3.362
11028,5.00,3.362
11030,5.00,3.362
11032,5.00,3.362
11034,5.00,3.362
11036,5.00,3.362
11038,5.00,3.362
11040,5.00,3.362
11042,5.00,3.362
11044,5.00,3.362
11046,5.00,3.362
11048,5.00,3.362
11050,5.00,3.362
11052,5.00,3.362
11054,5.00,3.362
11056,5.00,3.362
11058,5.00,3.362
11060,5.00,3.362
11062,5.00,3.362
11064,5.00,3.362
11066,5.00,3.362
11068,5.00,3.362
11070,5.00,3.362
11072,5.00,3.362
11074,5.00,3.362
11076,5.00,3.362
11078,5.00,3.362
11080,5.00,3.362
11082,5.00,3.362
11084,5.00,3.362
11086,5.00,3.362
11088,5.00,3.362
11090,5.00,3.362
11092,5.00,3.362
11094,5.00,3.362
11096,5.00,3.362
11098,5.00,3.362
11100,5.00,3.362
11102,5.00,3.362
11104,5.00,3.362
11106,5.00,3.362
11108,5.00,3.362
11110,5.00,3.362
11112,5.00,3.362
11114,5.00,3.362
11116,5.00,3.362
11118,5.00,3.362
11120,5.00,3.362
11122,5.00,3.362
11124,5.00,3.362
11126,5.00,3.362
11128,5.00,3.362
11130,5.00,3.362
11132,5.00,3.362
11134,5.00,3.362
11136,5.00,3.362
11138,5.00,3.362
11140,5.00,3.362
11142,5.00,3.362
11144,5.00,3.362
11146,5.00,3.362
11148,5.00,3.362
11150,5.00,3.362
11152,5.00,3.362
11154,5.00,3.362
11156,5.00,3.362
11158,5.00,3.362
11160,5.00,3.362
11162,5.00,3.362
11164,5.00,3.362
11166,5.00,3.362
11168,5.00,3.362
11170,5.00,3.362
11172,5.00,3.362
11174,5.00,3.362
11176,5.00,3.363
11178,5.00,3.363
11180,5.00,3.363
11182,5.00,3.363
11184,5.00,3.363
11186,5.00,3.363
11188,5.00,3.363
11190,5.00,3.364
11192,5.00,3.364
11194,5.00,3.364
11196,5.00,3.364
11198,5.00,3.365
11200,5.00,3.365
11202,5.00,3.365
11204,5.00,3.365
11206,5.00,3.365
11208,5.00,3.366
11210,5.00,3.366
11212,5.00,3.366
11214,5.00,3.367
11216,5.00,3.367
11218,5.00,3.367
11220,5.00,3.367
11222,5.00,3.367
11224,5.00,3.368
11226,5.00,3.368
11228,5.00,3.368
11230,5.00,3.368
11232,5.00,3.368
11234,5.00,3.368
11236,5.00,3.369
11238,5.00,3.369
11240,5.00,3.369
11242,5.00,3.369
11244,5.00,3.369
11246,5.00,3.369
11248,5.00,3.369
11250,5.00,3.369
11252,5.00,3.369
11254,5.00,3.369
11256,5.00,3.369
11258,5.00,3.369
11260,5.00,3.369
11262,5.00,3.369
11264,5.00,3.369
11266,5.00,3.369
11268,5.00,3.369
11270,5.00,3.369
11272,5.00,3.369
11274,5.00,3.369
11276,5.00,3.369
11278,5.00,3.369
11280,5.00,3.369
11282,5.00,3.369
11284,5.00,3.369
11286,5.00,3.369
11288,5.00,3.369
11290,5.00,3.369
11292,5.00,3.369
11294,5.00,3.369
11296,5.00,3.369
11298,5.00,3.369
11300,5.00,3.369
11302,5.00,3.369
11304,5.00,3.369
11306,5.00,3.369
11308,5.00,3.369
11310,5.00,3.369
11312,5.00,3.369
11314,5.00,3.369
11316,5.00,3.369
11318,5.00,3.369
11320,5.00,3.369
11322,5.00,3.369
11324,5.00,3.369
11326,5.00,3.369
11328,5.00,3.369
11330,5.00,3.369
11332,5.00,3.369
11334,5.00,3.369
11336,5.00,3.369
11338,5.00,3.369
11340,5.00,3.369
11342,5.00,3.369
11344,5.00,3.369
11346,5.00,3.369
11348,5.00,3.369
11350,5.00,3.369
11352,5.00,3.369
11354,5.00,3.369
11356,5.00,3.369
11358,5.00,3.369
11360,5.00,3.369
11362,5.00,3.369
11364,5.00,3.369
11366,5.00,3.369
11368,5.00,3.369
11370,5.00,3.369
11372,5.00,3.369
11374,5.00,3.369
11376,5.00,3.369
11378,5.00,3.369
11380,5.00,3.369
11382,5.00,3.369
11384,5.00,3.369
11386,5.00,3.369
11388,5.00,3.369
11390,5.00,3.369
11392,5.00,3.369
11394,5.00,3.369
11396,5.00,3.369
11398,5.00,3.369
11400,5.00,3.369
11402,5.00,3.369
11404,5.00,3.369
11406,5.00,3.369
11408,5.00,3.369
11410,5.00,3.369
11412,5.00,3.369
11414,5.00,3.369
11416,5.00,3.369
11418,5.00,3.369
11420,5.00,3.369
11422,5.00,3.369
11424,5.00,3.369
11426,5.00,3.369
11428,5.00,3.369
11430,5.00,3.369
11432,5.00,3.369
11434,5.00,3.369
11436,5.00,3.369
11438,5.00,3.369
11440,5.00,3.369
11442,5.00,3.369
11444,5.00,3.369
11446,5.00,3.369
11448,5.00,3.369
11450,5.00,3.369
11452,5.00,3.369
11454,5.00,3.369
11456,5.00,3.369
11458,5.00,3.369
11460,5.00,3.369
11462,5.00,3.369
11464,5.00,3.369
11466,5.00,3.369
11468,5.00,3.369
11470,5.00,3.369
11472,5.00,3.369
11474,5.00,3.369
11476,5.00,3.369
11478,5.00,3.369
11480,5.00,3.369
11482,5.00,3.369
11484,5.00,3.369
11486,5.00,3.369
11488,5.00,3.369
11490,5.00,3.369
11492,5.00,3.369
11494,5.00,3.369
11496,5.00,3.369
11498,5.00,3.369
11500,5.00,3.369
11502,5.00,3.369
11504,5.00,3.369
11506,5.00,3.369
11508,5.00,3.369
11510,5.00,3.369
11512,5.00,3.369
11514,5.00,3.369
11516,5.00,3.369
11518,5.00,3.369
11520,5.00,3.369
11522,5.00,3.369
11524,5.00,3.369
11526,5.00,3.369
11528,5.00,3.369
11530,5.00,3.369
11532,5.00,3.370
11534,5.00,3.370
11536,5.00,3.370
11538,5.00,3.370
11540,5.00,3.370
11542,5.00,3.371
11544,5.00,3.371
11546,5.00,3.371
11548,5.00,3.372
11550,5.00,3.372
11552,5.00,3.372
11554,5.00,3.373
11556,5.00,3.373
11558,5.00,3.373
11560,5.00,3.374
11562,5.00,3.374
11564,5.00,3.374
11566,5.00,3.374
11568,5.00,3.375
11570,5.00,3.375
11572,5.00,3.375
11574,5.00,3.375
11576,5.00,3.375
11578,5.00,3.376
11580,5.00,3.376
11582,5.00,3.376
11584,5.00,3.376
11586,5.00,3.376
11588,5.00,3.376
11590,5.00,3.376
11592,5.00,3.376
11594,5.00,3.376
11596,5.00,3.376
11598,5.00,3.376
11600,5.00,3.376
11602,5.00,3.376
11604,5.00,3.376
11606,5.00,3.376
11608,5.00,3.376
11610,5.00,3.376
11612,5.00,3.376
11614,5.00,3.376
11616,5.00,3.376
11618,5.00,3.376
11620,5.00,3.376
11622,5.00,3.376
11624,5.00,3.376
11626,5.00,3.376
11628,5.00,3.376
11630,5.00,3.377
11632,5.00,3.376
11634,5.00,3.376
11636,5.00,3.376
11638,5.00,3.376
11640,5.00,3.376
11642,5.00,3.376
11644,5.00,3.376
11646,5.00,3.377
11648,5.00,3.377
11650,5.00,3.377
11652,5.00,3.377
11654,5.00,3.376
11656,5.00,3.376
11658,5.00,3.377
11660,5.00,3.377
11662,5.00,3.377
11664,5.00,3.377
11666,5.00,3.377
11668,5.00,3.377
11670,5.00,3.377
11672,5.00,3.377
11674,5.00,3.377
11676,5.00,3.377
11678,5.00,3.377
11680,5.00,3.377
11682,5.00,3.377
11684,5.00,3.377
11686,5.00,3.377
11688,5.00,3.377
11690,5.00,3.377
11692,5.00,3.377
11694,5.00,3.377
11696,5.00,3.377
11698,5.00,3.377
11700,5.00,3.377
11702,5.00,3.377
11704,5.00,3.377
11706,5.00,3.377
11708,5.00,3.377
11710,5.00,3.377
11712,5.00,3.377
11714,5.00,3.377
11716,5.00,3.377
11718,5.00,3.377
11720,5.00,3.377
11722,5.00,3.377
11724,5.00,3.377
11726,5.00,3.377
11728,5.00,3.377
11730,5.00,3.377
11732,5.00,3.377
11734,5.00,3.377
11736,5.00,3.377
11738,5.00,3.377
11740,5.00,3.377
11742,5.00,3.377
11744,5.00,3.377
11746,5.00,3.377
11748,5.00,3.377
11750,5.00,3.377
11752,5.00,3.377
11754,5.00,3.377
11756,5.00,3.377
11758,5.00,3.377
11760,5.00,3.377
11762,5.00,3.377
11764,5.00,3.377
11766,5.00,3.377
11768,5.00,3.377
11770,5.00,3.377
11772,5.00,3.377
11774,5.00,3.377
11776,5.00,3.377
11778,5.00,3.377
11780,5.00,3.377
11782,5.00,3.377
11784,5.00,3.377
11786,5.00,3.377
11788,5.00,3.377
11790,5.00,3.377
11792,5.00,3.377
11794,5.00,3.377
11796,5.00,3.377
11798,5.00,3.377
11800,5.00,3.377
11802,5.00,3.377
11804,5.00,3.377
11806,5.00,3.377
11808,5.00,3.377
11810,5.00,3.377
11812,5.00,3.377
11814,5.00,3.377
11816,5.00,3.377
11818,5.00,3.377
11820,5.00,3.377
11822,5.00,3.377
11824,5.00,3.377
11826,5.00,3.377
11828,5.00,3.377
11830,5.00,3.378
11832,5.00,3.378
11834,5.00,3.378
11836,5.00,3.378
11838,5.00,3.379
11840,5.00,3.379
11842,5.00,3.379
11844,5.00,3.379
11846,5.00,3.379
11848,5.00,3.379
11850,5.00,3.380
11852,5.00,3.380
11854,5.00,3.381
11856,5.00,3.381
11858,5.00,3.382
11860,5.00,3.382
11862,5.00,3.382
11864,5.00,3.382
11866,5.00,3.383
11868,5.00,3.383
11870,5.00,3.383
11872,5.00,3.383
11874,5.00,3.383
11876,5.00,3.383
11878,5.00,3.383
11880,5.00,3.383
11882,5.00,3.383
11884,5.00,3.383
11886,5.00,3.383
11888,5.00,3.383
11890,5.00,3.383
11892,5.00,3.383
11894,5.00,3.383
11896,5.00,3.383
11898,5.00,3.383
11900,5.00,3.383
11902,5.00,3.383
11904,5.00,3.383
11906,5.00,3.383
11908,5.00,3.383
11910,5.00,3.384
11912,5.00,3.384
11914,5.00,3.384
11916,5.00,3.384
11918,5.00,3.384
11920,5.00,3.383
11922,5.00,3.384
11924,5.00,3.384
11926,5.00,3.384
11928,5.00,3.384
11930,5.00,3.384
11932,5.00,3.384
11934,5.00,3.384
11936,5.00,3.384
11938,5.00,3.384
11940,5.00,3.384
11942,5.00,3.384
11944,5.00,3.384
11946,5.00,3.384
11948,5.00,3.384
11950,5.00,3.384
11952,5.00,3.384
11954,5.00,3.384
11956,5.00,3.384
11958,5.00,3.384
11960,5.00,3.384
11962,5.00,3.384
11964,5.00,3.384
11966,5.00,3.384
11968,5.00,3.384
11970,5.00,3.384
11972,5.00,3.384
11974,5.00,3.384
11976,5.00,3.384
11978,5.00,3.384
11980,5.00,3.384
11982,5.00,3.384
11984,5.00,3.384
11986,5.00,3.384
11988,5.00,3.384
11990,5.00,3.384
11992,5.00,3.384
11994,5.00,3.384
11996,5.00,3.384
11998,5.00,3.384
12000,5.00,3.384
12002,5.00,3.384
12004,5.00,3.384
12006,5.00,3.384
12008,5.00,3.384
12010,5.00,3.384
12012,5.00,3.384
12014,5.00,3.384
12016,5.00,3.384
12018,5.00,3.384
12020,5.00,3.384
12022,5.00,3.384
12024,5.00,3.384
12026,5.00,3.384
12028,5.00,3.384
12030,5.00,3.384
12032,5.00,3.384
12034,5.00,3.385
12036,5.00,3.385
12038,5.00,3.385
12040,5.00,3.386
12042,5.00,3.386
12044,5.00,3.387
12046,5.00,3.387
12048,5.00,3.388
12050,5.00,3.388
12052,5.00,3.388
12054,5.00,3.389
12056,5.00,3.389
12058,5.00,3.389
12060,5.00,3.389
12062,5.00,3.389
12064,5.00,3.390
12066,5.00,3.390
12068,5.00,3.390
12070,5.00,3.390
12072,5.00,3.390
12074,5.00,3.390
12076,5.00,3.390
12078,5.00,3.390
12080,5.00,3.390
12082,5.00,3.390
12084,5.00,3.390
12086,5.00,3.390
12088,5.00,3.390
12090,5.00,3.390
12092,5.00,3.390
12094,5.00,3.390
12096,5.00,3.390
12098,5.00,3.390
12100,5.00,3.390
12102,5.00,3.390
12104,5.00,3.390
12106,5.00,3.390
12108,5.00,3.390
12110,5.00,3.390
12112,5.00,3.390
12114,5.00,3.391
12116,5.00,3.391
12118,5.00,3.390
12120,5.00,3.391
12122,5.00,3.390
12124,5.00,3.391
12126,5.00,3.391
12128,5.00,3.391
12130,5.00,3.391
12132,5.00,3.391
12134,5.00,3.391
12136,5.00,3.391
12138,5.00,3.391
12140,5.00,3.391
12142,5.00,3.391
12144,5.00,3.391
12146,5.00,3.391
12148,5.00,3.391
12150,5.00,3.391
12152,5.00,3.391
12154,5.00,3.391
12156,5.00,3.391
12158,5.00,3.391
12160,5.00,3.391
12162,5.00,3.391
12164,5.00,3.391
12166,5.00,3.391
12168,5.00,3.391
12170,5.00,3.391
12172,5.00,3.391
12174,5.00,3.391
12176,5.00,3.391
12178,5.00,3.391
12180,5.00,3.391
12182,5.00,3.391
12184,5.00,3.391
12186,5.00,3.391
12188,5.00,3.391
12190,5.00,3.391
12192,5.00,3.391
12194,5.00,3.391
12196,5.00,3.391
12198,5.00,3.391
12200,5.00,3.391
12202,5.00,3.391
12204,5.00,3.391
12206,5.00,3.391
12208,5.00,3.391
12210,5.00,3.391
12212,5.00,3.391
12214,5.00,3.391
12216,5.00,3.391
12218,5.00,3.391
12220,5.00,3.391
12222,5.00,3.391
12224,5.00,3.391
12226,5.00,3.391
12228,5.00,3.391
12230,5.00,3.391
12232,5.00,3.391
12234,5.00,3.391
12236,5.00,3.391
12238,5.00,3.391
12240,5.00,3.391
12242,5.00,3.391
12244,5.00,3.391
12246,5.00,3.391
12248,5.00,3.391
12250,5.00,3.391
12252,5.00,3.392
12254,5.00,3.392
12256,5.00,3.392
12258,5.00,3.393
12260,5.00,3.393
12262,5.00,3.393
12264,5.00,3.394
12266,5.00,3.394
12268,5.00,3.395
12270,5.00,3.395
12272,5.00,3.396
12274,5.00,3.396
12276,5.00,3.397
12278,5.00,3.397
12280,5.00,3.397
12282,5.00,3.398
12284,5.00,3.398
12286,5.00,3.398
12288,5.00,3.398
12290,5.00,3.398
12292,5.00,3.398
12294,5.00,3.398
12296,5.00,3.398
12298,5.00,3.398
12300,5.00,3.398
12302,5.00,3.398
12304,5.00,3.398
12306,5.00,3.398
12308,5.00,3.398
12310,5.00,3.398
12312,5.00,3.398
12314,5.00,3.398
12316,5.00,3.398
12318,5.00,3.398
12320,5.00,3.398
12322,5.00,3.398
12324,5.00,3.398
12326,5.00,3.398
12328,5.00,3.398
12330,5.00,3.399
12332,5.00,3.398
12334,5.00,3.399
12336,5.00,3.398
12338,5.00,3.399
12340,5.00,3.399
12342,5.00,3.399
12344,5.00,3.399
12346,5.00,3.398
12348,5.00,3.398
12350,5.00,3.399
12352,5.00,3.399
12354,5.00,3.399
12356,5.00,3.399
12358,5.00,3.399
12360,5.00,3.399
12362,5.00,3.399
12364,5.00,3.399
12366,5.00,3.399
12368,5.00,3.399
12370,5.00,3.399
12372,5.00,3.399
12374,5.00,3.399
12376,5.00,3.399
12378,5.00,3.399
12380,5.00,3.399
12382,5.00,3.399
12384,5.00,3.399
12386,5.00,3.399
12388,5.00,3.399
12390,5.00,3.399
12392,5.00,3.399
12394,5.00,3.399
12396,5.00,3.399
12398,5.00,3.399
12400,5.00,3.399
12402,5.00,3.399
12404,5.00,3.399
12406,5.00,3.399
12408,5.00,3.399
12410,5.00,3.399
12412,5.00,3.399
12414,5.00,3.399
12416,5.00,3.399
12418,5.00,3.399
12420,5.00,3.399
12422,5.00,3.399
12424,5.00,3.399
12426,5.00,3.399
12428,5.00,3.399
12430,5.00,3.399
12432,5.00,3.399
12434,5.00,3.399
12436,5.00,3.399
12438,5.00,3.399
12440,5.00,3.399
12442,5.00,3.399
12444,5.00,3.399
12446,5.00,3.399
12448,5.00,3.399
12450,5.00,3.399
12452,5.00,3.399
12454,5.00,3.399
12456,5.00,3.399
12458,5.00,3.399
12460,5.00,3.399
12462,5.00,3.399
12464,5.00,3.399
12466,5.00,3.400
12468,5.00,3.400
12470,5.00,3.401
12472,5.00,3.401
12474,5.00,3.401
12476,5.00,3.402
12478,5.00,3.402
12480,5.00,3.403
12482,5.00,3.403
12484,5.00,3.404
12486,5.00,3.404
12488,5.00,3.404
12490,5.00,3.404
12492,5.00,3.404
12494,5.00,3.405
12496,5.00,3.405
12498,5.00,3.405
12500,5.00,3.405
12502,5.00,3.405
12504,5.00,3.405
12506,5.00,3.405
12508,5.00,3.405
12510,5.00,3.405
12512,5.00,3.405
12514,5.00,3.405
12516,5.00,3.405
12518,5.00,3.405
12520,5.00,3.405
12522,5.00,3.405
12524,5.00,3.405
12526,5.00,3.405
12528,5.00,3.405
12530,5.00,3.405
12532,5.00,3.405
12534,5.00,3.405
12536,5.00,3.405
12538,5.00,3.405
12540,5.00,3.405
12542,5.00,3.405
12544,5.00,3.405
12546,5.00,3.406
12548,5.00,3.405
12550,5.00,3.406
12552,5.00,3.406
12554,5.00,3.406
12556,5.00,3.405
12558,5.00,3.406
12560,5.00,3.406
12562,5.00,3.406
12564,5.00,3.406
12566,5.00,3.406
12568,5.00,3.406
12570,5.00,3.406
12572,5.00,3.406
12574,5.00,3.406
12576,5.00,3.406
12578,5.00,3.406
12580,5.00,3.406
12582,5.00,3.406
12584,5.00,3.406
12586,5.00,3.406
12588,5.00,3.406
12590,5.00,3.406
12592,5.00,3.406
12594,5.00,3.406
12596,5.00,3.406
12598,5.00,3.406
12600,5.00,3.406
12602,5.00,3.406
12604,5.00,3.406
12606,5.00,3.406
12608,5.00,3.406
12610,5.00,3.406
12612,5.00,3.406
12614,5.00,3.406
12616,5.00,3.406
12618,5.00,3.406
12620,5.00,3.406
12622,5.00,3.406
12624,5.00,3.406
12626,5.00,3.406
12628,5.00,3.406
12630,5.00,3.406
12632,5.00,3.406
12634,5.00,3.406
12636,5.00,3.406
12638,5.00,3.406
12640,5.00,3.406
