-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,20.73,69.30
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
15095,0.65,3.650
15097,0.64,3.650
15099,0.63,3.650
15101,0.62,3.650
15103,0.62,3.650
15105,0.63,3.650
15107,0.62,3.650
15109,0.61,3.650
15111,0.59,3.650
15113,0.60,3.650
15115,0.61,3.650
15117,0.57,3.650
15119,0.57,3.650
15121,0.57,3.650
15123,0.58,3.650
15125,0.57,3.650
15127,0.57,3.650
15129,0.57,3.650
15131,0.54,3.650
15133,0.54,3.650
15135,0.54,3.650
15137,0.54,3.650
15139,0.54,3.650
15141,0.53,3.650
15143,0.53,3.650
15145,0.53,3.650
15147,0.52,3.650
15149,0.52,3.650
15151,0.52,3.650
15153,0.53,3.650
15155,0.49,3.650
15157,0.53,3.650
15159,0.50,3.650
15161,0.49,3.650
15163,0.49,3.650
15165,0.50,3.650
15167,0.49,3.650
15169,0.48,3.650
15171,0.49,3.650
15173,0.46,3.650
15175,0.47,3.650
15177,0.46,3.650
15179,0.48,3.650
15181,0.46,3.650
15183,0.45,3.650
15185,0.46,3.650
15187,0.45,3.650
15189,0.45,3.650
15191,0.45,3.650
15193,0.45,3.650
15195,0.44,3.650
15197,0.44,3.650
15199,0.44,3.650
15201,0.42,3.650
15203,0.44,3.650
15205,0.44,3.650
15207,0.42,3.650
15209,0.44,3.650
15211,0.43,3.650
15213,0.42,3.650
15215,0.42,3.650
15217,0.42,3.650
15219,0.41,3.650
15221,0.41,3.650
15223,0.41,3.650
15225,0.40,3.650
15227,0.41,3.650
15229,0.40,3.650
15231,0.38,3.650
15233,0.41,3.650
15235,0.40,3.650
15237,0.40,3.650
15239,0.37,3.650
15241,0.40,3.650
15243,0.40,3.650
15245,0.38,3.650
15247,0.37,3.650
15249,0.37,3.650
15251,0.36,3.650
15253,0.36,3.650
15255,0.37,3.650
15257,0.36,3.650
15259,0.36,3.650
15261,0.36,3.650
15263,0.36,3.650
15265,0.36,3.650
15267,0.36,3.650
15269,0.36,3.650
15271,0.36,3.650
15273,0.35,3.650
15275,0.35,3.650
15277,0.36,3.650
15279,0.34,3.650
15281,0.34,3.650
15283,0.34,3.650
15285,0.36,3.650
15287,0.33,3.650
15289,0.33,3.650
15291,0.34,3.650
15293,0.32,3.650
15295,0.32,3.650
15297,0.32,3.650
15299,0.32,3.650
15301,0.32,3.650
15303,0.32,3.650
15305,0.32,3.650
15307,0.32,3.650
15309,0.32,3.650
15311,0.32,3.650
15313,0.32,3.650
15315,0.32,3.650
15317,0.32,3.650
15319,0.30,3.650
15321,0.31,3.650
15323,0.30,3.650
15325,0.32,3.650
15327,0.32,3.650
15329,0.31,3.650
15331,0.32,3.650
15333,0.32,3.650
15335,0.28,3.650
15337,0.32,3.650
15339,0.28,3.650
15341,0.28,3.650
15343,0.29,3.650
15345,0.29,3.650
15347,0.28,3.650
15349,0.27,3.650
15351,0.28,3.650
15353,0.28,3.650
15355,0.28,3.650
15357,0.28,3.650
15359,0.28,3.650
15361,0.28,3.650
15363,0.27,3.650
15365,0.28,3.650
15367,0.28,3.650
15369,0.28,3.650
15371,0.27,3.650
15373,0.25,3.650
15375,0.27,3.650
15377,0.27,3.650
15379,0.26,3.650
15381,0.27,3.650
15383,0.25,3.650
15385,0.28,3.650
15387,0.27,3.650
15389,0.27,3.650
15391,0.25,3.650
15393,0.24,3.650
15395,0.25,3.650
15397,0.24,3.650
15399,0.24,3.650
15401,0.24,3.650
15403,0.25,3.650
15405,0.27,3.650
15407,0.25,3.650
15409,0.24,3.650
15411,0.25,3.650
15413,0.24,3.650
15415,0.24,3.650
15417,0.24,3.650
15419,0.25,3.650
15421,0.24,3.650
15423,0.24,3.650
15425,0.24,3.650
15427,0.24,3.650
15429,0.24,3.650
15431,0.24,3.650
15433,0.24,3.650
15435,0.24,3.650
15437,0.24,3.650
15439,0.24,3.650
15441,0.24,3.650
15443,0.23,3.650
15445,0.24,3.650
15447,0.23,3.650
15449,0.23,3.650
15451,0.24,3.650
15453,0.23,3.650
15455,0.23,3.650
15457,0.24,3.650
15459,0.23,3.650
15461,0.23,3.650
15463,0.24,3.650
15465,0.24,3.650
15467,0.23,3.650
15469,0.23,3.650
15471,0.23,3.650
15473,0.20,3.650
15475,0.23,3.650
15477,0.23,3.650
15479,0.20,3.650
15481,0.20,3.650
15483,0.20,3.650
15485,0.20,3.650
15487,0.20,3.650
15489,0.20,3.650
15491,0.22,3.650
15493,0.22,3.650
15495,0.20,3.650
15497,0.21,3.650
15499,0.20,3.650
15501,0.20,3.650
15503,0.20,3.650
15505,0.20,3.650
15507,0.20,3.650
15509,0.20,3.650
15511,0.20,3.650
15513,0.20,3.650
15515,0.23,3.650
15517,0.20,3.650
15519,0.20,3.650
15521,0.20,3.650
15523,0.20,3.650
15525,0.20,3.650
15527,0.20,3.650
15529,0.20,3.650
15531,0.20,3.650
15533,0.20,3.650
15535,0.19,3.650
15537,0.20,3.650
15539,0.20,3.650
15541,0.20,3.650
15543,0.20,3.650
15545,0.20,3.650
15547,0.20,3.650
15549,0.20,3.650
15551,0.20,3.650
15553,0.20,3.650
15555,0.20,3.650
15557,0.20,3.650
15559,0.18,3.650
15561,0.20,3.650
15563,0.21,3.650
15565,0.20,3.650
15567,0.19,3.650
15569,0.20,3.650
15571,0.20,3.650
15573,0.20,3.650
15575,0.17,3.650
15577,0.17,3.650
15579,0.17,3.650
15581,0.19,3.650
15583,0.18,3.650
15585,0.20,3.650
15587,0.17,3.650
15589,0.20,3.650
15591,0.19,3.650
15593,0.16,3.650
15595,0.20,3.650
15597,0.16,3.650
15599,0.16,3.650
15601,0.19,3.650
15603,0.17,3.650
15605,0.18,3.650
15607,0.16,3.650
15609,0.17,3.650
15611,0.18,3.650
15613,0.16,3.650
15615,0.17,3.650
15617,0.15,3.650
15619,0.16,3.650
15621,0.18,3.650
15623,0.17,3.650
15625,0.16,3.650
15627,0.15,3.650
15629,0.16,3.650
15631,0.19,3.650
15633,0.19,3.650
15635,0.16,3.650
15637,0.16,3.650
15639,0.15,3.650
15641,0.16,3.650
15643,0.15,3.650
15645,0.16,3.650
15647,0.15,3.650
15649,0.16,3.650
15651,0.15,3.650
15653,0.19,3.650
15655,0.15,3.650
15657,0.15,3.650
15659,0.15,3.650
15661,0.16,3.650
15663,0.15,3.650
15665,0.15,3.650
15667,0.15,3.650
15669,0.16,3.650
15671,0.15,3.650
15673,0.17,3.650
15675,0.15,3.650
15677,0.15,3.650
15679,0.15,3.650
15681,0.16,3.650
15683,0.15,3.650
15685,0.15,3.650
15687,0.15,3.650
15689,0.15,3.650
15691,0.15,3.650
15693,0.15,3.650
15695,0.15,3.650
15697,0.15,3.650
15699,0.15,3.650
15701,0.15,3.650
15703,0.15,3.650
15705,0.15,3.650
15707,0.15,3.650
15709,0.15,3.650
15711,0.15,3.650
15713,0.15,3.650
15715,0.15,3.650
15717,0.15,3.650
15719,0.15,3.650
15721,0.15,3.650
15723,0.15,3.650
15725,0.15,3.650
15727,0.15,3.650
15729,0.15,3.650
15731,0.15,3.650
15733,0.15,3.650
15735,0.15,3.650
15737,0.15,3.650
15739,0.15,3.650
15741,0.15,3.650
15743,0.15,3.650
15745,0.15,3.650
15747,0.15,3.650
15749,0.15,3.650
15751,0.15,3.650
15753,0.15,3.650
15755,0.15,3.650
15757,0.15,3.650
15759,0.13,3.650
15761,0.14,3.650
15763,0.15,3.650
15765,0.12,3.650
15767,0.15,3.650
15769,0.15,3.650
15771,0.15,3.650
15773,0.15,3.650
15775,0.15,3.650
15777,0.14,3.650
15779,0.15,3.650
15781,0.12,3.650
15783,0.15,3.650
15785,0.15,3.650
15787,0.12,3.650
15789,0.14,3.650
15791,0.15,3.650
15793,0.11,3.650
15795,0.15,3.650
15797,0.15,3.650
15799,0.13,3.650
15801,0.13,3.650
15803,0.14,3.650
15805,0.15,3.650
15807,0.13,3.650
15809,0.13,3.650
15811,0.14,3.650
15813,0.14,3.650
15815,0.12,3.650
15817,0.11,3.650
15819,0.12,3.650
15821,0.14,3.650
15823,0.14,3.650
15825,0.13,3.650
15827,0.14,3.650
15829,0.12,3.650
15831,0.12,3.650
15833,0.12,3.650
15835,0.11,3.650
15837,0.11,3.650
15839,0.11,3.650
15841,0.12,3.650
15843,0.12,3.650
15845,0.12,3.650
15847,0.11,3.650
15849,0.12,3.650
15851,0.11,3.650
15853,0.12,3.650
15855,0.12,3.650
15857,0.12,3.650
15859,0.14,3.650
15861,0.11,3.650
15863,0.12,3.650
15865,0.15,3.650
15867,0.11,3.650
15869,0.12,3.650
15871,0.11,3.650
15873,0.12,3.650
15875,0.11,3.650
15877,0.11,3.650
15879,0.12,3.650
15881,0.12,3.650
15883,0.11,3.650
15885,0.12,3.650
15887,0.11,3.650
15889,0.12,3.650
15891,0.11,3.650
15893,0.13,3.650
15895,0.11,3.650
15897,0.11,3.650
15899,0.11,3.650
15901,0.11,3.650
15903,0.11,3.650
15905,0.13,3.650
15907,0.11,3.650
15909,0.11,3.650
15911,0.11,3.650
15913,0.13,3.650
15915,0.11,3.650
15917,0.11,3.650
15919,0.11,3.650
15921,0.11,3.650
15923,0.11,3.650
15925,0.11,3.650
15927,0.11,3.650
15929,0.11,3.650
15931,0.11,3.650
15933,0.12,3.650
15935,0.11,3.650
15937,0.11,3.650
15939,0.11,3.650
15941,0.11,3.650
15943,0.11,3.650
15945,0.11,3.650
15947,0.11,3.650
15949,0.11,3.650
15951,0.11,3.650
15953,0.12,3.650
15955,0.11,3.650
15957,0.11,3.650
15959,0.11,3.650
15961,0.11,3.650
15963,0.11,3.650
15965,0.12,3.650
15967,0.11,3.650
15969,0.11,3.650
15971,0.11,3.650
15973,0.14,3.650
15975,0.11,3.650
15977,0.11,3.650
15979,0.11,3.650
15979,0.10,3.650
15979,0.10,3.650
15981,0.00,3.650
15983,0.00,3.650
15985,0.00,3.650
15987,0.00,3.650
15989,0.00,3.650
15991,0.00,3.650
15993,0.00,3.650
15995,0.00,3.650
15997,0.00,3.650
15999,0.00,3.643
16001,0.00,3.641
16003,0.00,3.639
16005,0.00,3.639
16007,0.00,3.639
16009,0.00,3.639
16011,0.00,3.639
16013,0.00,3.639
16015,0.00,3.639
16017,0.00,3.639
16019,0.00,3.639
16021,0.00,3.639
16023,0.00,3.639
16025,0.00,3.638
16027,0.00,3.638
16029,0.00,3.638
16031,0.00,3.638
16033,0.00,3.638
16035,0.00,3.637
16037,0.00,3.635
16039,0.00,3.633
16041,0.00,3.632
16043,0.00,3.632
16045,0.00,3.632
16047,0.00,3.632
16049,0.00,3.632
16051,0.00,3.632
16053,0.00,3.632
16055,0.00,3.632
16057,0.00,3.632
16059,0.00,3.632
16061,0.00,3.632
16063,0.00,3.631
16065,0.00,3.631
16067,0.00,3.631
16069,0.00,3.631
16071,0.00,3.631
16073,0.00,3.630
16075,0.00,3.629
16077,0.00,3.628
16079,0.00,3.625
16081,0.00,3.625
16083,0.00,3.625
16085,0.00,3.625
16087,0.00,3.625
16089,0.00,3.625
16091,0.00,3.625
16093,0.00,3.625
16095,0.00,3.625
16097,0.00,3.625
16099,0.00,3.625
16101,0.00,3.625
16103,0.00,3.625
16105,0.00,3.625
16107,0.00,3.625
16109,0.00,3.625
16111,0.00,3.624
16113,0.00,3.624
16115,0.00,3.624
16117,0.00,3.624
16119,0.00,3.624
16121,0.00,3.624
16123,0.00,3.624
16125,0.00,3.623
16127,0.00,3.621
16129,0.00,3.620
16131,0.00,3.618
16133,0.00,3.617
16135,0.00,3.617
16137,0.00,3.617
16139,0.00,3.617
16141,0.00,3.617
16143,0.00,3.617
16145,0.00,3.617
16147,0.00,3.617
16149,0.00,3.617
16151,0.00,3.617
16153,0.00,3.617
16155,0.00,3.617
16157,0.00,3.617
16159,0.00,3.616
16161,0.00,3.616
16163,0.00,3.616
16165,0.00,3.616
16167,0.00,3.616
16169,0.00,3.616
16171,0.00,3.616
16173,0.00,3.615
16175,0.00,3.614
16177,0.00,3.613
16179,0.00,3.611
16181,0.00,3.610
16183,0.00,3.610
16185,0.00,3.610
16187,0.00,3.610
16189,0.00,3.610
16191,0.00,3.610
16193,0.00,3.610
16195,0.00,3.610
16197,0.00,3.610
16199,0.00,3.610
16201,0.00,3.610
16203,0.00,3.610
16205,0.00,3.610
16207,0.00,3.610
16209,0.00,3.610
16211,0.00,3.610
16213,0.00,3.610
16215,0.00,3.610
16217,0.00,3.610
16219,0.00,3.610
16221,0.00,3.610
16223,0.00,3.610
16225,0.00,3.610
16227,0.00,3.610
16229,0.00,3.609
16231,0.00,3.610
16233,0.00,3.609
16235,0.00,3.609
16237,0.00,3.609
16239,0.00,3.609
16241,0.00,3.609
16243,0.00,3.609
16245,0.00,3.609
16247,0.00,3.609
16249,0.00,3.609
16251,0.00,3.609
16253,0.00,3.609
16255,0.00,3.608
16257,0.00,3.607
16259,0.00,3.606
16261,0.00,3.605
16263,0.00,3.605
16265,0.00,3.604
16267,0.00,3.603
16269,0.00,3.603
16271,0.00,3.603
16273,0.00,3.603
16275,0.00,3.603
16277,0.00,3.603
16279,0.00,3.603
16281,0.00,3.603
16283,0.00,3.603
16285,0.00,3.603
16287,0.00,3.603
16289,0.00,3.603
16291,0.00,3.603
16293,0.00,3.603
16295,0.00,3.603
16297,0.00,3.603
16299,0.00,3.603
16301,0.00,3.603
16303,0.00,3.603
16305,0.00,3.603
16307,0.00,3.603
16309,0.00,3.603
16311,0.00,3.603
16313,0.00,3.602
16315,0.00,3.602
16317,0.00,3.602
16319,0.00,3.602
16321,0.00,3.602
16323,0.00,3.602
16325,0.00,3.602
16327,0.00,3.602
16329,0.00,3.602
16331,0.00,3.602
16333,0.00,3.602
16335,0.00,3.602
16337,0.00,3.602
16339,0.00,3.602
16341,0.00,3.601
16343,0.00,3.600
16345,0.00,3.599
16347,0.00,3.599
16349,0.00,3.598
16351,0.00,3.596
16353,0.00,3.596
16355,0.00,3.595
16357,0.00,3.595
16359,0.00,3.595
16361,0.00,3.595
16363,0.00,3.595
16365,0.00,3.595
16367,0.00,3.595
16369,0.00,3.595
16371,0.00,3.595
16373,0.00,3.595
16375,0.00,3.595
16377,0.00,3.595
16379,0.00,3.595
16381,0.00,3.595
16383,0.00,3.595
16385,0.00,3.595
16387,0.00,3.595
16389,0.00,3.595
16391,0.00,3.595
16393,0.00,3.595
16395,0.00,3.595
16397,0.00,3.595
16399,0.00,3.595
16401,0.00,3.595
16403,0.00,3.595
16405,0.00,3.595
16407,0.00,3.595
16409,0.00,3.595
16411,0.00,3.595
16413,0.00,3.595
16415,0.00,3.595
16417,0.00,3.595
16419,0.00,3.595
16421,0.00,3.594
16423,0.00,3.594
16425,0.00,3.594
16427,0.00,3.594
16429,0.00,3.594
16431,0.00,3.594
16433,0.00,3.594
16435,0.00,3.594
16437,0.00,3.594
16439,0.00,3.594
16441,0.00,3.594
16443,0.00,3.594
16445,0.00,3.594
16447,0.00,3.594
16449,0.00,3.594
16451,0.00,3.594
16453,0.00,3.594
16455,0.00,3.594
16457,0.00,3.594
16459,0.00,3.594
16461,0.00,3.593
16463,0.00,3.592
16465,0.00,3.592
16467,0.00,3.591
16469,0.00,3.590
16471,0.00,3.589
16473,0.00,3.589
16475,0.00,3.589
16477,0.00,3.588
16479,0.00,3.588
16481,0.00,3.588
16483,0.00,3.588
16485,0.00,3.588
16487,0.00,3.588
16489,0.00,3.588
16491,0.00,3.588
16493,0.00,3.588
16495,0.00,3.588
16497,0.00,3.588
16499,0.00,3.588
16501,0.00,3.588
16503,0.00,3.588
16505,0.00,3.588
16507,0.00,3.588
16509,0.00,3.588
16511,0.00,3.588
16513,0.00,3.588
16515,0.00,3.588
16517,0.00,3.588
16519,0.00,3.588
16521,0.00,3.588
16523,0.00,3.588
16525,0.00,3.588
16527,0.00,3.588
16529,0.00,3.588
16531,0.00,3.588
16533,0.00,3.588
16535,0.00,3.588
16537,0.00,3.588
16539,0.00,3.588
16541,0.00,3.588
16543,0.00,3.588
16545,0.00,3.588
16547,0.00,3.587
16549,0.00,3.588
16551,0.00,3.588
16553,0.00,3.588
16555,0.00,3.587
16557,0.00,3.587
16559,0.00,3.588
16561,0.00,3.587
16563,0.00,3.587
16565,0.00,3.587
16567,0.00,3.587
16569,0.00,3.587
16571,0.00,3.587
16573,0.00,3.587
16575,0.00,3.587
16577,0.00,3.587
16579,0.00,3.587
16581,0.00,3.587
16583,0.00,3.587
16585,0.00,3.587
16587,0.00,3.587
16589,0.00,3.587
16591,0.00,3.587
16593,0.00,3.586
16595,0.00,3.586
16597,0.00,3.586
16599,0.00,3.585
16601,0.00,3.584
16603,0.00,3.584
16605,0.00,3.584
16607,0.00,3.583
16609,0.00,3.583
16611,0.00,3.582
16613,0.00,3.582
16615,0.00,3.582
16617,0.00,3.581
16619,0.00,3.581
16621,0.00,3.581
16623,0.00,3.581
16625,0.00,3.581
16627,0.00,3.581
16629,0.00,3.581
16631,0.00,3.581
16633,0.00,3.581
16635,0.00,3.581
16637,0.00,3.581
16639,0.00,3.581
16641,0.00,3.581
16643,0.00,3.581
16645,0.00,3.581
16647,0.00,3.581
16649,0.00,3.581
16651,0.00,3.581
16653,0.00,3.581
16655,0.00,3.581
16657,0.00,3.581
16659,0.00,3.581
16661,0.00,3.581
16663,0.00,3.581
16665,0.00,3.581
16667,0.00,3.581
16669,0.00,3.581
16671,0.00,3.581
16673,0.00,3.581
16675,0.00,3.581
16677,0.00,3.581
16679,0.00,3.581
16681,0.00,3.581
16683,0.00,3.581
16685,0.00,3.581
16687,0.00,3.581
16689,0.00,3.581
16691,0.00,3.581
16693,0.00,3.581
16695,0.00,3.581
16697,0.00,3.581
16699,0.00,3.581
16701,0.00,3.581
16703,0.00,3.581
16705,0.00,3.581
16707,0.00,3.581
16709,0.00,3.581
16711,0.00,3.581
16713,0.00,3.581
16715,0.00,3.581
16717,0.00,3.581
16719,0.00,3.581
16721,0.00,3.581
16723,0.00,3.581
16725,0.00,3.581
16727,0.00,3.581
16729,0.00,3.580
16731,0.00,3.581
16733,0.00,3.580
16735,0.00,3.581
16737,0.00,3.580
16739,0.00,3.580
16741,0.00,3.580
16743,0.00,3.580
16745,0.00,3.580
16747,0.00,3.580
16749,0.00,3.580
16751,0.00,3.580
16753,0.00,3.580
16755,0.00,3.580
16757,0.00,3.580
16759,0.00,3.580
16761,0.00,3.580
16763,0.00,3.580
16765,0.00,3.580
16767,0.00,3.580
16769,0.00,3.580
16771,0.00,3.580
16773,0.00,3.580
16775,0.00,3.580
16777,0.00,3.580
16779,0.00,3.580
16781,0.00,3.580
16783,0.00,3.580
16785,0.00,3.580
16787,0.00,3.580
16789,0.00,3.580
16791,0.00,3.580
16793,0.00,3.579
16795,0.00,3.579
16797,0.00,3.579
16799,0.00,3.579
16801,0.00,3.578
16803,0.00,3.578
16805,0.00,3.577
16807,0.00,3.577
16809,0.00,3.577
16811,0.00,3.576
16813,0.00,3.575
16815,0.00,3.575
16817,0.00,3.575
16819,0.00,3.574
16821,0.00,3.574
16823,0.00,3.574
16825,0.00,3.574
16827,0.00,3.574
16829,0.00,3.574
16831,0.00,3.574
16833,0.00,3.574
16835,0.00,3.574
16837,0.00,3.574
16839,0.00,3.574
16841,0.00,3.574
16843,0.00,3.574
16845,0.00,3.574
16847,0.00,3.574
16849,0.00,3.574
16851,0.00,3.574
16853,0.00,3.574
16855,0.00,3.574
16857,0.00,3.574
16859,0.00,3.574
16861,0.00,3.574
16863,0.00,3.574
16865,0.00,3.574
16867,0.00,3.574
16869,0.00,3.574
16871,0.00,3.574
16873,0.00,3.574
16875,0.00,3.574
16877,0.00,3.574
16879,0.00,3.574
16881,0.00,3.574
16883,0.00,3.574
16885,0.00,3.574
16887,0.00,3.574
16889,0.00,3.574
16891,0.00,3.574
16893,0.00,3.574
16895,0.00,3.574
16897,0.00,3.574
16899,0.00,3.574
16901,0.00,3.574
16903,0.00,3.574
16905,0.00,3.574
16907,0.00,3.574
16909,0.00,3.574
16911,0.00,3.574
16913,0.00,3.574
16915,0.00,3.574
16917,0.00,3.574
16919,0.00,3.574
16921,0.00,3.574
16923,0.00,3.574
16925,0.00,3.574
16927,0.00,3.574
16929,0.00,3.574
16931,0.00,3.574
16933,0.00,3.574
16935,0.00,3.574
16937,0.00,3.574
16939,0.00,3.574
16941,0.00,3.574
16943,0.00,3.574
16945,0.00,3.574
16947,0.00,3.574
16949,0.00,3.574
16951,0.00,3.573
16953,0.00,3.574
16955,0.00,3.574
16957,0.00,3.573
16959,0.00,3.573
16961,0.00,3.573
16963,0.00,3.574
16965,0.00,3.573
16967,0.00,3.573
16969,0.00,3.573
16971,0.00,3.574
16973,0.00,3.573
16975,0.00,3.573
16977,0.00,3.573
16979,0.00,3.573
16981,0.00,3.573
16983,0.00,3.573
16985,0.00,3.573
16987,0.00,3.573
16989,0.00,3.573
16991,0.00,3.573
16993,0.00,3.573
16995,0.00,3.573
16997,0.00,3.573
16999,0.00,3.573
17001,0.00,3.573
17003,0.00,3.573
17005,0.00,3.573
17007,0.00,3.573
17009,0.00,3.573
17011,0.00,3.573
17013,0.00,3.573
17015,0.00,3.573
17017,0.00,3.573
17019,0.00,3.573
17021,0.00,3.573
17023,0.00,3.573
17025,0.00,3.573
17027,0.00,3.573
17029,0.00,3.573
17031,0.00,3.573
17033,0.00,3.572
17035,0.00,3.572
17037,0.00,3.572
17039,0.00,3.572
17041,0.00,3.571
17043,0.00,3.571
17045,0.00,3.571
17047,0.00,3.571
17049,0.00,3.570
17051,0.00,3.570
17053,0.00,3.570
17055,0.00,3.569
17057,0.00,3.569
17059,0.00,3.568
17061,0.00,3.568
17063,0.00,3.568
17065,0.00,3.568
17067,0.00,3.567
17069,0.00,3.567
17071,0.00,3.567
17073,0.00,3.567
17075,0.00,3.566
17077,0.00,3.566
17079,0.00,3.566
17081,0.00,3.566
17083,0.00,3.566
17085,0.00,3.566
17087,0.00,3.566
17089,0.00,3.566
17091,0.00,3.566
17093,0.00,3.566
17095,0.00,3.566
17097,0.00,3.566
17099,0.00,3.566
17101,0.00,3.566
17103,0.00,3.566
17105,0.00,3.566
17107,0.00,3.566
17109,0.00,3.566
17111,0.00,3.566
17113,0.00,3.566
17115,0.00,3.566
17117,0.00,3.566
17119,0.00,3.566
17121,0.00,3.566
17123,0.00,3.566
17125,0.00,3.566
17127,0.00,3.566
17129,0.00,3.566
17131,0.00,3.566
17133,0.00,3.566
17135,0.00,3.566
17137,0.00,3.566
17139,0.00,3.566
17141,0.00,3.566
17143,0.00,3.566
17145,0.00,3.566
17147,0.00,3.566
17149,0.00,3.566
17151,0.00,3.566
17153,0.00,3.566
17155,0.00,3.566
17157,0.00,3.566
17159,0.00,3.566
17161,0.00,3.566
17163,0.00,3.566
17165,0.00,3.566
17167,0.00,3.566
17169,0.00,3.566
17171,0.00,3.566
17173,0.00,3.566
17175,0.00,3.566
17177,0.00,3.566
17179,0.00,3.566
17181,0.00,3.566
17183,0.00,3.566
17185,0.00,3.566
17187,0.00,3.566
17189,0.00,3.566
17191,0.00,3.566
17193,0.00,3.566
17195,0.00,3.566
17197,0.00,3.566
17199,0.00,3.566
17201,0.00,3.566
17203,0.00,3.566
17205,0.00,3.566
17207,0.00,3.566
17209,0.00,3.566
17211,0.00,3.566
17213,0.00,3.566
17215,0.00,3.566
17217,0.00,3.566
17219,0.00,3.566
17221,0.00,3.566
17223,0.00,3.566
17225,0.00,3.566
17227,0.00,3.566
17229,0.00,3.566
17231,0.00,3.566
17233,0.00,3.566
17235,0.00,3.566
17237,0.00,3.566
17239,0.00,3.566
17241,0.00,3.566
17243,0.00,3.566
17245,0.00,3.566
17247,0.00,3.566
17249,0.00,3.566
17251,0.00,3.566
17253,0.00,3.566
17255,0.00,3.566
17257,0.00,3.566
17259,0.00,3.566
17261,0.00,3.565
17263,0.00,3.565
17265,0.00,3.565
17267,0.00,3.566
17269,0.00,3.565
17271,0.00,3.565
17273,0.00,3.565
17275,0.00,3.565
17277,0.00,3.565
17279,0.00,3.565
17281,0.00,3.565
17283,0.00,3.565
17285,0.00,3.565
17287,0.00,3.565
17289,0.00,3.565
17291,0.00,3.565
17293,0.00,3.565
17295,0.00,3.565
17297,0.00,3.565
17299,0.00,3.565
17301,0.00,3.565
17303,0.00,3.565
17305,0.00,3.565
17307,0.00,3.565
17309,0.00,3.565
17311,0.00,3.565
17313,0.00,3.565
17315,0.00,3.565
17317,0.00,3.565
17319,0.00,3.565
17321,0.00,3.565
17323,0.00,3.565
17325,0.00,3.565
17327,0.00,3.565
17329,0.00,3.565
17331,0.00,3.565
17333,0.00,3.565
17335,0.00,3.565
17337,0.00,3.565
17339,0.00,3.565
17341,0.00,3.565
17343,0.00,3.565
17345,0.00,3.565
17347,0.00,3.565
17349,0.00,3.565
17351,0.00,3.565
17353,0.00,3.565
17355,0.00,3.565
17357,0.00,3.565
17359,0.00,3.565
17361,0.00,3.565
17363,0.00,3.565
17365,0.00,3.565
17367,0.00,3.564
17369,0.00,3.565
17371,0.00,3.564
17373,0.00,3.564
17375,0.00,3.564
17377,0.00,3.564
17379,0.00,3.564
17381,0.00,3.564
17383,0.00,3.564
17385,0.00,3.564
17387,0.00,3.564
17389,0.00,3.563
17391,0.00,3.563
17393,0.00,3.563
17395,0.00,3.563
17397,0.00,3.562
17399,0.00,3.562
17401,0.00,3.562
17403,0.00,3.562
17405,0.00,3.561
17407,0.00,3.561
17409,0.00,3.561
17411,0.00,3.561
17413,0.00,3.560
17415,0.00,3.560
17417,0.00,3.560
17419,0.00,3.560
17421,0.00,3.560
17423,0.00,3.560
17425,0.00,3.559
17427,0.00,3.559
17429,0.00,3.559
17431,0.00,3.559
17433,0.00,3.559
17435,0.00,3.559
17437,0.00,3.559
17439,0.00,3.559
17441,0.00,3.559
17443,0.00,3.559
17445,0.00,3.559
17447,0.00,3.559
17449,0.00,3.559
17451,0.00,3.559
17453,0.00,3.559
17455,0.00,3.559
17457,0.00,3.559
17459,0.00,3.559
17461,0.00,3.559
17463,0.00,3.559
17465,0.00,3.559
17467,0.00,3.559
17469,0.00,3.559
17471,0.00,3.559
17473,0.00,3.559
17475,0.00,3.559
17477,0.00,3.559
17479,0.00,3.559
17481,0.00,3.559
17483,0.00,3.559
17485,0.00,3.559
17487,0.00,3.559
17489,0.00,3.559
17491,0.00,3.559
17493,0.00,3.559
17495,0.00,3.559
17497,0.00,3.559
17499,0.00,3.559
17501,0.00,3.559
17503,0.00,3.559
17505,0.00,3.559
17507,0.00,3.559
17509,0.00,3.559
17511,0.00,3.559
17513,0.00,3.559
17515,0.00,3.559
17517,0.00,3.559
17519,0.00,3.559
17521,0.00,3.559
17523,0.00,3.559
17525,0.00,3.559
17527,0.00,3.559
17529,0.00,3.559
17531,0.00,3.559
17533,0.00,3.559
17535,0.00,3.559
17537,0.00,3.559
17539,0.00,3.559
17541,0.00,3.559
17543,0.00,3.559
17545,0.00,3.559
17547,0.00,3.559
17549,0.00,3.559
17551,0.00,3.559
17553,0.00,3.559
17555,0.00,3.559
17557,0.00,3.559
17559,0.00,3.559
17561,0.00,3.559
17563,0.00,3.559
17565,0.00,3.559
17567,0.00,3.559
17569,0.00,3.559
17571,0.00,3.559
17573,0.00,3.559
17575,0.00,3.559
17577,0.00,3.559
17579,0.00,3.559
17581,0.00,3.559
17583,0.00,3.559
17585,0.00,3.559
17587,0.00,3.559
17589,0.00,3.559
17591,0.00,3.559
17593,0.00,3.559
17595,0.00,3.559
17597,0.00,3.559
17599,0.00,3.559
17601,0.00,3.559
17603,0.00,3.559
17605,0.00,3.559
17607,0.00,3.559
17609,0.00,3.559
17611,0.00,3.559
17613,0.00,3.559
17615,0.00,3.559
