-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,20.41,68.03
*1-2,Wait,0,0
*1-3,D-CC,20.66,66.35
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
27097,4.40,3.202
27099,4.40,3.202
27101,4.40,3.202
27103,4.40,3.202
27105,4.40,3.202
27107,4.40,3.202
27109,4.40,3.202
27111,4.40,3.202
27113,4.40,3.202
27115,4.40,3.202
27117,4.40,3.202
27119,4.40,3.202
27121,4.40,3.202
27123,4.40,3.202
27125,4.40,3.202
27127,4.40,3.202
27129,4.40,3.202
27131,4.40,3.202
27133,4.40,3.202
27135,4.40,3.202
27137,4.40,3.202
27139,4.40,3.202
27141,4.40,3.202
27143,4.40,3.202
27145,4.40,3.202
27147,4.40,3.202
27149,4.40,3.202
27151,4.40,3.202
27153,4.40,3.202
27155,4.40,3.202
27157,4.40,3.202
27159,4.40,3.202
27161,4.40,3.202
27163,4.40,3.202
27165,4.40,3.202
27167,4.40,3.202
27169,4.40,3.202
27171,4.40,3.202
27173,4.40,3.202
27175,4.40,3.202
27177,4.40,3.202
27179,4.40,3.202
27181,4.40,3.202
27183,4.40,3.202
27185,4.40,3.202
27187,4.40,3.202
27189,4.40,3.202
27191,4.40,3.202
27193,4.40,3.202
27195,4.40,3.202
27197,4.40,3.202
27199,4.40,3.202
27201,4.40,3.202
27203,4.40,3.202
27205,4.40,3.202
27207,4.40,3.202
27209,4.40,3.202
27211,4.40,3.202
27213,4.40,3.202
27215,4.40,3.202
27217,4.40,3.202
27219,4.40,3.202
27221,4.40,3.202
27223,4.40,3.202
27225,4.40,3.202
27227,4.40,3.202
27229,4.40,3.202
27231,4.40,3.202
27233,4.40,3.202
27235,4.40,3.202
27237,4.40,3.202
27239,4.40,3.202
27241,4.40,3.202
27243,4.40,3.202
27245,4.40,3.202
27247,4.40,3.202
27249,4.40,3.201
27251,4.40,3.202
27253,4.40,3.202
27255,4.40,3.202
27257,4.40,3.202
27259,4.40,3.201
27261,4.40,3.202
27263,4.40,3.202
27265,4.40,3.201
27267,4.40,3.201
27269,4.40,3.201
27271,4.40,3.201
27273,4.40,3.201
27275,4.40,3.201
27277,4.40,3.202
27279,4.40,3.202
27281,4.40,3.201
27283,4.40,3.201
27285,4.40,3.201
27287,4.40,3.201
27289,4.40,3.201
27291,4.40,3.201
27293,4.40,3.201
27295,4.40,3.201
27297,4.40,3.201
27299,4.40,3.201
27301,4.40,3.201
27303,4.40,3.201
27305,4.40,3.201
27307,4.40,3.201
27309,4.40,3.201
27311,4.40,3.201
27313,4.40,3.201
27315,4.40,3.201
27317,4.40,3.201
27319,4.40,3.201
27321,4.40,3.201
27323,4.40,3.201
27325,4.40,3.201
27327,4.40,3.201
27329,4.40,3.201
27331,4.40,3.201
27333,4.40,3.201
27335,4.40,3.201
27337,4.40,3.201
27339,4.40,3.201
27341,4.40,3.201
27343,4.40,3.201
27345,4.40,3.201
27347,4.40,3.201
27349,4.40,3.201
27351,4.40,3.201
27353,4.40,3.201
27355,4.40,3.201
27357,4.40,3.200
27359,4.40,3.200
27361,4.40,3.200
27363,4.40,3.200
27365,4.40,3.200
27367,4.40,3.200
27369,4.40,3.200
27371,4.40,3.199
27373,4.40,3.199
27375,4.40,3.199
27377,4.40,3.199
27379,4.40,3.199
27381,4.40,3.198
27383,4.40,3.198
27385,4.40,3.198
27387,4.40,3.198
27389,4.40,3.198
27391,4.40,3.197
27393,4.40,3.197
27395,4.40,3.197
27397,4.40,3.197
27399,4.40,3.197
27401,4.40,3.197
27403,4.40,3.196
27405,4.40,3.196
27407,4.40,3.196
27409,4.40,3.196
27411,4.40,3.196
27413,4.40,3.195
27415,4.40,3.195
27417,4.40,3.195
27419,4.40,3.195
27421,4.40,3.195
27423,4.40,3.195
27425,4.40,3.195
27427,4.40,3.195
27429,4.40,3.195
27431,4.40,3.194
27433,4.40,3.194
27435,4.40,3.194
27437,4.40,3.194
27439,4.40,3.194
27441,4.40,3.194
27443,4.40,3.194
27445,4.40,3.194
27447,4.40,3.194
27449,4.40,3.194
27451,4.40,3.194
27453,4.40,3.194
27455,4.40,3.194
27457,4.40,3.194
27459,4.40,3.194
27461,4.40,3.194
27463,4.40,3.194
27465,4.40,3.194
27467,4.40,3.194
27469,4.40,3.194
27471,4.40,3.194
27473,4.40,3.194
27475,4.40,3.194
27477,4.40,3.194
27479,4.40,3.194
27481,4.40,3.194
27483,4.40,3.194
27485,4.40,3.194
27487,4.40,3.194
27489,4.40,3.194
27491,4.40,3.194
27493,4.40,3.194
27495,4.40,3.194
27497,4.40,3.194
27499,4.40,3.194
27501,4.40,3.194
27503,4.40,3.194
27505,4.40,3.194
27507,4.40,3.194
27509,4.40,3.194
27511,4.40,3.194
27513,4.40,3.194
27515,4.40,3.194
27517,4.40,3.194
27519,4.40,3.194
27521,4.40,3.194
27523,4.40,3.194
27525,4.40,3.194
27527,4.40,3.194
27529,4.40,3.194
27531,4.40,3.194
27533,4.40,3.194
27535,4.40,3.194
27537,4.40,3.194
27539,4.40,3.194
27541,4.40,3.194
27543,4.40,3.194
27545,4.40,3.194
27547,4.40,3.194
27549,4.40,3.194
27551,4.40,3.194
27553,4.40,3.194
27555,4.40,3.194
27557,4.40,3.194
27559,4.40,3.194
27561,4.40,3.194
27563,4.40,3.194
27565,4.40,3.194
27567,4.40,3.194
27569,4.40,3.194
27571,4.40,3.194
27573,4.40,3.194
27575,4.40,3.194
27577,4.40,3.194
27579,4.40,3.194
27581,4.40,3.194
27583,4.40,3.194
27585,4.40,3.194
27587,4.40,3.194
27589,4.40,3.194
27591,4.40,3.194
27593,4.40,3.194
27595,4.40,3.194
27597,4.40,3.194
27599,4.40,3.194
27601,4.40,3.194
27603,4.40,3.194
27605,4.40,3.194
27607,4.40,3.194
27609,4.40,3.194
27611,4.40,3.194
27613,4.40,3.194
27615,4.40,3.194
27617,4.40,3.194
27619,4.40,3.194
27621,4.40,3.194
27623,4.40,3.194
27625,4.40,3.194
27627,4.40,3.194
27629,4.40,3.194
27631,4.40,3.194
27633,4.40,3.194
27635,4.40,3.194
27637,4.40,3.194
27639,4.40,3.194
27641,4.40,3.194
27643,4.40,3.194
27645,4.40,3.194
27647,4.40,3.194
27649,4.40,3.194
27651,4.40,3.194
27653,4.40,3.194
27655,4.40,3.194
27657,4.40,3.194
27659,4.40,3.194
27661,4.40,3.194
27663,4.40,3.194
27665,4.40,3.194
27667,4.40,3.194
27669,4.40,3.194
27671,4.40,3.194
27673,4.40,3.194
27675,4.40,3.194
27677,4.40,3.194
27679,4.40,3.194
27681,4.40,3.194
27683,4.40,3.194
27685,4.40,3.194
27687,4.40,3.194
27689,4.40,3.194
27691,4.40,3.194
27693,4.40,3.194
27695,4.40,3.194
27697,4.40,3.194
27699,4.40,3.194
27701,4.40,3.194
27703,4.40,3.194
27705,4.40,3.193
27707,4.40,3.193
27709,4.40,3.193
27711,4.40,3.193
27713,4.40,3.193
27715,4.40,3.193
27717,4.40,3.193
27719,4.40,3.193
27721,4.40,3.193
27723,4.40,3.192
27725,4.40,3.192
27727,4.40,3.192
27729,4.40,3.192
27731,4.40,3.192
27733,4.40,3.191
27735,4.40,3.191
27737,4.40,3.191
27739,4.40,3.191
27741,4.40,3.191
27743,4.40,3.191
27745,4.40,3.190
27747,4.40,3.190
27749,4.40,3.190
27751,4.40,3.190
27753,4.40,3.189
27755,4.40,3.189
27757,4.40,3.189
27759,4.40,3.189
27761,4.40,3.189
27763,4.40,3.189
27765,4.40,3.189
27767,4.40,3.188
27769,4.40,3.188
27771,4.40,3.188
27773,4.40,3.188
27775,4.40,3.188
27777,4.40,3.188
27779,4.40,3.188
27781,4.40,3.188
27783,4.40,3.187
27785,4.40,3.187
27787,4.40,3.187
27789,4.40,3.187
27791,4.40,3.187
27793,4.40,3.187
27795,4.40,3.187
27797,4.40,3.187
27799,4.40,3.187
27801,4.40,3.187
27803,4.40,3.187
27805,4.40,3.187
27807,4.40,3.187
27809,4.40,3.187
27811,4.40,3.187
27813,4.40,3.187
27815,4.40,3.187
27817,4.40,3.187
27819,4.40,3.187
27821,4.40,3.187
27823,4.40,3.187
27825,4.40,3.187
27827,4.40,3.187
27829,4.40,3.187
27831,4.40,3.187
27833,4.40,3.187
27835,4.40,3.187
27837,4.40,3.187
27839,4.40,3.187
27841,4.40,3.187
27843,4.40,3.187
27845,4.40,3.187
27847,4.40,3.187
27849,4.40,3.187
27851,4.40,3.187
27853,4.40,3.187
27855,4.40,3.187
27857,4.40,3.187
27859,4.40,3.187
27861,4.40,3.187
27863,4.40,3.187
27865,4.40,3.187
27867,4.40,3.187
27869,4.40,3.187
27871,4.40,3.187
27873,4.40,3.187
27875,4.40,3.187
27877,4.40,3.187
27879,4.40,3.187
27881,4.40,3.187
27883,4.40,3.187
27885,4.40,3.187
27887,4.40,3.187
27889,4.40,3.187
27891,4.40,3.187
27893,4.40,3.187
27895,4.40,3.187
27897,4.40,3.187
27899,4.40,3.187
27901,4.40,3.187
27903,4.40,3.187
27905,4.40,3.187
27907,4.40,3.187
27909,4.40,3.187
27911,4.40,3.187
27913,4.40,3.187
27915,4.40,3.187
27917,4.40,3.187
27919,4.40,3.187
27921,4.40,3.187
27923,4.40,3.187
27925,4.40,3.187
27927,4.40,3.187
27929,4.40,3.187
27931,4.40,3.187
27933,4.40,3.187
27935,4.40,3.187
27937,4.40,3.187
27939,4.40,3.187
27941,4.40,3.187
27943,4.40,3.187
27945,4.40,3.187
27947,4.40,3.187
27949,4.40,3.187
27951,4.40,3.187
27953,4.40,3.187
27955,4.40,3.187
27957,4.40,3.187
27959,4.40,3.187
27961,4.40,3.187
27963,4.40,3.187
27965,4.40,3.187
27967,4.40,3.187
27969,4.40,3.187
27971,4.40,3.187
27973,4.40,3.187
27975,4.40,3.187
27977,4.40,3.186
27979,4.40,3.186
27981,4.40,3.187
27983,4.40,3.186
27985,4.40,3.187
27987,4.40,3.187
27989,4.40,3.186
27991,4.40,3.187
27993,4.40,3.186
27995,4.40,3.187
27997,4.40,3.186
27999,4.40,3.186
28001,4.40,3.186
28003,4.40,3.186
28005,4.40,3.186
28007,4.40,3.186
28009,4.40,3.186
28011,4.40,3.186
28013,4.40,3.186
28015,4.40,3.186
28017,4.40,3.186
28019,4.40,3.186
28021,4.40,3.186
28023,4.40,3.186
28025,4.40,3.186
28027,4.40,3.186
28029,4.40,3.186
28031,4.40,3.186
28033,4.40,3.186
28035,4.40,3.186
28037,4.40,3.186
28039,4.40,3.186
28041,4.40,3.186
28043,4.40,3.186
28045,4.40,3.186
28047,4.40,3.186
28049,4.40,3.186
28051,4.40,3.186
28053,4.40,3.186
28055,4.40,3.186
28057,4.40,3.186
28059,4.40,3.186
28061,4.40,3.186
28063,4.40,3.185
28065,4.40,3.185
28067,4.40,3.185
28069,4.40,3.185
28071,4.40,3.185
28073,4.40,3.185
28075,4.40,3.184
28077,4.40,3.184
28079,4.40,3.184
28081,4.40,3.184
28083,4.40,3.184
28085,4.40,3.184
28087,4.40,3.184
28089,4.40,3.184
28091,4.40,3.184
28093,4.40,3.184
28095,4.40,3.183
28097,4.40,3.183
28099,4.40,3.183
28101,4.40,3.183
28103,4.40,3.182
28105,4.40,3.182
28107,4.40,3.182
28109,4.40,3.182
28111,4.40,3.182
28113,4.40,3.181
28115,4.40,3.181
28117,4.40,3.181
28119,4.40,3.181
28121,4.40,3.181
28123,4.40,3.181
28125,4.40,3.181
28127,4.40,3.181
28129,4.40,3.180
28131,4.40,3.180
28133,4.40,3.180
28135,4.40,3.180
28137,4.40,3.180
28139,4.40,3.180
28141,4.40,3.180
28143,4.40,3.180
28145,4.40,3.180
28147,4.40,3.180
28149,4.40,3.180
28151,4.40,3.180
28153,4.40,3.180
28155,4.40,3.180
28157,4.40,3.180
28159,4.40,3.180
28161,4.40,3.180
28163,4.40,3.180
28165,4.40,3.180
28167,4.40,3.180
28169,4.40,3.180
28171,4.40,3.180
28173,4.40,3.180
28175,4.40,3.180
28177,4.40,3.180
28179,4.40,3.180
28181,4.40,3.180
28183,4.40,3.180
28185,4.40,3.180
28187,4.40,3.180
28189,4.40,3.180
28191,4.40,3.180
28193,4.40,3.180
28195,4.40,3.180
28197,4.40,3.180
28199,4.40,3.180
28201,4.40,3.180
28203,4.40,3.180
28205,4.40,3.180
28207,4.40,3.180
28209,4.40,3.180
28211,4.40,3.180
28213,4.40,3.180
28215,4.40,3.180
28217,4.40,3.180
28219,4.40,3.180
28221,4.40,3.180
28223,4.40,3.180
28225,4.40,3.180
28227,4.40,3.180
28229,4.40,3.180
28231,4.40,3.180
28233,4.40,3.180
28235,4.40,3.180
28237,4.40,3.180
28239,4.40,3.180
28241,4.40,3.180
28243,4.40,3.180
28245,4.40,3.180
28247,4.40,3.180
28249,4.40,3.180
28251,4.40,3.180
28253,4.40,3.180
28255,4.40,3.180
28257,4.40,3.180
28259,4.40,3.180
28261,4.40,3.180
28263,4.40,3.180
28265,4.40,3.180
28267,4.40,3.180
28269,4.40,3.180
28271,4.40,3.180
28273,4.40,3.180
28275,4.40,3.179
28277,4.40,3.179
28279,4.40,3.179
28281,4.40,3.180
28283,4.40,3.179
28285,4.40,3.179
28287,4.40,3.179
28289,4.40,3.179
28291,4.40,3.179
28293,4.40,3.179
28295,4.40,3.179
28297,4.40,3.179
28299,4.40,3.179
28301,4.40,3.179
28303,4.40,3.179
28305,4.40,3.179
28307,4.40,3.179
28309,4.40,3.179
28311,4.40,3.179
28313,4.40,3.179
28315,4.40,3.179
28317,4.40,3.179
28319,4.40,3.179
28321,4.40,3.179
28323,4.40,3.179
28325,4.40,3.179
28327,4.40,3.179
28329,4.40,3.179
28331,4.40,3.178
28333,4.40,3.178
28335,4.40,3.178
28337,4.40,3.178
28339,4.40,3.178
28341,4.40,3.177
28343,4.40,3.177
28345,4.40,3.177
28347,4.40,3.176
28349,4.40,3.176
28351,4.40,3.176
28353,4.40,3.175
28355,4.40,3.175
28357,4.40,3.175
28359,4.40,3.175
28361,4.40,3.175
28363,4.40,3.174
28365,4.40,3.174
28367,4.40,3.174
28369,4.40,3.174
28371,4.40,3.174
28373,4.40,3.174
28375,4.40,3.174
28377,4.40,3.174
28379,4.40,3.174
28381,4.40,3.174
28383,4.40,3.173
28385,4.40,3.173
28387,4.40,3.173
28389,4.40,3.173
28391,4.40,3.173
28393,4.40,3.173
28395,4.40,3.173
28397,4.40,3.173
28399,4.40,3.173
28401,4.40,3.173
28403,4.40,3.173
28405,4.40,3.173
28407,4.40,3.173
28409,4.40,3.173
28411,4.40,3.173
28413,4.40,3.173
28415,4.40,3.173
28417,4.40,3.173
28419,4.40,3.173
28421,4.40,3.173
28423,4.40,3.173
28425,4.40,3.173
28427,4.40,3.173
28429,4.40,3.173
28431,4.40,3.173
28433,4.40,3.173
28435,4.40,3.173
28437,4.40,3.173
28439,4.40,3.173
28441,4.40,3.173
28443,4.40,3.173
28445,4.40,3.173
28447,4.40,3.173
28449,4.40,3.173
28451,4.40,3.173
28453,4.40,3.173
28455,4.40,3.173
28457,4.40,3.173
28459,4.40,3.173
28461,4.40,3.173
28463,4.40,3.173
28465,4.40,3.173
28467,4.40,3.173
28469,4.40,3.173
28471,4.40,3.173
28473,4.40,3.173
28475,4.40,3.173
28477,4.40,3.173
28479,4.40,3.173
28481,4.40,3.173
28483,4.40,3.173
28485,4.40,3.173
28487,4.40,3.173
28489,4.40,3.173
28491,4.40,3.173
28493,4.40,3.173
28495,4.40,3.173
28497,4.40,3.173
28499,4.40,3.173
28501,4.40,3.173
28503,4.40,3.173
28505,4.40,3.173
28507,4.40,3.173
28509,4.40,3.173
28511,4.40,3.173
28513,4.40,3.173
28515,4.40,3.173
28517,4.40,3.173
28519,4.40,3.173
28521,4.40,3.173
28523,4.40,3.173
28525,4.40,3.173
28527,4.40,3.172
28529,4.40,3.172
28531,4.40,3.172
28533,4.40,3.172
28535,4.40,3.172
28537,4.40,3.172
28539,4.40,3.172
28541,4.40,3.172
28543,4.40,3.172
28545,4.40,3.172
28547,4.40,3.172
28549,4.40,3.172
28551,4.40,3.172
28553,4.40,3.172
28555,4.40,3.172
28557,4.40,3.172
28559,4.40,3.172
28561,4.40,3.172
28563,4.40,3.172
28565,4.40,3.172
28567,4.40,3.172
28569,4.40,3.172
28571,4.40,3.172
28573,4.40,3.172
28575,4.40,3.172
28577,4.40,3.172
28579,4.40,3.172
28581,4.40,3.172
28583,4.40,3.172
28585,4.40,3.172
28587,4.40,3.172
28589,4.40,3.172
28591,4.40,3.172
28593,4.40,3.172
28595,4.40,3.172
28597,4.40,3.171
28599,4.40,3.171
28601,4.40,3.171
28603,4.40,3.171
28605,4.40,3.171
28607,4.40,3.170
28609,4.40,3.170
28611,4.40,3.170
28613,4.40,3.170
28615,4.40,3.170
28617,4.40,3.169
28619,4.40,3.169
28621,4.40,3.169
28623,4.40,3.168
28625,4.40,3.169
28627,4.40,3.168
28629,4.40,3.168
28631,4.40,3.168
28633,4.40,3.167
28635,4.40,3.167
28637,4.40,3.167
28639,4.40,3.167
28641,4.40,3.167
28643,4.40,3.167
28645,4.40,3.167
28647,4.40,3.166
28649,4.40,3.166
28651,4.40,3.166
28653,4.40,3.166
28655,4.40,3.166
28657,4.40,3.166
28659,4.40,3.165
28661,4.40,3.166
28663,4.40,3.165
28665,4.40,3.165
28667,4.40,3.165
28669,4.40,3.165
28671,4.40,3.165
28673,4.40,3.165
28675,4.40,3.165
28677,4.40,3.165
28679,4.40,3.165
28681,4.40,3.165
28683,4.40,3.165
28685,4.40,3.165
28687,4.40,3.165
28689,4.40,3.165
28691,4.40,3.165
28693,4.40,3.165
28695,4.40,3.165
28697,4.40,3.165
28699,4.40,3.165
28701,4.40,3.165
28703,4.40,3.165
28705,4.40,3.165
28707,4.40,3.165
28709,4.40,3.165
28711,4.40,3.165
28713,4.40,3.165
28715,4.40,3.165
28717,4.40,3.165
28719,4.40,3.165
28721,4.40,3.165
28723,4.40,3.165
28725,4.40,3.165
28727,4.40,3.165
28729,4.40,3.165
28731,4.40,3.165
28733,4.40,3.165
28735,4.40,3.165
28737,4.40,3.165
28739,4.40,3.165
28741,4.40,3.165
28743,4.40,3.165
28745,4.40,3.165
28747,4.40,3.165
28749,4.40,3.165
28751,4.40,3.165
28753,4.40,3.165
28755,4.40,3.165
28757,4.40,3.165
28759,4.40,3.165
28761,4.40,3.165
28763,4.40,3.165
28765,4.40,3.165
28767,4.40,3.165
28769,4.40,3.165
28771,4.40,3.165
28773,4.40,3.165
28775,4.40,3.165
28777,4.40,3.165
28779,4.40,3.165
28781,4.40,3.165
28783,4.40,3.165
28785,4.40,3.165
28787,4.40,3.165
28789,4.40,3.165
28791,4.40,3.165
28793,4.40,3.165
28795,4.40,3.165
28797,4.40,3.165
28799,4.40,3.165
28801,4.40,3.165
28803,4.40,3.165
28805,4.40,3.165
28807,4.40,3.165
28809,4.40,3.165
28811,4.40,3.165
28813,4.40,3.165
28815,4.40,3.165
28817,4.40,3.165
28819,4.40,3.165
28821,4.40,3.165
28823,4.40,3.165
28825,4.40,3.165
28827,4.40,3.165
28829,4.40,3.165
28831,4.40,3.165
28833,4.40,3.165
28835,4.40,3.165
28837,4.40,3.165
28839,4.40,3.165
28841,4.40,3.165
28843,4.40,3.165
28845,4.40,3.165
28847,4.40,3.165
28849,4.40,3.165
28851,4.40,3.165
28853,4.40,3.165
28855,4.40,3.165
28857,4.40,3.165
28859,4.40,3.165
28861,4.40,3.165
28863,4.40,3.165
28865,4.40,3.165
28867,4.40,3.165
28869,4.40,3.165
28871,4.40,3.165
28873,4.40,3.165
28875,4.40,3.165
28877,4.40,3.165
28879,4.40,3.165
28881,4.40,3.165
28883,4.40,3.165
28885,4.40,3.165
28887,4.40,3.165
28889,4.40,3.165
28891,4.40,3.165
28893,4.40,3.165
28895,4.40,3.165
28897,4.40,3.165
28899,4.40,3.164
28901,4.40,3.165
28903,4.40,3.165
28905,4.40,3.165
28907,4.40,3.165
28909,4.40,3.164
28911,4.40,3.165
28913,4.40,3.165
28915,4.40,3.165
28917,4.40,3.165
28919,4.40,3.165
28921,4.40,3.165
28923,4.40,3.165
28925,4.40,3.164
28927,4.40,3.164
28929,4.40,3.165
28931,4.40,3.164
28933,4.40,3.165
28935,4.40,3.164
28937,4.40,3.164
28939,4.40,3.165
28941,4.40,3.165
28943,4.40,3.165
28945,4.40,3.165
28947,4.40,3.164
28949,4.40,3.164
28951,4.40,3.164
28953,4.40,3.165
28955,4.40,3.164
28957,4.40,3.164
28959,4.40,3.165
28961,4.40,3.164
28963,4.40,3.164
28965,4.40,3.164
28967,4.40,3.164
28969,4.40,3.165
28971,4.40,3.164
28973,4.40,3.164
28975,4.40,3.164
28977,4.40,3.164
28979,4.40,3.164
28981,4.40,3.164
28983,4.40,3.164
28985,4.40,3.164
28987,4.40,3.164
28989,4.40,3.164
28991,4.40,3.164
28993,4.40,3.164
28995,4.40,3.164
28997,4.40,3.164
28999,4.40,3.164
29001,4.40,3.164
29003,4.40,3.164
29005,4.40,3.164
29007,4.40,3.164
29009,4.40,3.164
29011,4.40,3.164
29013,4.40,3.164
29015,4.40,3.164
29017,4.40,3.164
29019,4.40,3.164
29021,4.40,3.164
29023,4.40,3.164
29025,4.40,3.164
29027,4.40,3.164
29029,4.40,3.164
29031,4.40,3.164
29033,4.40,3.164
29035,4.40,3.164
29037,4.40,3.164
29039,4.40,3.164
29041,4.40,3.164
29043,4.40,3.164
29045,4.40,3.164
29047,4.40,3.164
29049,4.40,3.164
29051,4.40,3.164
29053,4.40,3.164
29055,4.40,3.164
29057,4.40,3.164
29059,4.40,3.164
29061,4.40,3.164
29063,4.40,3.164
29065,4.40,3.164
29067,4.40,3.164
29069,4.40,3.164
29071,4.40,3.164
29073,4.40,3.164
29075,4.40,3.164
29077,4.40,3.164
29079,4.40,3.164
29081,4.40,3.164
29083,4.40,3.164
29085,4.40,3.164
29087,4.40,3.164
29089,4.40,3.164
29091,4.40,3.164
29093,4.40,3.164
29095,4.40,3.164
29097,4.40,3.164
29099,4.40,3.164
29101,4.40,3.164
29103,4.40,3.164
29105,4.40,3.164
29107,4.40,3.164
29109,4.40,3.164
29111,4.40,3.164
29113,4.40,3.164
29115,4.40,3.164
29117,4.40,3.163
29119,4.40,3.163
29121,4.40,3.163
29123,4.40,3.163
29125,4.40,3.163
29127,4.40,3.163
29129,4.40,3.163
29131,4.40,3.163
29133,4.40,3.163
29135,4.40,3.163
29137,4.40,3.163
29139,4.40,3.163
29141,4.40,3.163
29143,4.40,3.163
29145,4.40,3.163
29147,4.40,3.163
29149,4.40,3.163
29151,4.40,3.163
29153,4.40,3.163
29155,4.40,3.163
29157,4.40,3.163
29159,4.40,3.163
29161,4.40,3.163
29163,4.40,3.163
29165,4.40,3.163
29167,4.40,3.163
29169,4.40,3.163
29171,4.40,3.163
29173,4.40,3.163
29175,4.40,3.163
29177,4.40,3.163
29179,4.40,3.163
29181,4.40,3.163
29183,4.40,3.162
29185,4.40,3.162
29187,4.40,3.162
29189,4.40,3.162
29191,4.40,3.162
29193,4.40,3.162
29195,4.40,3.162
29197,4.40,3.162
29199,4.40,3.162
29201,4.40,3.161
29203,4.40,3.162
29205,4.40,3.162
29207,4.40,3.162
29209,4.40,3.162
29211,4.40,3.161
29213,4.40,3.161
29215,4.40,3.161
29217,4.40,3.161
29219,4.40,3.161
29221,4.40,3.161
29223,4.40,3.161
29225,4.40,3.161
29227,4.40,3.160
29229,4.40,3.161
29231,4.40,3.160
29233,4.40,3.160
29235,4.40,3.160
29237,4.40,3.160
29239,4.40,3.160
29241,4.40,3.160
29243,4.40,3.160
29245,4.40,3.160
29247,4.40,3.160
29249,4.40,3.160
29251,4.40,3.160
29253,4.40,3.160
29255,4.40,3.160
29257,4.40,3.160
29259,4.40,3.160
29261,4.40,3.159
29263,4.40,3.159
29265,4.40,3.159
29267,4.40,3.159
29269,4.40,3.159
29271,4.40,3.159
29273,4.40,3.159
29275,4.40,3.159
29277,4.40,3.159
29279,4.40,3.159
29281,4.40,3.159
29283,4.40,3.159
29285,4.40,3.159
29287,4.40,3.159
29289,4.40,3.159
29291,4.40,3.159
29293,4.40,3.159
29295,4.40,3.159
29297,4.40,3.158
29299,4.40,3.159
29301,4.40,3.158
29303,4.40,3.158
29305,4.40,3.158
29307,4.40,3.158
29309,4.40,3.158
29311,4.40,3.158
29313,4.40,3.158
29315,4.40,3.158
29317,4.40,3.158
29319,4.40,3.158
29321,4.40,3.158
29323,4.40,3.158
29325,4.40,3.158
29327,4.40,3.158
29329,4.40,3.158
29331,4.40,3.158
29333,4.40,3.158
29335,4.40,3.158
29337,4.40,3.158
29339,4.40,3.158
29341,4.40,3.158
29343,4.40,3.158
29345,4.40,3.158
29347,4.40,3.158
29349,4.40,3.158
29351,4.40,3.158
29353,4.40,3.158
29355,4.40,3.158
29357,4.40,3.158
29359,4.40,3.158
29361,4.40,3.158
29363,4.40,3.158
29365,4.40,3.158
29367,4.40,3.158
29369,4.40,3.158
29371,4.40,3.158
29373,4.40,3.158
29375,4.40,3.158
29377,4.40,3.158
29379,4.40,3.158
29381,4.40,3.158
29383,4.40,3.158
29385,4.40,3.158
29387,4.40,3.158
29389,4.40,3.158
29391,4.40,3.158
29393,4.40,3.158
29395,4.40,3.158
29397,4.40,3.158
29399,4.40,3.158
29401,4.40,3.158
29403,4.40,3.158
29405,4.40,3.158
29407,4.40,3.158
29409,4.40,3.158
29411,4.40,3.158
29413,4.40,3.158
29415,4.40,3.158
29417,4.40,3.158
29419,4.40,3.158
29421,4.40,3.158
29423,4.40,3.158
29425,4.40,3.158
29427,4.40,3.158
29429,4.40,3.158
29431,4.40,3.158
29433,4.40,3.158
29435,4.40,3.158
29437,4.40,3.158
29439,4.40,3.158
29441,4.40,3.158
29443,4.40,3.158
29445,4.40,3.158
29447,4.40,3.158
29449,4.40,3.158
29451,4.40,3.158
29453,4.40,3.158
29455,4.40,3.158
29457,4.40,3.158
29459,4.40,3.158
29461,4.40,3.158
29463,4.40,3.158
29465,4.40,3.158
29467,4.40,3.158
29469,4.40,3.158
29471,4.40,3.158
29473,4.40,3.158
29475,4.40,3.158
29477,4.40,3.158
29479,4.40,3.158
29481,4.40,3.158
29483,4.40,3.158
29485,4.40,3.158
29487,4.40,3.158
29489,4.40,3.158
29491,4.40,3.158
29493,4.40,3.158
29495,4.40,3.158
29497,4.40,3.158
29499,4.40,3.158
29501,4.40,3.158
29503,4.40,3.158
29505,4.40,3.158
29507,4.40,3.158
29509,4.40,3.158
29511,4.40,3.158
29513,4.40,3.158
29515,4.40,3.158
29517,4.40,3.158
29519,4.40,3.158
29521,4.40,3.158
29523,4.40,3.158
29525,4.40,3.158
29527,4.40,3.158
29529,4.40,3.158
29531,4.40,3.158
29533,4.40,3.158
29535,4.40,3.158
29537,4.40,3.158
29539,4.40,3.158
29541,4.40,3.158
29543,4.40,3.158
29545,4.40,3.158
29547,4.40,3.158
29549,4.40,3.158
29551,4.40,3.158
29553,4.40,3.158
29555,4.40,3.158
29557,4.40,3.158
29559,4.40,3.158
29561,4.40,3.158
29563,4.40,3.158
29565,4.40,3.158
29567,4.40,3.158
29569,4.40,3.158
29571,4.40,3.158
29573,4.40,3.158
29575,4.40,3.158
29577,4.40,3.158
29579,4.40,3.158
29581,4.40,3.158
29583,4.40,3.158
29585,4.40,3.158
29587,4.40,3.158
29589,4.40,3.158
29591,4.40,3.158
29593,4.40,3.158
29595,4.40,3.158
29597,4.40,3.158
29599,4.40,3.158
29601,4.40,3.158
29603,4.40,3.158
29605,4.40,3.158
29607,4.40,3.158
29609,4.40,3.158
29611,4.40,3.158
29613,4.40,3.158
29615,4.40,3.158
