-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.244,4.048
*1-2,Wait,0,0
*1-3,D-CC,0.998,3.276
*1-4,Wait,0,0
*1-5,D-CC,0.998,3.244
*1-6,Wait,0,0
*2-1,D-CC,1.246,4.018
*2-2,Wait,0,0
*2-3,D-CC,0.998,3.254
*2-4,Wait,0,0
*2-5,D-CC,0.997,3.226
*2-6,Wait,0,0
*3-1,D-CC,1.244,3.996
*3-2,Wait,0,0
*3-3,D-CC,0.999,3.250
*3-4,Wait,0,0
*3-5,D-CC,0.998,3.220
*3-6,Wait,0,0
*4-1,D-CC,1.245,3.984
*4-2,Wait,0,0
*4-3,D-CC,0.998,3.232
*4-4,Wait,0,0
*4-5,D-CC,0.998,3.200
*4-6,Wait,0,0
*5-1,D-CC,1.246,3.956
*5-2,Wait,0,0
*5-3,D-CC,0.998,3.200
*5-4,Wait,0,0
*5-5,D-CC,0.996,3.155
*5-6,Wait,0,0
*6-1,D-CC,1.248,3.901
*6-2,Wait,0,0
*6-3,D-CC,0.999,3.155
*6-4,Wait,0,0
*6-5,D-CC,0.997,3.079
*6-6,Wait,0,0
*7-1,D-CC,1.185,3.368
*7-2,Wait,0,0
*7-3,D-CC,0.090,0.232
*7-4,Wait,0,0
*7-5,D-CC,0.022,0.056
*7-6,Wait,0,0
*8-1,D-CC,0.029,0.074
*8-2,Wait,0,0
*8-3,D-CC,0.032,0.081
*8-4,Wait,0,0
*8-5,D-CC,0.009,0.023
*8-6,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
8948,0.00,3.224
8950,0.00,3.224
8952,0.00,3.224
8954,0.00,3.224
8956,0.00,3.224
8958,0.00,3.225
8960,0.00,3.225
8962,0.00,3.225
8964,0.00,3.225
8966,0.00,3.225
8968,0.00,3.226
8970,0.00,3.226
8972,0.00,3.227
8974,0.00,3.228
8976,0.00,3.228
8978,0.00,3.229
8980,0.00,3.228
8982,0.00,3.229
8984,0.00,3.229
8986,0.00,3.228
8988,10.00,3.202
8990,10.00,3.198
8992,10.00,3.194
8994,10.00,3.194
8996,10.00,3.194
8998,10.00,3.190
9000,10.00,3.188
9002,10.00,3.187
9004,10.00,3.187
9006,10.00,3.187
9008,10.00,3.186
9010,10.00,3.186
9012,10.00,3.185
9014,10.00,3.184
9016,10.00,3.182
9018,10.00,3.181
9020,10.00,3.180
9022,10.00,3.180
9024,10.00,3.180
9026,10.00,3.180
9028,10.00,3.179
9030,10.00,3.180
9032,10.00,3.179
9034,10.00,3.179
9036,10.00,3.179
9038,10.00,3.179
9040,10.00,3.178
9042,10.00,3.177
9044,10.00,3.176
9046,10.00,3.175
9048,10.00,3.174
9050,10.00,3.174
9052,10.00,3.174
9054,10.00,3.173
9056,10.00,3.173
9058,10.00,3.173
9060,10.00,3.173
9062,10.00,3.173
9064,10.00,3.173
9066,10.00,3.173
9068,10.00,3.173
9070,10.00,3.173
9072,10.00,3.173
9074,10.00,3.173
9076,10.00,3.173
9078,10.00,3.173
9080,10.00,3.172
9082,10.00,3.172
9084,10.00,3.173
9086,10.00,3.172
9088,10.00,3.172
9090,10.00,3.172
9092,10.00,3.172
9094,10.00,3.172
9096,10.00,3.172
9098,10.00,3.172
9100,10.00,3.172
9102,10.00,3.172
9104,10.00,3.172
9106,10.00,3.171
9108,10.00,3.171
9110,10.00,3.170
9112,10.00,3.169
9114,10.00,3.169
9116,10.00,3.169
9118,10.00,3.168
9120,10.00,3.168
9122,10.00,3.168
9124,10.00,3.167
9126,10.00,3.167
9128,10.00,3.167
9130,10.00,3.166
9132,10.00,3.166
9134,10.00,3.166
9136,10.00,3.165
9138,10.00,3.165
9140,10.00,3.165
9142,10.00,3.165
9144,10.00,3.165
9146,10.00,3.165
9148,10.00,3.165
9150,10.00,3.165
9152,10.00,3.165
9154,10.00,3.165
9156,10.00,3.165
9158,10.00,3.165
9160,10.00,3.165
9162,10.00,3.165
9164,10.00,3.165
9166,10.00,3.165
9168,10.00,3.165
9170,10.00,3.165
9172,10.00,3.165
9174,10.00,3.165
9176,10.00,3.165
9178,10.00,3.164
9180,10.00,3.165
9182,10.00,3.164
9184,10.00,3.165
9186,10.00,3.164
9188,10.00,3.164
9190,10.00,3.164
9192,10.00,3.164
9194,10.00,3.164
9196,10.00,3.164
9198,10.00,3.164
9200,10.00,3.164
9202,10.00,3.164
9204,10.00,3.164
9206,10.00,3.164
9208,10.00,3.164
9210,10.00,3.164
9212,10.00,3.163
9214,10.00,3.163
9216,10.00,3.163
9218,10.00,3.163
9220,10.00,3.163
9222,10.00,3.163
9224,10.00,3.162
9226,10.00,3.162
9228,10.00,3.161
9230,10.00,3.161
9232,10.00,3.161
9234,10.00,3.161
9236,10.00,3.160
9238,10.00,3.160
9240,10.00,3.160
9242,10.00,3.160
9243,10.00,3.159
9246,10.00,3.159
9248,10.00,3.159
9250,10.00,3.159
9252,10.00,3.159
9254,10.00,3.158
9256,10.00,3.158
9258,10.00,3.158
9260,10.00,3.158
9262,10.00,3.158
9264,10.00,3.158
9266,10.00,3.158
9268,10.00,3.158
9270,10.00,3.158
9272,10.00,3.158
9274,10.00,3.158
9276,10.00,3.158
9278,10.00,3.158
9280,10.00,3.158
9282,10.00,3.158
9284,10.00,3.158
9286,10.00,3.158
9288,10.00,3.158
9290,10.00,3.158
9292,10.00,3.158
9294,10.00,3.158
9296,10.00,3.158
9298,10.00,3.158
9300,10.00,3.158
9302,10.00,3.158
9304,10.00,3.158
9306,10.00,3.157
9308,10.00,3.158
9310,10.00,3.157
9312,10.00,3.157
9314,10.00,3.157
9316,10.00,3.157
9318,10.00,3.157
9320,10.00,3.157
9322,10.00,3.157
9324,10.00,3.157
9326,10.00,3.157
9328,10.00,3.157
9330,10.00,3.157
9332,10.00,3.157
9333,10.00,3.157
9336,10.00,3.157
9338,10.00,3.157
9339,10.00,3.157
9342,10.00,3.156
9344,10.00,3.156
9345,10.00,3.155
9345,10.00,3.155
9347,0.00,3.180
9349,0.00,3.186
9351,0.00,3.187
9352,0.00,3.187
9355,0.00,3.187
9357,0.00,3.188
9359,0.00,3.194
9361,0.00,3.194
9362,0.00,3.194
9365,0.00,3.194
9366,0.00,3.194
9368,0.00,3.194
9371,0.00,3.194
9373,0.00,3.194
9374,0.00,3.194
9377,0.00,3.197
9379,0.00,3.200
9381,0.00,3.201
9383,0.00,3.201
9384,0.00,3.201
9387,0.00,3.201
9389,0.00,3.202
9391,0.00,3.202
9393,0.00,3.202
9395,0.00,3.202
9397,0.00,3.202
9399,0.00,3.202
9401,0.00,3.202
9403,0.00,3.202
9405,0.00,3.202
9407,0.00,3.202
9409,0.00,3.202
9411,0.00,3.202
9413,0.00,3.202
9415,0.00,3.202
9417,0.00,3.202
9419,0.00,3.202
9421,0.00,3.202
9422,0.00,3.202
9425,0.00,3.202
9427,0.00,3.203
9428,0.00,3.204
9431,0.00,3.205
9433,0.00,3.206
9435,0.00,3.207
9436,0.00,3.207
9438,0.00,3.208
9441,0.00,3.208
9443,0.00,3.208
9445,0.00,3.208
9447,0.00,3.208
9448,0.00,3.208
9450,0.00,3.208
9453,0.00,3.208
9454,0.00,3.208
9456,0.00,3.208
9459,0.00,3.209
9460,0.00,3.209
9463,0.00,3.209
9464,0.00,3.209
9467,0.00,3.209
9469,0.00,3.209
9470,0.00,3.209
9472,0.00,3.209
9475,0.00,3.209
9477,0.00,3.209
9479,0.00,3.209
9481,0.00,3.209
9482,0.00,3.209
9485,0.00,3.209
9486,0.00,3.209
9488,0.00,3.209
9491,0.00,3.209
9492,0.00,3.209
9495,0.00,3.209
9497,0.00,3.209
9498,0.00,3.209
9501,0.00,3.209
9502,0.00,3.209
9505,0.00,3.209
9507,0.00,3.209
9509,0.00,3.209
9511,0.00,3.209
9513,0.00,3.209
9515,0.00,3.209
9517,0.00,3.209
9519,0.00,3.209
9520,0.00,3.209
9522,0.00,3.209
9524,0.00,3.209
9527,0.00,3.209
9529,0.00,3.209
9530,0.00,3.209
9532,0.00,3.209
9535,0.00,3.209
9537,0.00,3.209
9538,0.00,3.209
9540,0.00,3.209
9543,0.00,3.209
9545,0.00,3.209
9546,0.00,3.209
9549,0.00,3.209
9551,0.00,3.209
9552,0.00,3.209
9554,0.00,3.209
9557,0.00,3.209
9559,0.00,3.209
9560,0.00,3.209
9563,0.00,3.209
9565,0.00,3.210
9566,0.00,3.210
9569,0.00,3.210
9571,0.00,3.210
9573,0.00,3.211
9574,0.00,3.211
9577,0.00,3.211
9579,0.00,3.212
9580,0.00,3.212
9582,0.00,3.212
9584,0.00,3.213
9587,0.00,3.213
9588,0.00,3.214
9591,0.00,3.214
9592,0.00,3.214
9595,0.00,3.214
9596,0.00,3.215
9599,0.00,3.215
9600,0.00,3.215
9603,0.00,3.215
9604,0.00,3.215
9606,0.00,3.215
9609,0.00,3.215
9611,0.00,3.215
9613,0.00,3.215
9614,0.00,3.215
9617,0.00,3.215
9618,0.00,3.215
9621,0.00,3.215
9622,0.00,3.215
9625,0.00,3.215
9626,0.00,3.215
9628,0.00,3.215
9630,0.00,3.215
9633,0.00,3.215
9635,0.00,3.215
9637,0.00,3.215
9638,0.00,3.215
9640,0.00,3.215
9643,0.00,3.215
9644,0.00,3.215
9647,0.00,3.215
9648,0.00,3.215
9649,0.00,3.215
9651,15.00,3.174
9653,15.00,3.169
9654,15.00,3.165
9657,15.00,3.163
9658,15.00,3.159
9661,15.00,3.158
9663,15.00,3.157
9664,15.00,3.153
9667,15.00,3.152
9668,15.00,3.151
9670,15.00,3.150
9672,15.00,3.147
9674,15.00,3.145
9677,15.00,3.143
9679,15.00,3.143
9680,15.00,3.143
9682,15.00,3.143
9685,15.00,3.143
9686,15.00,3.142
9689,15.00,3.140
9690,15.00,3.139
9692,15.00,3.138
9694,15.00,3.136
9696,15.00,3.136
9698,15.00,3.136
9701,15.00,3.135
9702,15.00,3.135
9705,15.00,3.135
9706,15.00,3.134
9709,15.00,3.133
9710,15.00,3.133
9712,15.00,3.132
9714,15.00,3.132
9716,15.00,3.131
9718,15.00,3.131
9720,15.00,3.130
9722,15.00,3.129
9724,15.00,3.129
9726,15.00,3.129
9728,15.00,3.129
9731,15.00,3.129
9732,15.00,3.128
9734,15.00,3.128
9737,15.00,3.128
9738,15.00,3.128
9740,15.00,3.128
9742,15.00,3.128
9745,15.00,3.127
9746,15.00,3.126
9748,15.00,3.126
9751,15.00,3.125
9752,15.00,3.124
9755,15.00,3.124
9756,15.00,3.124
9758,15.00,3.123
9760,15.00,3.123
9762,15.00,3.123
9764,15.00,3.122
9767,15.00,3.122
9768,15.00,3.122
9770,15.00,3.122
9772,15.00,3.122
9774,15.00,3.122
9776,15.00,3.122
9778,15.00,3.122
9781,15.00,3.122
9782,15.00,3.122
9784,15.00,3.122
9786,15.00,3.122
9788,15.00,3.121
9791,15.00,3.121
9792,15.00,3.121
9794,15.00,3.121
9797,15.00,3.121
9798,15.00,3.121
9801,15.00,3.121
9802,15.00,3.121
9804,15.00,3.120
9806,15.00,3.120
9808,15.00,3.120
9810,15.00,3.119
9812,15.00,3.119
9814,15.00,3.119
9816,15.00,3.118
9818,15.00,3.118
9820,15.00,3.118
9822,15.00,3.118
9824,15.00,3.117
9827,15.00,3.117
9828,15.00,3.117
9831,15.00,3.117
9832,15.00,3.117
9834,15.00,3.117
9836,15.00,3.117
9839,15.00,3.116
9840,15.00,3.116
9842,15.00,3.116
9844,15.00,3.116
9846,15.00,3.115
9848,15.00,3.115
9850,15.00,3.115
9853,15.00,3.115
9854,15.00,3.115
9856,15.00,3.115
9858,15.00,3.114
9860,15.00,3.114
9862,15.00,3.114
9864,15.00,3.114
9866,15.00,3.114
9868,15.00,3.114
9870,15.00,3.114
9872,15.00,3.114
9874,15.00,3.114
9877,15.00,3.114
9878,15.00,3.114
9880,15.00,3.114
9882,15.00,3.114
9884,15.00,3.114
9887,15.00,3.114
9888,15.00,3.114
9891,15.00,3.114
9892,15.00,3.114
9894,15.00,3.114
9896,15.00,3.114
9898,15.00,3.114
9900,15.00,3.114
9902,15.00,3.113
9904,15.00,3.113
9906,15.00,3.113
9908,15.00,3.114
9910,15.00,3.113
9912,15.00,3.113
9914,15.00,3.113
9916,15.00,3.113
9918,15.00,3.113
9920,15.00,3.113
9922,15.00,3.113
9924,15.00,3.113
9926,15.00,3.113
9928,15.00,3.113
9930,15.00,3.113
9932,15.00,3.113
9934,15.00,3.113
9936,15.00,3.113
9938,15.00,3.113
9940,15.00,3.113
9942,15.00,3.112
9944,15.00,3.112
9946,15.00,3.112
9948,15.00,3.112
9949,15.00,3.112
9950,0.00,3.151
9952,0.00,3.157
9954,0.00,3.158
9956,0.00,3.160
9958,0.00,3.164
9960,0.00,3.165
9962,0.00,3.165
9964,0.00,3.165
9966,0.00,3.167
9968,0.00,3.172
9970,0.00,3.172
9972,0.00,3.172
9974,0.00,3.173
9976,0.00,3.173
9978,0.00,3.173
9980,0.00,3.173
9982,0.00,3.173
9984,0.00,3.174
9986,0.00,3.176
9988,0.00,3.179
9990,0.00,3.179
9992,0.00,3.179
9994,0.00,3.179
9996,0.00,3.180
9998,0.00,3.180
10000,0.00,3.180
10002,0.00,3.180
10004,0.00,3.180
10006,0.00,3.180
10008,0.00,3.180
10010,0.00,3.180
10012,0.00,3.180
10014,0.00,3.180
10016,0.00,3.180
10018,0.00,3.180
10020,0.00,3.182
10022,0.00,3.183
10024,0.00,3.184
10026,0.00,3.185
10028,0.00,3.186
10030,0.00,3.186
10032,0.00,3.186
10034,0.00,3.186
10036,0.00,3.186
10038,0.00,3.186
10040,0.00,3.186
10042,0.00,3.186
10044,0.00,3.186
10046,0.00,3.186
10048,0.00,3.187
10050,0.00,3.186
10052,0.00,3.187
10054,0.00,3.187
10056,0.00,3.187
10058,0.00,3.187
10060,0.00,3.187
10062,0.00,3.187
10064,0.00,3.187
10066,0.00,3.187
10068,0.00,3.187
10070,0.00,3.187
10072,0.00,3.187
10073,0.00,3.187
10074,5.00,3.173
10077,5.00,3.173
10079,5.00,3.173
10080,5.00,3.172
10082,5.00,3.172
10085,5.00,3.172
10086,5.00,3.171
10089,5.00,3.168
10090,5.00,3.166
10093,5.00,3.165
10094,5.00,3.165
10096,5.00,3.165
10098,5.00,3.165
10100,5.00,3.165
10102,5.00,3.165
10104,5.00,3.165
10106,5.00,3.165
10109,5.00,3.165
10110,5.00,3.165
10112,5.00,3.165
10114,5.00,3.165
10116,5.00,3.165
10118,5.00,3.165
10121,5.00,3.165
10122,5.00,3.164
10124,5.00,3.164
10127,5.00,3.164
10128,5.00,3.164
10131,5.00,3.164
10132,5.00,3.164
10135,5.00,3.164
10137,5.00,3.164
10138,5.00,3.164
10140,5.00,3.164
10142,5.00,3.164
10145,5.00,3.164
10147,5.00,3.164
10148,5.00,3.164
10150,5.00,3.164
10152,5.00,3.164
10154,5.00,3.164
10156,5.00,3.163
10159,5.00,3.163
10160,5.00,3.163
10162,5.00,3.163
10164,5.00,3.163
10166,5.00,3.163
10169,5.00,3.163
10170,5.00,3.163
10172,5.00,3.163
10174,5.00,3.162
10176,5.00,3.162
10178,5.00,3.162
10180,5.00,3.161
10182,5.00,3.161
10184,5.00,3.161
10186,5.00,3.161
10189,5.00,3.160
10190,5.00,3.160
10192,5.00,3.160
10194,5.00,3.160
10196,5.00,3.160
10198,5.00,3.160
10200,5.00,3.160
10202,5.00,3.159
10205,5.00,3.159
10206,5.00,3.159
10208,5.00,3.159
10210,5.00,3.159
10213,5.00,3.159
10214,5.00,3.159
10216,5.00,3.159
10219,5.00,3.159
10220,5.00,3.158
10222,5.00,3.158
10224,5.00,3.158
10226,5.00,3.158
10228,5.00,3.158
10230,5.00,3.158
10233,5.00,3.158
10234,5.00,3.158
10236,5.00,3.158
10239,5.00,3.158
10240,5.00,3.158
10242,5.00,3.158
10244,5.00,3.158
10246,5.00,3.158
10248,5.00,3.158
10250,5.00,3.158
10252,5.00,3.158
10254,5.00,3.158
10256,5.00,3.158
10258,5.00,3.158
10260,5.00,3.158
10262,5.00,3.158
10264,5.00,3.158
10266,5.00,3.158
10268,5.00,3.158
10270,5.00,3.158
10272,5.00,3.158
10274,5.00,3.158
10276,5.00,3.158
10278,5.00,3.158
10280,5.00,3.158
10282,5.00,3.158
10284,5.00,3.158
10286,5.00,3.158
10288,5.00,3.158
10290,5.00,3.158
10292,5.00,3.158
10294,5.00,3.158
10296,5.00,3.158
10298,5.00,3.158
10300,5.00,3.158
10302,5.00,3.158
10304,5.00,3.158
10306,5.00,3.158
10308,5.00,3.158
10310,5.00,3.158
10312,5.00,3.158
10314,5.00,3.158
10316,5.00,3.158
10318,5.00,3.158
10320,5.00,3.158
10322,5.00,3.158
10324,5.00,3.158
10326,5.00,3.158
10328,5.00,3.158
10330,5.00,3.158
10332,5.00,3.158
10334,5.00,3.158
10336,5.00,3.158
10338,5.00,3.158
10340,5.00,3.158
10342,5.00,3.158
10344,5.00,3.158
10346,5.00,3.158
10348,5.00,3.158
10350,5.00,3.158
10352,5.00,3.158
10354,5.00,3.158
10356,5.00,3.158
10358,5.00,3.158
10360,5.00,3.158
10362,5.00,3.158
10364,5.00,3.158
10366,5.00,3.158
10368,5.00,3.158
10370,5.00,3.158
10372,5.00,3.158
10374,5.00,3.158
10376,5.00,3.158
10378,5.00,3.158
10380,5.00,3.158
10382,5.00,3.158
10384,5.00,3.158
10386,5.00,3.158
10388,5.00,3.158
10390,5.00,3.158
10392,5.00,3.158
10394,5.00,3.158
10396,5.00,3.158
10398,5.00,3.158
10400,5.00,3.158
10402,5.00,3.158
10404,5.00,3.158
10406,5.00,3.158
10408,5.00,3.158
10410,5.00,3.158
10412,5.00,3.158
10414,5.00,3.158
10416,5.00,3.158
10418,5.00,3.158
10420,5.00,3.158
10422,5.00,3.158
10424,5.00,3.158
10426,5.00,3.158
10428,5.00,3.158
10430,5.00,3.158
10432,5.00,3.158
10434,5.00,3.158
10436,5.00,3.158
10438,5.00,3.158
10440,5.00,3.158
10442,5.00,3.158
10444,5.00,3.158
10446,5.00,3.158
10448,5.00,3.158
10450,5.00,3.158
10452,5.00,3.158
10454,5.00,3.158
10456,5.00,3.158
10458,5.00,3.158
10460,5.00,3.158
10462,5.00,3.158
10464,5.00,3.158
10466,5.00,3.158
10468,5.00,3.158
10470,5.00,3.158
10472,5.00,3.158
10474,5.00,3.158
10476,5.00,3.158
10478,5.00,3.158
10480,5.00,3.158
10482,5.00,3.158
10484,5.00,3.158
10486,5.00,3.158
10488,5.00,3.158
10490,5.00,3.158
10492,5.00,3.158
10494,5.00,3.158
10496,5.00,3.158
10498,5.00,3.158
10500,5.00,3.158
10502,5.00,3.158
10504,5.00,3.158
10506,5.00,3.158
10508,5.00,3.158
10510,5.00,3.158
10512,5.00,3.158
10514,5.00,3.157
10516,5.00,3.158
10518,5.00,3.158
10520,5.00,3.158
10522,5.00,3.157
10524,5.00,3.157
10526,5.00,3.157
10528,5.00,3.158
10530,5.00,3.157
10532,5.00,3.157
10534,5.00,3.158
10536,5.00,3.157
10538,5.00,3.157
10540,5.00,3.157
10542,5.00,3.157
10544,5.00,3.157
10546,5.00,3.157
10548,5.00,3.157
10550,5.00,3.157
10552,5.00,3.157
10554,5.00,3.158
10556,5.00,3.157
10558,5.00,3.157
10560,5.00,3.157
10562,5.00,3.157
10564,5.00,3.157
10566,5.00,3.157
10568,5.00,3.157
10570,5.00,3.157
10572,5.00,3.157
10574,5.00,3.157
10576,5.00,3.157
10578,5.00,3.157
10580,5.00,3.157
10582,5.00,3.157
10584,5.00,3.157
10586,5.00,3.157
10588,5.00,3.157
10590,5.00,3.157
10592,5.00,3.157
10594,5.00,3.157
10596,5.00,3.157
10598,5.00,3.157
10600,5.00,3.157
10602,5.00,3.157
10604,5.00,3.157
10606,5.00,3.157
10608,5.00,3.157
10610,5.00,3.157
10612,5.00,3.157
10614,5.00,3.157
10616,5.00,3.157
10618,5.00,3.157
10620,5.00,3.157
10622,5.00,3.156
10624,5.00,3.156
10626,5.00,3.156
10628,5.00,3.156
10630,5.00,3.156
10632,5.00,3.155
10634,5.00,3.155
10636,5.00,3.155
10638,5.00,3.155
10640,5.00,3.155
10642,5.00,3.154
10644,5.00,3.154
10646,5.00,3.154
10648,5.00,3.154
10650,5.00,3.153
10652,5.00,3.153
10654,5.00,3.153
10656,5.00,3.153
10658,5.00,3.153
10660,5.00,3.153
10662,5.00,3.153
10664,5.00,3.153
10666,5.00,3.152
10668,5.00,3.152
10670,5.00,3.152
10672,5.00,3.152
10674,5.00,3.152
10676,5.00,3.152
10678,5.00,3.151
10680,5.00,3.151
10682,5.00,3.151
10684,5.00,3.151
10686,5.00,3.151
10688,5.00,3.151
10690,5.00,3.151
10692,5.00,3.151
10694,5.00,3.151
10696,5.00,3.151
10698,5.00,3.151
10700,5.00,3.151
10702,5.00,3.151
10704,5.00,3.151
10706,5.00,3.151
10708,5.00,3.151
10710,5.00,3.151
10712,5.00,3.151
10714,5.00,3.151
10716,5.00,3.151
10718,5.00,3.151
10720,5.00,3.151
10722,5.00,3.151
10724,5.00,3.151
10726,5.00,3.151
10728,5.00,3.151
10730,5.00,3.151
10732,5.00,3.151
10734,5.00,3.151
10736,5.00,3.151
10738,5.00,3.151
10740,5.00,3.151
10742,5.00,3.151
10744,5.00,3.151
10746,5.00,3.151
10748,5.00,3.151
10750,5.00,3.151
10752,5.00,3.151
10754,5.00,3.151
10756,5.00,3.151
10758,5.00,3.151
10760,5.00,3.151
10762,5.00,3.151
10764,5.00,3.151
10766,5.00,3.151
10768,5.00,3.151
10770,5.00,3.151
10772,5.00,3.151
10774,5.00,3.151
10776,5.00,3.151
10778,5.00,3.151
10780,5.00,3.151
10782,5.00,3.151
10784,5.00,3.150
10786,5.00,3.151
10788,5.00,3.151
10790,5.00,3.150
10792,5.00,3.150
10793,5.00,3.150
10793,5.00,3.150
10794,0.00,3.164
10796,0.00,3.165
10798,0.00,3.165
10800,0.00,3.165
10802,0.00,3.167
10804,0.00,3.171
10806,0.00,3.172
10808,0.00,3.172
10810,0.00,3.172
10812,0.00,3.173
10814,0.00,3.173
10816,0.00,3.173
10818,0.00,3.173
10820,0.00,3.173
10822,0.00,3.173
10824,0.00,3.173
10826,0.00,3.173
10828,0.00,3.173
10830,0.00,3.173
10832,0.00,3.173
10834,0.00,3.173
10836,0.00,3.173
10838,0.00,3.173
10840,0.00,3.174
10842,0.00,3.174
10844,0.00,3.176
10846,0.00,3.177
10848,0.00,3.178
10850,0.00,3.179
10852,0.00,3.179
10854,0.00,3.179
10856,0.00,3.179
10858,0.00,3.179
10860,0.00,3.179
10862,0.00,3.179
10864,0.00,3.179
10866,0.00,3.179
10868,0.00,3.179
10870,0.00,3.180
10872,0.00,3.180
10874,0.00,3.180
10876,0.00,3.180
10878,0.00,3.180
10880,0.00,3.180
10882,0.00,3.180
10884,0.00,3.180
10886,0.00,3.180
10888,0.00,3.180
10890,0.00,3.180
10892,0.00,3.180
10894,0.00,3.180
10896,0.00,3.180
10898,0.00,3.180
10900,0.00,3.180
10902,0.00,3.180
10904,0.00,3.180
10906,0.00,3.180
10908,0.00,3.180
10910,0.00,3.180
10912,0.00,3.180
10914,0.00,3.180
10916,0.00,3.180
10917,10.00,3.157
10919,10.00,3.151
10921,10.00,3.148
10923,10.00,3.143
10925,10.00,3.143
10927,10.00,3.143
10929,10.00,3.143
10931,10.00,3.139
10933,10.00,3.136
10935,10.00,3.136
10937,10.00,3.136
10939,10.00,3.135
10941,10.00,3.135
10943,10.00,3.133
10945,10.00,3.132
10947,10.00,3.130
10949,10.00,3.129
10951,10.00,3.129
10953,10.00,3.129
10955,10.00,3.129
10957,10.00,3.129
10959,10.00,3.128
10961,10.00,3.128
10963,10.00,3.127
10965,10.00,3.125
10967,10.00,3.124
10969,10.00,3.122
10971,10.00,3.122
10973,10.00,3.122
10975,10.00,3.122
10977,10.00,3.122
10979,10.00,3.122
10981,10.00,3.121
10983,10.00,3.121
10985,10.00,3.121
10987,10.00,3.121
10989,10.00,3.120
10991,10.00,3.118
10993,10.00,3.117
10995,10.00,3.115
10997,10.00,3.115
10999,10.00,3.114
11001,10.00,3.114
11003,10.00,3.114
11005,10.00,3.114
11007,10.00,3.114
11009,10.00,3.114
11011,10.00,3.114
11013,10.00,3.114
11015,10.00,3.113
11017,10.00,3.113
11019,10.00,3.112
11021,10.00,3.112
11023,10.00,3.111
11025,10.00,3.109
11027,10.00,3.108
11029,10.00,3.107
11031,10.00,3.107
11033,10.00,3.107
11035,10.00,3.107
11037,10.00,3.107
11039,10.00,3.107
11041,10.00,3.106
11043,10.00,3.106
11045,10.00,3.106
11047,10.00,3.106
11049,10.00,3.104
11051,10.00,3.102
11053,10.00,3.102
11055,10.00,3.101
11057,10.00,3.100
11059,10.00,3.100
11061,10.00,3.100
11063,10.00,3.100
11065,10.00,3.100
11067,10.00,3.100
11069,10.00,3.099
11071,10.00,3.099
11073,10.00,3.099
11075,10.00,3.098
11077,10.00,3.097
11079,10.00,3.095
11081,10.00,3.094
11083,10.00,3.093
11085,10.00,3.092
11087,10.00,3.092
11089,10.00,3.092
11091,10.00,3.092
11093,10.00,3.092
11095,10.00,3.091
11097,10.00,3.091
11099,10.00,3.091
11101,10.00,3.090
11103,10.00,3.088
11105,10.00,3.086
11107,10.00,3.085
11109,10.00,3.085
11111,10.00,3.085
11113,10.00,3.085
11115,10.00,3.085
11117,10.00,3.085
11119,10.00,3.084
11121,10.00,3.084
11123,10.00,3.084
11125,10.00,3.082
11127,10.00,3.081
11129,10.00,3.080
11131,10.00,3.079
11133,10.00,3.078
11135,10.00,3.078
11137,10.00,3.078
11139,10.00,3.078
11141,10.00,3.077
11143,10.00,3.077
11145,10.00,3.077
11147,10.00,3.075
11149,10.00,3.073
11151,10.00,3.072
11153,10.00,3.071
11155,10.00,3.071
11157,10.00,3.071
11159,10.00,3.071
11161,10.00,3.071
11163,10.00,3.070
11165,10.00,3.070
11167,10.00,3.070
11169,10.00,3.067
11171,10.00,3.065
11173,10.00,3.064
11175,10.00,3.063
11177,10.00,3.063
11179,10.00,3.063
11181,10.00,3.063
11183,10.00,3.062
11185,10.00,3.062
11187,10.00,3.061
11189,10.00,3.059
11191,10.00,3.057
11193,10.00,3.056
11195,10.00,3.056
11197,10.00,3.056
11199,10.00,3.056
11201,10.00,3.055
11203,10.00,3.055
11205,10.00,3.055
11207,10.00,3.053
11209,10.00,3.050
11211,10.00,3.050
11213,10.00,3.049
11215,10.00,3.049
11217,10.00,3.049
11219,10.00,3.048
11221,10.00,3.048
11223,10.00,3.047
11225,10.00,3.045
11227,10.00,3.043
11229,10.00,3.041
11231,10.00,3.041
11233,10.00,3.041
11235,10.00,3.041
11237,10.00,3.040
11239,10.00,3.040
11241,10.00,3.040
11243,10.00,3.037
11245,10.00,3.035
11247,10.00,3.034
11249,10.00,3.034
11251,10.00,3.034
11253,10.00,3.033
11255,10.00,3.032
11257,10.00,3.030
11259,10.00,3.028
11261,10.00,3.027
11263,10.00,3.027
11265,10.00,3.027
11267,10.00,3.027
11269,10.00,3.026
11271,10.00,3.026
11273,10.00,3.024
11275,10.00,3.022
11276,10.00,3.021
11276,10.00,3.021
11277,0.00,3.049
11279,0.00,3.056
11281,0.00,3.056
11283,0.00,3.059
11285,0.00,3.062
11287,0.00,3.063
11289,0.00,3.063
11291,0.00,3.063
11293,0.00,3.064
11295,0.00,3.069
11297,0.00,3.070
11299,0.00,3.070
11301,0.00,3.071
11303,0.00,3.071
11305,0.00,3.071
11307,0.00,3.071
11309,0.00,3.071
11311,0.00,3.071
11313,0.00,3.071
11315,0.00,3.073
11317,0.00,3.075
11319,0.00,3.077
11321,0.00,3.077
11323,0.00,3.077
