-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,21.15,70.64
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
9556,5.00,3.347
9558,5.00,3.347
9560,5.00,3.347
9562,5.00,3.347
9564,5.00,3.347
9566,5.00,3.347
9568,5.00,3.347
9570,5.00,3.347
9572,5.00,3.347
9574,5.00,3.347
9576,5.00,3.347
9578,5.00,3.347
9580,5.00,3.347
9582,5.00,3.347
9584,5.00,3.347
9586,5.00,3.347
9588,5.00,3.347
9590,5.00,3.347
9592,5.00,3.347
9594,5.00,3.347
9596,5.00,3.347
9598,5.00,3.347
9600,5.00,3.347
9602,5.00,3.347
9604,5.00,3.347
9606,5.00,3.347
9608,5.00,3.347
9610,5.00,3.347
9612,5.00,3.347
9614,5.00,3.347
9616,5.00,3.347
9618,5.00,3.347
9620,5.00,3.347
9622,5.00,3.347
9624,5.00,3.347
9626,5.00,3.347
9628,5.00,3.347
9630,5.00,3.347
9632,5.00,3.347
9634,5.00,3.347
9636,5.00,3.347
9638,5.00,3.347
9640,5.00,3.347
9642,5.00,3.347
9644,5.00,3.347
9646,5.00,3.347
9648,5.00,3.347
9650,5.00,3.347
9652,5.00,3.347
9654,5.00,3.347
9656,5.00,3.347
9658,5.00,3.347
9660,5.00,3.347
9662,5.00,3.347
9664,5.00,3.347
9666,5.00,3.347
9668,5.00,3.347
9670,5.00,3.347
9672,5.00,3.347
9674,5.00,3.347
9676,5.00,3.347
9678,5.00,3.347
9680,5.00,3.347
9682,5.00,3.347
9684,5.00,3.347
9686,5.00,3.347
9688,5.00,3.347
9690,5.00,3.347
9692,5.00,3.347
9694,5.00,3.347
9696,5.00,3.347
9698,5.00,3.347
9700,5.00,3.347
9702,5.00,3.347
9704,5.00,3.347
9706,5.00,3.347
9708,5.00,3.347
9710,5.00,3.347
9712,5.00,3.347
9714,5.00,3.347
9716,5.00,3.347
9718,5.00,3.347
9720,5.00,3.347
9722,5.00,3.347
9724,5.00,3.347
9726,5.00,3.347
9728,5.00,3.347
9730,5.00,3.347
9732,5.00,3.347
9734,5.00,3.347
9736,5.00,3.347
9738,5.00,3.347
9740,5.00,3.347
9742,5.00,3.347
9744,5.00,3.347
9746,5.00,3.347
9748,5.00,3.347
9750,5.00,3.347
9752,5.00,3.347
9754,5.00,3.347
9756,5.00,3.347
9758,5.00,3.347
9760,5.00,3.347
9762,5.00,3.347
9764,5.00,3.347
9766,5.00,3.347
9768,5.00,3.347
9770,5.00,3.347
9772,5.00,3.347
9774,5.00,3.347
9776,5.00,3.347
9778,5.00,3.347
9780,5.00,3.347
9782,5.00,3.347
9784,5.00,3.347
9786,5.00,3.347
9788,5.00,3.347
9790,5.00,3.347
9792,5.00,3.347
9794,5.00,3.347
9796,5.00,3.347
9798,5.00,3.347
9800,5.00,3.347
9802,5.00,3.347
9804,5.00,3.347
9806,5.00,3.347
9808,5.00,3.347
9810,5.00,3.347
9812,5.00,3.347
9814,5.00,3.347
9816,5.00,3.347
9818,5.00,3.347
9820,5.00,3.347
9822,5.00,3.347
9824,5.00,3.347
9826,5.00,3.347
9828,5.00,3.347
9830,5.00,3.347
9832,5.00,3.347
9834,5.00,3.347
9836,5.00,3.347
9838,5.00,3.347
9840,5.00,3.347
9842,5.00,3.347
9844,5.00,3.347
9846,5.00,3.347
9848,5.00,3.347
9850,5.00,3.347
9852,5.00,3.347
9854,5.00,3.347
9856,5.00,3.347
9858,5.00,3.347
9860,5.00,3.347
9862,5.00,3.347
9864,5.00,3.347
9866,5.00,3.347
9868,5.00,3.347
9870,5.00,3.347
9872,5.00,3.347
9874,5.00,3.347
9876,5.00,3.347
9878,5.00,3.347
9880,5.00,3.347
9882,5.00,3.347
9884,5.00,3.347
9886,5.00,3.347
9888,5.00,3.347
9890,5.00,3.347
9892,5.00,3.347
9894,5.00,3.347
9896,5.00,3.347
9898,5.00,3.347
9900,5.00,3.347
9902,5.00,3.347
9904,5.00,3.347
9906,5.00,3.347
9908,5.00,3.347
9910,5.00,3.347
9912,5.00,3.347
9914,5.00,3.347
9916,5.00,3.347
9918,5.00,3.347
9920,5.00,3.347
9922,5.00,3.347
9924,5.00,3.347
9926,5.00,3.347
9928,5.00,3.348
9930,5.00,3.347
9932,5.00,3.347
9934,5.00,3.348
9936,5.00,3.348
9938,5.00,3.347
9940,5.00,3.347
9942,5.00,3.348
9944,5.00,3.348
9946,5.00,3.347
9948,5.00,3.347
9950,5.00,3.348
9952,5.00,3.348
9954,5.00,3.347
9956,5.00,3.347
9958,5.00,3.347
9960,5.00,3.347
9962,5.00,3.347
9964,5.00,3.347
9966,5.00,3.348
9968,5.00,3.347
9970,5.00,3.348
9972,5.00,3.347
9974,5.00,3.347
9976,5.00,3.347
9978,5.00,3.348
9980,5.00,3.347
9982,5.00,3.347
9984,5.00,3.348
9986,5.00,3.348
9988,5.00,3.348
9990,5.00,3.348
9992,5.00,3.348
9994,5.00,3.348
9996,5.00,3.347
9998,5.00,3.348
10000,5.00,3.348
10002,5.00,3.348
10004,5.00,3.347
10006,5.00,3.347
10008,5.00,3.347
10010,5.00,3.348
10012,5.00,3.348
10014,5.00,3.348
10016,5.00,3.347
10018,5.00,3.348
10020,5.00,3.348
10022,5.00,3.347
10024,5.00,3.348
10026,5.00,3.347
10028,5.00,3.347
10030,5.00,3.348
10032,5.00,3.348
10034,5.00,3.348
10036,5.00,3.347
10038,5.00,3.348
10040,5.00,3.347
10042,5.00,3.348
10044,5.00,3.347
10046,5.00,3.348
10048,5.00,3.348
10050,5.00,3.348
10052,5.00,3.348
10054,5.00,3.348
10056,5.00,3.348
10058,5.00,3.348
10060,5.00,3.348
10062,5.00,3.347
10064,5.00,3.348
10066,5.00,3.348
10068,5.00,3.348
10070,5.00,3.348
10072,5.00,3.348
10074,5.00,3.348
10076,5.00,3.348
10078,5.00,3.348
10080,5.00,3.348
10082,5.00,3.348
10084,5.00,3.348
10086,5.00,3.348
10088,5.00,3.348
10090,5.00,3.347
10092,5.00,3.348
10094,5.00,3.348
10096,5.00,3.348
10098,5.00,3.348
10100,5.00,3.348
10102,5.00,3.348
10104,5.00,3.348
10106,5.00,3.348
10108,5.00,3.348
10110,5.00,3.348
10112,5.00,3.348
10114,5.00,3.348
10116,5.00,3.348
10118,5.00,3.348
10120,5.00,3.348
10122,5.00,3.348
10124,5.00,3.348
10126,5.00,3.348
10128,5.00,3.348
10130,5.00,3.348
10132,5.00,3.348
10134,5.00,3.348
10136,5.00,3.348
10138,5.00,3.348
10140,5.00,3.348
10142,5.00,3.348
10144,5.00,3.348
10146,5.00,3.348
10148,5.00,3.348
10150,5.00,3.348
10152,5.00,3.348
10154,5.00,3.348
10156,5.00,3.348
10158,5.00,3.348
10160,5.00,3.348
10162,5.00,3.348
10164,5.00,3.348
10166,5.00,3.348
10168,5.00,3.348
10170,5.00,3.348
10172,5.00,3.348
10174,5.00,3.348
10176,5.00,3.348
10178,5.00,3.348
10180,5.00,3.348
10182,5.00,3.348
10184,5.00,3.348
10186,5.00,3.348
10188,5.00,3.348
10190,5.00,3.348
10192,5.00,3.348
10194,5.00,3.348
10196,5.00,3.348
10198,5.00,3.348
10200,5.00,3.348
10202,5.00,3.348
10204,5.00,3.348
10206,5.00,3.348
10208,5.00,3.348
10210,5.00,3.348
10212,5.00,3.348
10214,5.00,3.348
10216,5.00,3.348
10218,5.00,3.348
10220,5.00,3.348
10222,5.00,3.348
10224,5.00,3.348
10226,5.00,3.348
10228,5.00,3.348
10230,5.00,3.348
10232,5.00,3.348
10234,5.00,3.348
10236,5.00,3.348
10238,5.00,3.348
10240,5.00,3.348
10242,5.00,3.348
10244,5.00,3.348
10246,5.00,3.348
10248,5.00,3.348
10250,5.00,3.348
10252,5.00,3.348
10254,5.00,3.348
10256,5.00,3.348
10258,5.00,3.348
10260,5.00,3.348
10262,5.00,3.348
10264,5.00,3.348
10266,5.00,3.348
10268,5.00,3.348
10270,5.00,3.348
10272,5.00,3.348
10274,5.00,3.348
10276,5.00,3.348
10278,5.00,3.348
10280,5.00,3.348
10282,5.00,3.348
10284,5.00,3.348
10286,5.00,3.348
10288,5.00,3.348
10290,5.00,3.348
10292,5.00,3.348
10294,5.00,3.348
10296,5.00,3.348
10298,5.00,3.348
10300,5.00,3.348
10302,5.00,3.348
10304,5.00,3.348
10306,5.00,3.348
10308,5.00,3.348
10310,5.00,3.348
10312,5.00,3.348
10314,5.00,3.348
10316,5.00,3.348
10318,5.00,3.348
10320,5.00,3.348
10322,5.00,3.348
10324,5.00,3.348
10326,5.00,3.348
10328,5.00,3.348
10330,5.00,3.348
10332,5.00,3.348
10334,5.00,3.348
10336,5.00,3.348
10338,5.00,3.348
10340,5.00,3.348
10342,5.00,3.348
10344,5.00,3.348
10346,5.00,3.348
10348,5.00,3.348
10350,5.00,3.348
10352,5.00,3.348
10354,5.00,3.348
10356,5.00,3.348
10358,5.00,3.348
10360,5.00,3.348
10362,5.00,3.348
10364,5.00,3.348
10366,5.00,3.348
10368,5.00,3.348
10370,5.00,3.348
10372,5.00,3.348
10374,5.00,3.348
10376,5.00,3.348
10378,5.00,3.348
10380,5.00,3.348
10382,5.00,3.348
10384,5.00,3.348
10386,5.00,3.348
10388,5.00,3.348
10390,5.00,3.348
10392,5.00,3.348
10394,5.00,3.348
10396,5.00,3.348
10398,5.00,3.348
10400,5.00,3.348
10402,5.00,3.348
10404,5.00,3.348
10406,5.00,3.348
10408,5.00,3.348
10410,5.00,3.348
10412,5.00,3.348
10414,5.00,3.348
10416,5.00,3.348
10418,5.00,3.348
10420,5.00,3.348
10422,5.00,3.348
10424,5.00,3.348
10426,5.00,3.348
10428,5.00,3.348
10430,5.00,3.348
10432,5.00,3.348
10434,5.00,3.348
10436,5.00,3.348
10438,5.00,3.348
10440,5.00,3.348
10442,5.00,3.348
10444,5.00,3.348
10446,5.00,3.348
10448,5.00,3.348
10450,5.00,3.348
10452,5.00,3.348
10454,5.00,3.348
10456,5.00,3.348
10458,5.00,3.348
10460,5.00,3.348
10462,5.00,3.348
10464,5.00,3.348
10466,5.00,3.348
10468,5.00,3.348
10470,5.00,3.348
10472,5.00,3.348
10474,5.00,3.348
10476,5.00,3.348
10478,5.00,3.348
10480,5.00,3.348
10482,5.00,3.348
10484,5.00,3.348
10486,5.00,3.348
10488,5.00,3.348
10490,5.00,3.348
10492,5.00,3.348
10494,5.00,3.348
10496,5.00,3.348
10498,5.00,3.348
10500,5.00,3.348
10502,5.00,3.348
10504,5.00,3.348
10506,5.00,3.348
10508,5.00,3.348
10510,5.00,3.348
10512,5.00,3.348
10514,5.00,3.348
10516,5.00,3.348
10518,5.00,3.348
10520,5.00,3.348
10522,5.00,3.348
10524,5.00,3.348
10526,5.00,3.348
10528,5.00,3.348
10530,5.00,3.348
10532,5.00,3.348
10534,5.00,3.348
10536,5.00,3.348
10538,5.00,3.348
10540,5.00,3.348
10542,5.00,3.348
10544,5.00,3.348
10546,5.00,3.348
10548,5.00,3.348
10550,5.00,3.348
10552,5.00,3.348
10554,5.00,3.348
10556,5.00,3.348
10558,5.00,3.348
10560,5.00,3.348
10562,5.00,3.348
10564,5.00,3.348
10566,5.00,3.348
10568,5.00,3.348
10570,5.00,3.348
10572,5.00,3.348
10574,5.00,3.348
10576,5.00,3.348
10578,5.00,3.348
10580,5.00,3.348
10582,5.00,3.348
10584,5.00,3.348
10586,5.00,3.348
10588,5.00,3.348
10590,5.00,3.348
10592,5.00,3.348
10594,5.00,3.348
10596,5.00,3.348
10598,5.00,3.348
10600,5.00,3.348
10602,5.00,3.348
10604,5.00,3.348
10606,5.00,3.348
10608,5.00,3.348
10610,5.00,3.348
10612,5.00,3.348
10614,5.00,3.348
10616,5.00,3.348
10618,5.00,3.348
10620,5.00,3.348
10622,5.00,3.348
10624,5.00,3.348
10626,5.00,3.348
10628,5.00,3.348
10630,5.00,3.348
10632,5.00,3.348
10634,5.00,3.348
10636,5.00,3.348
10638,5.00,3.348
10640,5.00,3.348
10642,5.00,3.348
10644,5.00,3.348
10646,5.00,3.348
10648,5.00,3.348
10650,5.00,3.348
10652,5.00,3.348
10654,5.00,3.348
10656,5.00,3.348
10658,5.00,3.348
10660,5.00,3.348
10662,5.00,3.348
10664,5.00,3.348
10666,5.00,3.348
10668,5.00,3.348
10670,5.00,3.348
10672,5.00,3.348
10674,5.00,3.348
10676,5.00,3.348
10678,5.00,3.348
10680,5.00,3.348
10682,5.00,3.348
10684,5.00,3.348
10686,5.00,3.348
10688,5.00,3.348
10690,5.00,3.348
10692,5.00,3.348
10694,5.00,3.348
10696,5.00,3.348
10698,5.00,3.348
10700,5.00,3.348
10702,5.00,3.348
10704,5.00,3.348
10706,5.00,3.348
10708,5.00,3.348
10710,5.00,3.348
10712,5.00,3.348
10714,5.00,3.348
10716,5.00,3.348
10718,5.00,3.348
10720,5.00,3.348
10722,5.00,3.348
10724,5.00,3.348
10726,5.00,3.348
10728,5.00,3.348
10730,5.00,3.348
10732,5.00,3.348
10734,5.00,3.348
10736,5.00,3.348
10738,5.00,3.348
10740,5.00,3.348
10742,5.00,3.348
10744,5.00,3.348
10746,5.00,3.348
10748,5.00,3.348
10750,5.00,3.348
10752,5.00,3.348
10754,5.00,3.348
10756,5.00,3.348
10758,5.00,3.348
10760,5.00,3.348
10762,5.00,3.348
10764,5.00,3.348
10766,5.00,3.348
10768,5.00,3.348
10770,5.00,3.348
10772,5.00,3.348
10774,5.00,3.348
10776,5.00,3.348
10778,5.00,3.348
10780,5.00,3.348
10782,5.00,3.348
10784,5.00,3.348
10786,5.00,3.348
10788,5.00,3.348
10790,5.00,3.348
10792,5.00,3.348
10794,5.00,3.348
10796,5.00,3.348
10798,5.00,3.348
10800,5.00,3.348
10802,5.00,3.348
10804,5.00,3.348
10806,5.00,3.348
10808,5.00,3.348
10810,5.00,3.348
10812,5.00,3.348
10814,5.00,3.348
10816,5.00,3.348
10818,5.00,3.348
10820,5.00,3.348
10822,5.00,3.348
10824,5.00,3.348
10826,5.00,3.348
10828,5.00,3.348
10830,5.00,3.348
10832,5.00,3.348
10834,5.00,3.348
10836,5.00,3.348
10838,5.00,3.348
10840,5.00,3.348
10842,5.00,3.348
10844,5.00,3.348
10846,5.00,3.348
10848,5.00,3.348
10850,5.00,3.348
10852,5.00,3.348
10854,5.00,3.348
10856,5.00,3.348
10858,5.00,3.348
10860,5.00,3.348
10862,5.00,3.348
10864,5.00,3.348
10866,5.00,3.348
10868,5.00,3.348
10870,5.00,3.348
10872,5.00,3.348
10874,5.00,3.348
10876,5.00,3.348
10878,5.00,3.348
10880,5.00,3.348
10882,5.00,3.348
10884,5.00,3.348
10886,5.00,3.348
10888,5.00,3.348
10890,5.00,3.348
10892,5.00,3.348
10894,5.00,3.348
10896,5.00,3.348
10898,5.00,3.348
10900,5.00,3.349
10902,5.00,3.349
10904,5.00,3.349
10906,5.00,3.349
10908,5.00,3.349
10910,5.00,3.349
10912,5.00,3.349
10914,5.00,3.349
10916,5.00,3.349
10918,5.00,3.349
10920,5.00,3.349
10922,5.00,3.350
10924,5.00,3.350
10926,5.00,3.350
10928,5.00,3.350
10930,5.00,3.350
10932,5.00,3.350
10934,5.00,3.350
10936,5.00,3.350
10938,5.00,3.350
10940,5.00,3.350
10942,5.00,3.350
10944,5.00,3.351
10946,5.00,3.351
10948,5.00,3.351
10950,5.00,3.351
10952,5.00,3.351
10954,5.00,3.351
10956,5.00,3.351
10958,5.00,3.351
10960,5.00,3.351
10962,5.00,3.352
10964,5.00,3.352
10966,5.00,3.352
10968,5.00,3.352
10970,5.00,3.352
10972,5.00,3.352
10974,5.00,3.352
10976,5.00,3.352
10978,5.00,3.352
10980,5.00,3.352
10982,5.00,3.352
10984,5.00,3.352
10986,5.00,3.352
10988,5.00,3.353
10990,5.00,3.353
10992,5.00,3.353
10994,5.00,3.353
10996,5.00,3.353
10998,5.00,3.353
11000,5.00,3.353
11002,5.00,3.353
11004,5.00,3.353
11006,5.00,3.353
11008,5.00,3.353
11010,5.00,3.353
11012,5.00,3.353
11014,5.00,3.353
11016,5.00,3.353
11018,5.00,3.354
11020,5.00,3.354
11022,5.00,3.354
11024,5.00,3.354
11026,5.00,3.354
11028,5.00,3.354
11030,5.00,3.354
11032,5.00,3.354
11034,5.00,3.354
11036,5.00,3.354
11038,5.00,3.354
11040,5.00,3.354
11042,5.00,3.354
11044,5.00,3.354
11046,5.00,3.354
11048,5.00,3.354
11050,5.00,3.354
11052,5.00,3.354
11054,5.00,3.354
11056,5.00,3.354
11058,5.00,3.354
11060,5.00,3.354
11062,5.00,3.354
11064,5.00,3.354
11066,5.00,3.354
11068,5.00,3.354
11070,5.00,3.354
11072,5.00,3.354
11074,5.00,3.354
11076,5.00,3.354
11078,5.00,3.354
11080,5.00,3.354
11082,5.00,3.354
11084,5.00,3.354
11086,5.00,3.354
11088,5.00,3.354
11090,5.00,3.354
11092,5.00,3.354
11094,5.00,3.354
11096,5.00,3.354
11098,5.00,3.354
11100,5.00,3.354
11102,5.00,3.354
11104,5.00,3.354
11106,5.00,3.354
11108,5.00,3.354
11110,5.00,3.354
11112,5.00,3.354
11114,5.00,3.354
11116,5.00,3.354
11118,5.00,3.354
11120,5.00,3.354
11122,5.00,3.354
11124,5.00,3.354
11126,5.00,3.354
11128,5.00,3.354
11130,5.00,3.354
11132,5.00,3.354
11134,5.00,3.354
11136,5.00,3.354
11138,5.00,3.354
11140,5.00,3.354
11142,5.00,3.354
11144,5.00,3.354
11146,5.00,3.354
11148,5.00,3.354
11150,5.00,3.354
11152,5.00,3.354
11154,5.00,3.354
11156,5.00,3.354
11158,5.00,3.354
11160,5.00,3.354
11162,5.00,3.354
11164,5.00,3.354
11166,5.00,3.354
11168,5.00,3.354
11170,5.00,3.354
11172,5.00,3.354
11174,5.00,3.354
11176,5.00,3.354
11178,5.00,3.354
11180,5.00,3.354
11182,5.00,3.354
11184,5.00,3.354
11186,5.00,3.354
11188,5.00,3.354
11190,5.00,3.354
11192,5.00,3.354
11194,5.00,3.354
11196,5.00,3.355
11198,5.00,3.355
11200,5.00,3.355
11202,5.00,3.354
11204,5.00,3.354
11206,5.00,3.354
11208,5.00,3.354
11210,5.00,3.354
11212,5.00,3.355
11214,5.00,3.355
11216,5.00,3.354
11218,5.00,3.355
11220,5.00,3.355
11222,5.00,3.354
11224,5.00,3.355
11226,5.00,3.355
11228,5.00,3.354
11230,5.00,3.355
11232,5.00,3.355
11234,5.00,3.355
11236,5.00,3.354
11238,5.00,3.355
11240,5.00,3.355
11242,5.00,3.354
11244,5.00,3.354
11246,5.00,3.355
11248,5.00,3.354
11250,5.00,3.355
11252,5.00,3.355
11254,5.00,3.355
11256,5.00,3.355
11258,5.00,3.355
11260,5.00,3.355
11262,5.00,3.355
11264,5.00,3.355
11266,5.00,3.355
11268,5.00,3.355
11270,5.00,3.355
11272,5.00,3.355
11274,5.00,3.355
11276,5.00,3.355
11278,5.00,3.355
11280,5.00,3.355
11282,5.00,3.355
11284,5.00,3.355
11286,5.00,3.355
11288,5.00,3.355
11290,5.00,3.355
11292,5.00,3.355
11294,5.00,3.355
11296,5.00,3.355
11298,5.00,3.355
11300,5.00,3.355
11302,5.00,3.355
11304,5.00,3.355
11306,5.00,3.355
11308,5.00,3.355
11310,5.00,3.355
11312,5.00,3.355
11314,5.00,3.355
11316,5.00,3.355
11318,5.00,3.355
11320,5.00,3.355
11322,5.00,3.355
11324,5.00,3.355
11326,5.00,3.355
11328,5.00,3.355
11330,5.00,3.355
11332,5.00,3.355
11334,5.00,3.355
11336,5.00,3.355
11338,5.00,3.355
11340,5.00,3.355
11342,5.00,3.355
11344,5.00,3.355
11346,5.00,3.355
11348,5.00,3.355
11350,5.00,3.355
11352,5.00,3.355
11354,5.00,3.355
11356,5.00,3.355
11358,5.00,3.355
11360,5.00,3.355
11362,5.00,3.355
11364,5.00,3.355
11366,5.00,3.355
11368,5.00,3.355
11370,5.00,3.355
11372,5.00,3.355
11374,5.00,3.355
11376,5.00,3.355
11378,5.00,3.355
11380,5.00,3.355
11382,5.00,3.355
11384,5.00,3.355
11386,5.00,3.355
11388,5.00,3.355
11390,5.00,3.355
11392,5.00,3.355
11394,5.00,3.355
11396,5.00,3.355
11398,5.00,3.355
11400,5.00,3.355
11402,5.00,3.355
11404,5.00,3.355
11406,5.00,3.355
11408,5.00,3.355
11410,5.00,3.355
11412,5.00,3.355
11414,5.00,3.355
11416,5.00,3.355
11418,5.00,3.355
11420,5.00,3.355
11422,5.00,3.355
11424,5.00,3.355
11426,5.00,3.355
11428,5.00,3.355
11430,5.00,3.355
11432,5.00,3.355
11434,5.00,3.355
11436,5.00,3.355
11438,5.00,3.355
11440,5.00,3.355
11442,5.00,3.355
11444,5.00,3.355
11446,5.00,3.355
11448,5.00,3.355
11450,5.00,3.355
11452,5.00,3.355
11454,5.00,3.355
11456,5.00,3.355
11458,5.00,3.355
11460,5.00,3.355
11462,5.00,3.355
11464,5.00,3.355
11466,5.00,3.355
11468,5.00,3.355
11470,5.00,3.355
11472,5.00,3.355
11474,5.00,3.355
11476,5.00,3.355
11478,5.00,3.355
11480,5.00,3.355
11482,5.00,3.355
11484,5.00,3.355
11486,5.00,3.355
11488,5.00,3.355
11490,5.00,3.355
11492,5.00,3.355
11494,5.00,3.355
11496,5.00,3.355
11498,5.00,3.355
11500,5.00,3.355
11502,5.00,3.355
11504,5.00,3.355
11506,5.00,3.355
11508,5.00,3.355
11510,5.00,3.355
11512,5.00,3.355
11514,5.00,3.355
11516,5.00,3.355
11518,5.00,3.355
11520,5.00,3.355
11522,5.00,3.355
11524,5.00,3.355
11526,5.00,3.355
11528,5.00,3.355
11530,5.00,3.355
11532,5.00,3.355
11534,5.00,3.355
11536,5.00,3.355
11538,5.00,3.355
11540,5.00,3.355
11542,5.00,3.355
11544,5.00,3.355
11546,5.00,3.355
11548,5.00,3.355
11550,5.00,3.355
11552,5.00,3.355
11554,5.00,3.355
11556,5.00,3.355
11558,5.00,3.355
11560,5.00,3.355
11562,5.00,3.355
11564,5.00,3.355
11566,5.00,3.355
11568,5.00,3.355
11570,5.00,3.355
11572,5.00,3.355
11574,5.00,3.355
11576,5.00,3.355
11578,5.00,3.355
11580,5.00,3.355
11582,5.00,3.355
11584,5.00,3.355
11586,5.00,3.355
11588,5.00,3.355
11590,5.00,3.355
11592,5.00,3.355
11594,5.00,3.355
11596,5.00,3.355
11598,5.00,3.355
11600,5.00,3.355
11602,5.00,3.355
11604,5.00,3.355
11606,5.00,3.355
11608,5.00,3.355
11610,5.00,3.355
11612,5.00,3.355
11614,5.00,3.355
11616,5.00,3.355
11618,5.00,3.355
11620,5.00,3.355
11622,5.00,3.355
11624,5.00,3.355
11626,5.00,3.355
11628,5.00,3.355
11630,5.00,3.355
11632,5.00,3.355
11634,5.00,3.355
11636,5.00,3.356
11638,5.00,3.356
11640,5.00,3.356
11642,5.00,3.356
11644,5.00,3.356
11646,5.00,3.356
11648,5.00,3.356
11650,5.00,3.356
11652,5.00,3.356
11654,5.00,3.357
11656,5.00,3.357
11658,5.00,3.357
11660,5.00,3.357
11662,5.00,3.357
11664,5.00,3.357
11666,5.00,3.357
11668,5.00,3.358
11670,5.00,3.358
11672,5.00,3.358
11674,5.00,3.358
11676,5.00,3.358
11678,5.00,3.358
11680,5.00,3.358
11682,5.00,3.358
11684,5.00,3.358
11686,5.00,3.358
11688,5.00,3.358
11690,5.00,3.359
11692,5.00,3.359
11694,5.00,3.359
11696,5.00,3.359
11698,5.00,3.359
11700,5.00,3.360
11702,5.00,3.360
11704,5.00,3.360
11706,5.00,3.360
11708,5.00,3.360
11710,5.00,3.360
11712,5.00,3.360
11714,5.00,3.360
11716,5.00,3.360
11718,5.00,3.360
11720,5.00,3.360
11722,5.00,3.361
11724,5.00,3.361
11726,5.00,3.361
11728,5.00,3.361
11730,5.00,3.361
11732,5.00,3.361
11734,5.00,3.361
11736,5.00,3.361
11738,5.00,3.361
11740,5.00,3.361
11742,5.00,3.361
11744,5.00,3.361
11746,5.00,3.361
11748,5.00,3.361
11750,5.00,3.361
11752,5.00,3.361
11754,5.00,3.361
11756,5.00,3.361
11758,5.00,3.361
11760,5.00,3.361
11762,5.00,3.361
11764,5.00,3.361
11766,5.00,3.361
11768,5.00,3.361
11770,5.00,3.361
11772,5.00,3.361
11774,5.00,3.361
11776,5.00,3.361
11778,5.00,3.361
11780,5.00,3.361
11782,5.00,3.361
11784,5.00,3.361
11786,5.00,3.361
11788,5.00,3.361
11790,5.00,3.361
11792,5.00,3.361
11794,5.00,3.361
11796,5.00,3.361
11798,5.00,3.361
11800,5.00,3.361
11802,5.00,3.361
11804,5.00,3.361
11806,5.00,3.361
11808,5.00,3.361
11810,5.00,3.361
11812,5.00,3.361
11814,5.00,3.361
11816,5.00,3.361
11818,5.00,3.361
11820,5.00,3.361
11822,5.00,3.361
11824,5.00,3.361
11826,5.00,3.361
11828,5.00,3.361
11830,5.00,3.361
11832,5.00,3.362
11834,5.00,3.361
11836,5.00,3.361
11838,5.00,3.361
11840,5.00,3.361
11842,5.00,3.361
11844,5.00,3.362
11846,5.00,3.361
11848,5.00,3.362
11850,5.00,3.361
11852,5.00,3.362
11854,5.00,3.361
11856,5.00,3.362
11858,5.00,3.362
11860,5.00,3.362
11862,5.00,3.362
11864,5.00,3.362
11866,5.00,3.361
11868,5.00,3.362
11870,5.00,3.362
11872,5.00,3.362
11874,5.00,3.362
11876,5.00,3.362
11878,5.00,3.362
11880,5.00,3.362
11882,5.00,3.362
11884,5.00,3.362
11886,5.00,3.362
11888,5.00,3.362
11890,5.00,3.362
11892,5.00,3.362
11894,5.00,3.362
11896,5.00,3.362
11898,5.00,3.362
11900,5.00,3.362
11902,5.00,3.362
11904,5.00,3.362
11906,5.00,3.362
11908,5.00,3.362
11910,5.00,3.362
11912,5.00,3.362
11914,5.00,3.362
11916,5.00,3.362
11918,5.00,3.362
11920,5.00,3.362
11922,5.00,3.362
11924,5.00,3.362
11926,5.00,3.362
11928,5.00,3.362
11930,5.00,3.362
11932,5.00,3.362
11934,5.00,3.362
11936,5.00,3.362
11938,5.00,3.362
11940,5.00,3.362
11942,5.00,3.362
11944,5.00,3.362
11946,5.00,3.362
11948,5.00,3.362
11950,5.00,3.362
11952,5.00,3.362
11954,5.00,3.362
11956,5.00,3.362
11958,5.00,3.362
11960,5.00,3.362
11962,5.00,3.362
11964,5.00,3.362
11966,5.00,3.362
11968,5.00,3.362
11970,5.00,3.362
11972,5.00,3.362
11974,5.00,3.362
11976,5.00,3.362
11978,5.00,3.362
11980,5.00,3.362
11982,5.00,3.362
11984,5.00,3.362
11986,5.00,3.362
11988,5.00,3.362
11990,5.00,3.362
11992,5.00,3.362
11994,5.00,3.362
11996,5.00,3.362
11998,5.00,3.362
12000,5.00,3.362
12002,5.00,3.362
12004,5.00,3.362
12006,5.00,3.362
12008,5.00,3.362
12010,5.00,3.362
12012,5.00,3.362
12014,5.00,3.362
12016,5.00,3.362
12018,5.00,3.362
12020,5.00,3.362
12022,5.00,3.362
12024,5.00,3.362
12026,5.00,3.362
12028,5.00,3.362
12030,5.00,3.362
12032,5.00,3.362
12034,5.00,3.362
12036,5.00,3.362
12038,5.00,3.362
12040,5.00,3.362
12042,5.00,3.362
12044,5.00,3.362
12046,5.00,3.362
12048,5.00,3.362
12050,5.00,3.362
12052,5.00,3.362
12054,5.00,3.362
12056,5.00,3.362
12058,5.00,3.362
12060,5.00,3.362
12062,5.00,3.362
12064,5.00,3.362
12066,5.00,3.362
12068,5.00,3.362
12070,5.00,3.362
12072,5.00,3.362
12074,5.00,3.362
12076,5.00,3.362
12078,5.00,3.362
12080,5.00,3.362
