-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.196,7.177
*1-2,Wait,0,0
*1-3,D-CC,0.165,0.541
*1-4,Wait,0,0
*2-1,D-CC,2.195,7.111
*2-2,Wait,0,0
*2-3,D-CC,0.165,0.536
*2-4,Wait,0,0
*3-1,D-CC,2.196,7.085
*3-2,Wait,0,0
*3-3,D-CC,0.165,0.535
*3-4,Wait,0,0
*4-1,D-CC,2.196,7.069
*4-2,Wait,0,0
*4-3,D-CC,0.163,0.528
*4-4,Wait,0,0
*5-1,D-CC,2.198,7.055
*5-2,Wait,0,0
*5-3,D-CC,0.164,0.531
*5-4,Wait,0,0
*6-1,D-CC,2.196,7.015
*6-2,Wait,0,0
*6-3,D-CC,0.164,0.526
*6-4,Wait,0,0
*7-1,D-CC,2.196,6.951
*7-2,Wait,0,0
*7-3,D-CC,0.163,0.517
*7-4,Wait,0,0
*8-1,D-CC,2.197,6.869
*8-2,Wait,0,0
*8-3,D-CC,0.164,0.515
*8-4,Wait,0,0
*9-1,D-CC,1.890,5.543
*9-2,Wait,0,0
*9-3,D-CC,0.164,0.435
*9-4,Wait,0,0
*10-1,D-CC,0.031,0.079
*10-2,Wait,0,0
*10-3,D-CC,0.163,0.393
*10-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
37535,0.00,3.180
37537,0.00,3.180
37539,0.00,3.180
37541,0.00,3.180
37543,0.00,3.180
37544,0.00,3.180
37546,11.00,3.151
37548,11.00,3.143
37550,11.00,3.143
37552,11.00,3.138
37554,11.00,3.136
37556,11.00,3.134
37558,11.00,3.130
37560,11.00,3.129
37562,11.00,3.128
37564,11.00,3.126
37566,11.00,3.122
37568,11.00,3.122
37570,11.00,3.121
37572,11.00,3.121
37574,11.00,3.117
37576,11.00,3.114
37578,11.00,3.114
37580,11.00,3.114
37582,11.00,3.113
37584,11.00,3.112
37586,11.00,3.110
37588,11.00,3.108
37590,11.00,3.107
37592,11.00,3.107
37594,11.00,3.106
37596,11.00,3.106
37598,11.00,3.103
37600,11.00,3.102
37602,11.00,3.100
37604,11.00,3.100
37606,11.00,3.100
37608,11.00,3.099
37610,11.00,3.099
37612,11.00,3.097
37614,11.00,3.094
37616,11.00,3.093
37618,11.00,3.092
37620,11.00,3.092
37622,11.00,3.092
37624,11.00,3.091
37626,11.00,3.090
37628,11.00,3.088
37630,11.00,3.086
37632,11.00,3.085
37634,11.00,3.085
37636,11.00,3.085
37638,11.00,3.084
37640,11.00,3.084
37642,11.00,3.084
37644,11.00,3.081
37646,11.00,3.080
37648,11.00,3.079
37650,11.00,3.078
37652,11.00,3.078
37654,11.00,3.077
37656,11.00,3.077
37658,11.00,3.077
37660,11.00,3.074
37662,11.00,3.072
37664,11.00,3.071
37666,11.00,3.071
37668,11.00,3.071
37670,11.00,3.070
37672,11.00,3.070
37674,11.00,3.070
37675,11.00,3.067
37678,11.00,3.065
37680,11.00,3.064
37682,11.00,3.063
37684,11.00,3.063
37686,11.00,3.063
37688,11.00,3.062
37690,11.00,3.061
37692,11.00,3.060
37694,11.00,3.058
37696,11.00,3.056
37698,11.00,3.056
37700,11.00,3.056
37702,11.00,3.055
37704,11.00,3.055
37706,11.00,3.054
37708,11.00,3.051
37710,11.00,3.050
37712,11.00,3.049
37714,11.00,3.049
37716,11.00,3.049
37718,11.00,3.048
37720,11.00,3.048
37722,11.00,3.045
37724,11.00,3.043
37726,11.00,3.041
37728,11.00,3.041
37730,11.00,3.041
37731,11.00,3.040
37734,11.00,3.040
37736,11.00,3.040
37738,11.00,3.038
37740,11.00,3.035
37742,11.00,3.034
37744,11.00,3.034
37746,11.00,3.033
37748,11.00,3.033
37750,11.00,3.030
37752,11.00,3.029
37754,11.00,3.027
37755,11.00,3.027
37757,11.00,3.027
37760,11.00,3.027
37762,11.00,3.026
37764,11.00,3.025
37766,11.00,3.022
37767,11.00,3.020
37769,11.00,3.020
37772,11.00,3.020
37774,11.00,3.019
37776,11.00,3.019
37778,11.00,3.016
37780,11.00,3.013
37782,11.00,3.012
37784,11.00,3.012
37786,11.00,3.011
37788,11.00,3.011
37790,11.00,3.010
37792,11.00,3.008
37794,11.00,3.006
37796,11.00,3.005
37798,11.00,3.005
37799,11.00,3.004
37802,11.00,3.003
37804,11.00,3.001
37806,11.00,2.999
37808,11.00,2.998
37810,11.00,2.998
37812,11.00,2.997
37814,11.00,2.997
37816,11.00,2.994
37818,11.00,2.992
37820,11.00,2.990
37822,11.00,2.990
37823,11.00,2.990
37826,11.00,2.989
37828,11.00,2.988
37829,11.00,2.984
37832,11.00,2.983
37834,11.00,2.983
37836,11.00,2.982
37838,11.00,2.982
37840,11.00,2.979
37842,11.00,2.977
37844,11.00,2.976
37846,11.00,2.976
37848,11.00,2.975
37849,11.00,2.972
37851,11.00,2.969
37854,11.00,2.968
37856,11.00,2.968
37858,11.00,2.968
37859,11.00,2.968
37862,11.00,2.964
37864,11.00,2.962
37865,11.00,2.961
37867,11.00,2.960
37870,11.00,2.960
37872,11.00,2.958
37874,11.00,2.955
37875,11.00,2.954
37878,11.00,2.954
37880,11.00,2.953
37882,11.00,2.951
37884,11.00,2.948
37886,11.00,2.947
37888,11.00,2.947
37890,11.00,2.946
37891,11.00,2.943
37894,11.00,2.940
37896,11.00,2.939
37898,11.00,2.939
37900,11.00,2.938
37902,11.00,2.936
37904,11.00,2.933
37906,11.00,2.932
37907,11.00,2.931
37910,11.00,2.931
37911,11.00,2.927
37914,11.00,2.925
37915,11.00,2.925
37918,11.00,2.924
37920,11.00,2.923
37922,11.00,2.919
37924,11.00,2.917
37926,11.00,2.917
37927,11.00,2.916
37929,11.00,2.912
37932,11.00,2.910
37934,11.00,2.910
37936,11.00,2.909
37937,11.00,2.907
37939,11.00,2.903
37941,11.00,2.903
37944,11.00,2.902
37946,11.00,2.900
37947,11.00,2.896
37950,11.00,2.896
37951,11.00,2.895
37953,11.00,2.894
37956,11.00,2.889
37958,11.00,2.888
37959,11.00,2.887
37962,11.00,2.886
37964,11.00,2.882
37965,11.00,2.881
37967,11.00,2.880
37969,11.00,2.878
37971,11.00,2.874
37974,11.00,2.874
37976,11.00,2.873
37978,11.00,2.869
37980,11.00,2.866
37981,11.00,2.866
37983,11.00,2.865
37986,11.00,2.860
37988,11.00,2.859
37990,11.00,2.858
37992,11.00,2.854
37994,11.00,2.852
37996,11.00,2.851
37997,11.00,2.850
37999,11.00,2.845
38002,11.00,2.845
38003,11.00,2.844
38006,11.00,2.839
38007,11.00,2.837
38009,11.00,2.836
38012,11.00,2.832
38014,11.00,2.830
38015,11.00,2.829
38017,11.00,2.825
38020,11.00,2.823
38022,11.00,2.822
38024,11.00,2.818
38025,11.00,2.815
38027,11.00,2.814
38030,11.00,2.810
38031,11.00,2.808
38034,11.00,2.807
38036,11.00,2.803
38037,11.00,2.800
38039,11.00,2.796
38042,11.00,2.794
38044,11.00,2.793
38045,11.00,2.789
38047,11.00,2.786
38049,11.00,2.785
38052,11.00,2.779
38053,11.00,2.779
38055,11.00,2.775
38057,11.00,2.772
38059,11.00,2.770
38062,11.00,2.764
38064,11.00,2.764
38065,11.00,2.759
38068,11.00,2.757
38069,11.00,2.753
38071,11.00,2.750
38074,11.00,2.749
38075,11.00,2.742
38077,11.00,2.742
38079,11.00,2.735
38082,11.00,2.734
38084,11.00,2.729
38086,11.00,2.727
38088,11.00,2.721
38090,11.00,2.720
38091,11.00,2.713
38094,11.00,2.712
38095,11.00,2.706
38097,11.00,2.705
38099,11.00,2.699
38101,11.00,2.696
38103,11.00,2.691
38105,11.00,2.687
38108,11.00,2.683
38109,11.00,2.677
38111,11.00,2.675
38113,11.00,2.670
38116,11.00,2.664
38117,11.00,2.661
38119,11.00,2.655
38121,11.00,2.649
38123,11.00,2.647
38126,11.00,2.640
38127,11.00,2.633
38129,11.00,2.630
38131,11.00,2.623
38133,11.00,2.618
38135,11.00,2.611
38138,11.00,2.604
38139,11.00,2.597
38141,11.00,2.589
38143,11.00,2.582
38145,11.00,2.575
38147,11.00,2.568
38150,11.00,2.560
38151,11.00,2.553
38153,11.00,2.545
38156,11.00,2.537
38157,11.00,2.526
38159,11.00,2.517
38162,11.00,2.508
38163,11.00,2.499
38163,11.00,2.499
38164,0.00,2.537
38166,0.00,2.546
38168,0.00,2.553
38170,0.00,2.559
38173,0.00,2.560
38174,0.00,2.563
38176,0.00,2.568
38178,0.00,2.568
38181,0.00,2.574
38182,0.00,2.575
38184,0.00,2.575
38186,0.00,2.581
38188,0.00,2.582
38190,0.00,2.582
38192,0.00,2.582
38194,0.00,2.589
38196,0.00,2.589
38198,0.00,2.589
38200,0.00,2.589
38202,0.00,2.589
38204,0.00,2.595
38206,0.00,2.596
38209,0.00,2.597
38210,0.00,2.597
38212,0.00,2.597
38214,0.00,2.598
38216,0.00,2.603
38218,0.00,2.603
38221,0.00,2.604
38222,0.00,2.604
38224,0.00,2.604
38226,0.00,2.604
38228,0.00,2.605
38230,0.00,2.609
38232,0.00,2.610
38234,0.00,2.611
38236,0.00,2.611
38238,0.00,2.611
38240,0.00,2.611
38242,0.00,2.611
38244,0.00,2.612
38246,0.00,2.616
38248,0.00,2.618
38250,0.00,2.618
38252,0.00,2.619
38254,0.00,2.619
38256,0.00,2.619
38258,0.00,2.619
38261,0.00,2.619
38262,0.00,2.619
38264,0.00,2.619
38266,0.00,2.621
38268,0.00,2.625
38270,0.00,2.625
38272,0.00,2.626
38274,0.00,2.626
38276,0.00,2.626
38278,0.00,2.626
38280,0.00,2.626
38282,0.00,2.626
38284,0.00,2.626
38286,0.00,2.627
38288,0.00,2.630
38290,0.00,2.632
38292,0.00,2.632
38294,0.00,2.632
38296,0.00,2.633
38298,0.00,2.633
38300,0.00,2.633
38302,0.00,2.633
38304,0.00,2.633
38306,0.00,2.633
38308,0.00,2.633
38310,0.00,2.633
38312,0.00,2.633
38314,0.00,2.636
38316,0.00,2.639
38318,0.00,2.640
38320,0.00,2.640
38322,0.00,2.640
38324,0.00,2.640
38326,0.00,2.640
38328,0.00,2.640
38330,0.00,2.640
38332,0.00,2.640
38334,0.00,2.640
38336,0.00,2.640
38338,0.00,2.640
38340,0.00,2.640
38342,0.00,2.641
38344,0.00,2.644
38346,0.00,2.646
38348,0.00,2.647
38350,0.00,2.647
38352,0.00,2.647
38354,0.00,2.647
38356,0.00,2.648
38358,0.00,2.648
38360,0.00,2.648
38362,0.00,2.648
38364,0.00,2.648
38366,0.00,2.648
38368,0.00,2.648
38370,0.00,2.648
38372,0.00,2.648
38374,0.00,2.648
38376,0.00,2.648
38378,0.00,2.649
38380,0.00,2.651
38382,0.00,2.653
38384,0.00,2.654
38386,0.00,2.654
38388,0.00,2.654
38390,0.00,2.654
38392,0.00,2.655
38394,0.00,2.654
38396,0.00,2.655
38398,0.00,2.655
38400,0.00,2.655
38402,0.00,2.655
38404,0.00,2.655
38406,0.00,2.655
38408,0.00,2.655
38410,0.00,2.655
38412,0.00,2.655
38414,0.00,2.655
38416,0.00,2.656
38418,0.00,2.658
38420,0.00,2.660
38422,0.00,2.661
38424,0.00,2.661
38426,0.00,2.661
38428,0.00,2.661
38430,0.00,2.661
38432,0.00,2.662
38434,0.00,2.662
38436,0.00,2.662
38438,0.00,2.662
38440,0.00,2.662
38442,0.00,2.662
38444,0.00,2.662
38446,0.00,2.662
38448,0.00,2.662
38450,0.00,2.662
38452,0.00,2.662
38454,0.00,2.662
38456,0.00,2.662
38458,0.00,2.662
38460,0.00,2.662
38462,0.00,2.662
38464,0.00,2.664
38466,0.00,2.666
38468,0.00,2.667
38470,0.00,2.669
38472,0.00,2.669
38474,0.00,2.669
38476,0.00,2.669
38478,0.00,2.669
38480,0.00,2.669
38482,0.00,2.670
38484,0.00,2.670
38486,0.00,2.670
38488,0.00,2.670
38490,0.00,2.670
38492,0.00,2.670
38494,0.00,2.670
38496,0.00,2.670
38498,0.00,2.670
38500,0.00,2.670
38502,0.00,2.670
38504,0.00,2.670
38506,0.00,2.670
38508,0.00,2.670
38510,0.00,2.670
38512,0.00,2.670
38514,0.00,2.670
38516,0.00,2.671
38518,0.00,2.673
38520,0.00,2.674
38522,0.00,2.675
38524,0.00,2.676
38526,0.00,2.676
38528,0.00,2.676
38530,0.00,2.676
38532,0.00,2.676
38534,0.00,2.676
38536,0.00,2.676
38538,0.00,2.677
38540,0.00,2.677
38542,0.00,2.677
38544,0.00,2.677
38546,0.00,2.677
38548,0.00,2.677
38550,0.00,2.677
38552,0.00,2.677
38554,0.00,2.677
38556,0.00,2.677
38558,0.00,2.677
38560,0.00,2.677
38562,0.00,2.677
38564,0.00,2.677
38566,0.00,2.677
38568,0.00,2.677
38570,0.00,2.677
38572,0.00,2.677
38574,0.00,2.677
38576,0.00,2.677
38578,0.00,2.677
38580,0.00,2.677
38582,0.00,2.678
38584,0.00,2.679
38586,0.00,2.680
38588,0.00,2.681
38590,0.00,2.682
38592,0.00,2.683
38594,0.00,2.683
38596,0.00,2.683
38598,0.00,2.683
38600,0.00,2.683
38602,0.00,2.683
38604,0.00,2.683
38606,0.00,2.683
38608,0.00,2.684
38610,0.00,2.684
38612,0.00,2.684
38614,0.00,2.684
38616,0.00,2.684
38618,0.00,2.684
38620,0.00,2.684
38622,0.00,2.684
38624,0.00,2.684
38626,0.00,2.684
38628,0.00,2.684
38630,0.00,2.684
38632,0.00,2.684
38634,0.00,2.684
38636,0.00,2.684
38638,0.00,2.684
38640,0.00,2.684
38642,0.00,2.684
38644,0.00,2.685
38646,0.00,2.686
38648,0.00,2.687
38650,0.00,2.689
38652,0.00,2.690
38654,0.00,2.690
38656,0.00,2.691
38658,0.00,2.691
38660,0.00,2.691
38662,0.00,2.691
38664,0.00,2.691
38666,0.00,2.691
38668,0.00,2.691
38670,0.00,2.691
38672,0.00,2.691
38674,0.00,2.691
38676,0.00,2.691
38678,0.00,2.691
38680,0.00,2.691
38682,0.00,2.691
38684,0.00,2.691
38686,0.00,2.691
38688,0.00,2.691
38690,0.00,2.691
38692,0.00,2.691
38694,0.00,2.691
38696,0.00,2.691
38698,0.00,2.691
38700,0.00,2.691
38702,0.00,2.691
38704,0.00,2.691
38706,0.00,2.691
38708,0.00,2.691
38710,0.00,2.691
38712,0.00,2.691
38714,0.00,2.691
38716,0.00,2.691
38718,0.00,2.691
38720,0.00,2.691
38722,0.00,2.691
38724,0.00,2.691
38726,0.00,2.692
38728,0.00,2.692
38730,0.00,2.693
38732,0.00,2.694
38734,0.00,2.696
38736,0.00,2.697
38738,0.00,2.697
38740,0.00,2.698
38742,0.00,2.698
38744,0.00,2.698
38746,0.00,2.698
38748,0.00,2.698
38750,0.00,2.698
38752,0.00,2.698
38754,0.00,2.698
38756,0.00,2.698
38758,0.00,2.698
38760,0.00,2.698
38762,0.00,2.699
38764,0.00,2.698
38766,0.00,2.699
38768,0.00,2.699
38770,0.00,2.699
38772,0.00,2.699
38774,0.00,2.699
38776,0.00,2.699
38778,0.00,2.699
38780,0.00,2.699
38782,0.00,2.699
38784,0.00,2.699
38786,0.00,2.699
38788,0.00,2.699
38790,0.00,2.699
38792,0.00,2.699
38794,0.00,2.699
38796,0.00,2.699
38798,0.00,2.699
38800,0.00,2.699
38802,0.00,2.699
38804,0.00,2.699
38806,0.00,2.699
38808,0.00,2.699
38810,0.00,2.699
38812,0.00,2.699
38814,0.00,2.699
38816,0.00,2.699
38818,0.00,2.700
38820,0.00,2.701
38822,0.00,2.701
38824,0.00,2.702
38826,0.00,2.703
38828,0.00,2.703
38830,0.00,2.704
38832,0.00,2.705
38834,0.00,2.705
38836,0.00,2.705
38838,0.00,2.705
38840,0.00,2.705
38842,0.00,2.705
38844,0.00,2.705
38846,0.00,2.705
38848,0.00,2.705
38850,0.00,2.705
38852,0.00,2.705
38854,0.00,2.705
38856,0.00,2.706
38858,0.00,2.705
38860,0.00,2.706
38862,0.00,2.706
38864,0.00,2.706
38866,0.00,2.706
38868,0.00,2.706
38870,0.00,2.706
38872,0.00,2.706
38874,0.00,2.706
38876,0.00,2.706
38878,0.00,2.706
38880,0.00,2.706
38882,0.00,2.706
38884,0.00,2.706
38886,0.00,2.706
38888,0.00,2.706
38890,0.00,2.706
38892,0.00,2.706
38894,0.00,2.706
38896,0.00,2.706
38898,0.00,2.706
38900,0.00,2.706
38902,0.00,2.706
38904,0.00,2.706
38906,0.00,2.706
38908,0.00,2.706
38910,0.00,2.706
38912,0.00,2.706
38914,0.00,2.706
38916,0.00,2.706
38918,0.00,2.706
38920,0.00,2.706
38922,0.00,2.706
38924,0.00,2.706
38926,0.00,2.706
38928,0.00,2.706
38930,0.00,2.706
38932,0.00,2.706
38934,0.00,2.707
38936,0.00,2.708
38938,0.00,2.708
38940,0.00,2.709
38942,0.00,2.710
38944,0.00,2.711
38946,0.00,2.712
38948,0.00,2.712
38950,0.00,2.712
38952,0.00,2.712
38954,0.00,2.712
38956,0.00,2.712
38958,0.00,2.712
38960,0.00,2.712
38962,0.00,2.712
38964,0.00,2.712
38966,0.00,2.712
38968,0.00,2.712
38970,0.00,2.712
38972,0.00,2.712
38974,0.00,2.713
38976,0.00,2.712
38978,0.00,2.712
38980,0.00,2.713
38982,0.00,2.713
38984,0.00,2.713
38986,0.00,2.713
38988,0.00,2.713
38990,0.00,2.713
38992,0.00,2.713
38994,0.00,2.713
38996,0.00,2.713
38998,0.00,2.713
39000,0.00,2.713
39002,0.00,2.713
39004,0.00,2.713
39006,0.00,2.713
39008,0.00,2.713
39010,0.00,2.713
39012,0.00,2.713
39014,0.00,2.713
39016,0.00,2.713
39018,0.00,2.713
39020,0.00,2.713
39022,0.00,2.713
39024,0.00,2.713
39026,0.00,2.713
39028,0.00,2.713
39030,0.00,2.713
39032,0.00,2.713
39034,0.00,2.713
39036,0.00,2.713
39038,0.00,2.713
39040,0.00,2.713
39042,0.00,2.713
39044,0.00,2.713
39046,0.00,2.713
39048,0.00,2.713
39050,0.00,2.713
39052,0.00,2.713
39054,0.00,2.714
39056,0.00,2.715
39058,0.00,2.715
39060,0.00,2.716
39062,0.00,2.716
39064,0.00,2.717
39066,0.00,2.718
39068,0.00,2.718
39070,0.00,2.719
39072,0.00,2.719
39074,0.00,2.720
39076,0.00,2.720
39078,0.00,2.720
39080,0.00,2.720
39082,0.00,2.720
39084,0.00,2.720
39086,0.00,2.720
39088,0.00,2.720
39090,0.00,2.720
39092,0.00,2.720
39094,0.00,2.720
39096,0.00,2.720
39098,0.00,2.720
39100,0.00,2.720
39102,0.00,2.720
39104,0.00,2.720
39106,0.00,2.721
39108,0.00,2.720
39110,0.00,2.720
39112,0.00,2.721
39114,0.00,2.720
39116,0.00,2.721
39118,0.00,2.721
39120,0.00,2.721
39122,0.00,2.721
39124,0.00,2.721
39126,0.00,2.721
39128,0.00,2.721
39130,0.00,2.721
39132,0.00,2.721
39134,0.00,2.721
39136,0.00,2.721
39138,0.00,2.721
39140,0.00,2.721
39142,0.00,2.721
39144,0.00,2.721
39146,0.00,2.721
39148,0.00,2.721
39150,0.00,2.721
39152,0.00,2.721
39154,0.00,2.721
39156,0.00,2.721
39158,0.00,2.721
39160,0.00,2.721
39162,0.00,2.721
39164,0.00,2.721
39166,0.00,2.721
39168,0.00,2.721
39170,0.00,2.721
39172,0.00,2.721
39174,0.00,2.721
39176,0.00,2.721
39178,0.00,2.721
39180,0.00,2.721
39182,0.00,2.721
39184,0.00,2.721
39186,0.00,2.721
39188,0.00,2.721
39190,0.00,2.721
39192,0.00,2.721
39194,0.00,2.721
39196,0.00,2.721
39198,0.00,2.721
39200,0.00,2.721
39202,0.00,2.721
39204,0.00,2.722
39206,0.00,2.722
39208,0.00,2.722
39210,0.00,2.722
39212,0.00,2.723
39214,0.00,2.723
39216,0.00,2.724
39218,0.00,2.725
39220,0.00,2.725
39222,0.00,2.726
39224,0.00,2.726
39226,0.00,2.727
39228,0.00,2.727
39230,0.00,2.727
39232,0.00,2.727
39234,0.00,2.727
39236,0.00,2.727
39238,0.00,2.727
39240,0.00,2.727
39242,0.00,2.727
39244,0.00,2.727
39246,0.00,2.727
39248,0.00,2.727
39250,0.00,2.727
39252,0.00,2.727
39254,0.00,2.727
39256,0.00,2.727
39258,0.00,2.728
39260,0.00,2.728
39262,0.00,2.727
39264,0.00,2.727
39266,0.00,2.727
39268,0.00,2.727
39270,0.00,2.728
39272,0.00,2.728
39274,0.00,2.728
39276,0.00,2.728
39278,0.00,2.728
39280,0.00,2.728
39282,0.00,2.728
39284,0.00,2.728
39286,0.00,2.728
39288,0.00,2.728
39290,0.00,2.728
39292,0.00,2.728
39294,0.00,2.728
39296,0.00,2.728
39298,0.00,2.728
39300,0.00,2.728
39302,0.00,2.728
39304,0.00,2.728
39306,0.00,2.728
39308,0.00,2.728
39310,0.00,2.728
39312,0.00,2.728
39314,0.00,2.728
39316,0.00,2.728
39318,0.00,2.728
39320,0.00,2.728
39322,0.00,2.728
39324,0.00,2.728
39326,0.00,2.728
39328,0.00,2.728
39330,0.00,2.728
39332,0.00,2.728
39334,0.00,2.728
39336,0.00,2.728
39338,0.00,2.728
39340,0.00,2.728
39342,0.00,2.728
39344,0.00,2.728
39346,0.00,2.728
39348,0.00,2.728
39350,0.00,2.728
39352,0.00,2.728
39354,0.00,2.728
39356,0.00,2.728
39358,0.00,2.728
39360,0.00,2.728
39362,0.00,2.728
39364,0.00,2.728
39366,0.00,2.728
39368,0.00,2.728
39370,0.00,2.728
39372,0.00,2.729
39374,0.00,2.729
39376,0.00,2.729
39378,0.00,2.730
39380,0.00,2.730
39382,0.00,2.731
39384,0.00,2.731
39386,0.00,2.732
39388,0.00,2.732
39390,0.00,2.732
39392,0.00,2.732
39394,0.00,2.733
39396,0.00,2.733
39398,0.00,2.733
39400,0.00,2.734
39402,0.00,2.734
39404,0.00,2.734
39406,0.00,2.734
39408,0.00,2.734
39410,0.00,2.734
39412,0.00,2.734
39414,0.00,2.734
39416,0.00,2.734
39418,0.00,2.734
39420,0.00,2.734
39422,0.00,2.734
39424,0.00,2.734
39426,0.00,2.734
39428,0.00,2.734
39430,0.00,2.734
39432,0.00,2.734
39434,0.00,2.734
39436,0.00,2.734
39438,0.00,2.735
39440,0.00,2.734
39442,0.00,2.734
39444,0.00,2.734
39446,0.00,2.735
39448,0.00,2.734
39450,0.00,2.734
39452,0.00,2.735
39454,0.00,2.735
39456,0.00,2.735
39458,0.00,2.735
39460,0.00,2.735
39462,0.00,2.735
39464,0.00,2.735
39466,0.00,2.735
39468,0.00,2.735
39470,0.00,2.735
39472,0.00,2.735
39474,0.00,2.735
39476,0.00,2.735
39478,0.00,2.735
39480,0.00,2.735
39482,0.00,2.735
39484,0.00,2.735
39486,0.00,2.735
39488,0.00,2.735
39490,0.00,2.735
39492,0.00,2.735
39494,0.00,2.735
39496,0.00,2.735
39498,0.00,2.735
39500,0.00,2.735
39502,0.00,2.735
39504,0.00,2.735
39506,0.00,2.735
39508,0.00,2.735
39510,0.00,2.735
39512,0.00,2.735
39514,0.00,2.735
39516,0.00,2.735
39518,0.00,2.735
39520,0.00,2.735
39522,0.00,2.735
39524,0.00,2.735
39526,0.00,2.735
39528,0.00,2.735
39530,0.00,2.735
39532,0.00,2.735
39534,0.00,2.735
39536,0.00,2.735
39538,0.00,2.735
39540,0.00,2.735
39542,0.00,2.735
39544,0.00,2.735
39546,0.00,2.735
39548,0.00,2.735
39550,0.00,2.735
39552,0.00,2.735
39554,0.00,2.735
39556,0.00,2.735
39558,0.00,2.735
39560,0.00,2.735
39562,0.00,2.735
39564,0.00,2.735
39566,0.00,2.735
39568,0.00,2.735
39570,0.00,2.735
39572,0.00,2.735
39574,0.00,2.735
39576,0.00,2.735
39578,0.00,2.735
39580,0.00,2.735
39582,0.00,2.735
39584,0.00,2.735
39586,0.00,2.736
39588,0.00,2.736
39590,0.00,2.736
39592,0.00,2.737
39594,0.00,2.737
39596,0.00,2.737
39598,0.00,2.738
39600,0.00,2.738
39602,0.00,2.739
39604,0.00,2.739
39606,0.00,2.740
39608,0.00,2.740
39610,0.00,2.740
39612,0.00,2.741
39614,0.00,2.741
39616,0.00,2.741
39618,0.00,2.742
39620,0.00,2.742
39622,0.00,2.742
39624,0.00,2.742
39626,0.00,2.742
39628,0.00,2.742
39630,0.00,2.742
39632,0.00,2.742
39634,0.00,2.742
39636,0.00,2.742
39638,0.00,2.742
39640,0.00,2.742
39642,0.00,2.742
39644,0.00,2.742
39646,0.00,2.742
39648,0.00,2.742
39650,0.00,2.742
39652,0.00,2.742
39654,0.00,2.742
39656,0.00,2.742
39658,0.00,2.742
39660,0.00,2.742
39662,0.00,2.742
39664,0.00,2.742
39666,0.00,2.742
39668,0.00,2.742
39670,0.00,2.742
39672,0.00,2.742
39674,0.00,2.742
39676,0.00,2.742
39678,0.00,2.742
39680,0.00,2.742
39682,0.00,2.742
39684,0.00,2.742
39686,0.00,2.742
39688,0.00,2.742
39690,0.00,2.742
39692,0.00,2.742
39694,0.00,2.742
39696,0.00,2.742
39698,0.00,2.742
39700,0.00,2.742
39702,0.00,2.742
39704,0.00,2.742
39706,0.00,2.742
39708,0.00,2.742
39710,0.00,2.742
39712,0.00,2.742
39714,0.00,2.742
39716,0.00,2.742
39718,0.00,2.742
39720,0.00,2.742
39722,0.00,2.742
39724,0.00,2.742
39726,0.00,2.742
39728,0.00,2.742
39730,0.00,2.742
39732,0.00,2.742
39734,0.00,2.742
39736,0.00,2.742
39738,0.00,2.742
39740,0.00,2.742
39742,0.00,2.742
39744,0.00,2.742
39746,0.00,2.742
39748,0.00,2.742
39750,0.00,2.742
39752,0.00,2.742
39754,0.00,2.742
39756,0.00,2.742
39758,0.00,2.742
39760,0.00,2.742
39762,0.00,2.742
39764,0.00,2.742
39766,0.00,2.742
39768,0.00,2.742
39770,0.00,2.742
39772,0.00,2.742
39774,0.00,2.742
39776,0.00,2.742
39778,0.00,2.742
39780,0.00,2.742
39782,0.00,2.742
39784,0.00,2.742
39786,0.00,2.742
39788,0.00,2.742
39790,0.00,2.742
39792,0.00,2.742
39794,0.00,2.742
39796,0.00,2.742
39798,0.00,2.742
39800,0.00,2.743
39802,0.00,2.743
39804,0.00,2.743
39806,0.00,2.743
39808,0.00,2.744
39810,0.00,2.744
39812,0.00,2.745
39814,0.00,2.745
39816,0.00,2.745
39818,0.00,2.746
39820,0.00,2.746
39822,0.00,2.746
39824,0.00,2.747
39826,0.00,2.747
39828,0.00,2.748
39830,0.00,2.748
39832,0.00,2.748
39834,0.00,2.748
39836,0.00,2.749
39838,0.00,2.749
39840,0.00,2.749
39842,0.00,2.749
39844,0.00,2.749
39846,0.00,2.749
39848,0.00,2.749
39850,0.00,2.749
39852,0.00,2.749
39854,0.00,2.749
39856,0.00,2.749
39858,0.00,2.749
39860,0.00,2.749
39862,0.00,2.749
39864,0.00,2.749
39866,0.00,2.749
39868,0.00,2.749
39870,0.00,2.749
39872,0.00,2.749
39874,0.00,2.749
39876,0.00,2.749
39878,0.00,2.749
39880,0.00,2.749
39882,0.00,2.749
39884,0.00,2.749
39886,0.00,2.749
39888,0.00,2.749
39890,0.00,2.749
39892,0.00,2.750
39894,0.00,2.749
39896,0.00,2.750
39898,0.00,2.749
39900,0.00,2.749
39902,0.00,2.750
39904,0.00,2.750
39906,0.00,2.750
39908,0.00,2.750
39910,0.00,2.750
39912,0.00,2.750
39914,0.00,2.750
39916,0.00,2.750
39918,0.00,2.750
39920,0.00,2.750
39922,0.00,2.750
39924,0.00,2.750
39926,0.00,2.750
39928,0.00,2.750
39930,0.00,2.750
39932,0.00,2.750
39934,0.00,2.750
39936,0.00,2.750
39938,0.00,2.750
39940,0.00,2.750
39942,0.00,2.750
39944,0.00,2.750
39946,0.00,2.750
