-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.196,7.146
*1-2,Wait,0,0
*1-3,D-CC,0.163,0.531
*1-4,Wait,0,0
*2-1,D-CC,2.197,7.089
*2-2,Wait,0,0
*2-3,D-CC,0.163,0.529
*2-4,Wait,0,0
*3-1,D-CC,2.198,7.074
*3-2,Wait,0,0
*3-3,D-CC,0.165,0.534
*3-4,Wait,0,0
*4-1,D-CC,2.195,7.044
*4-2,Wait,0,0
*4-3,D-CC,0.164,0.531
*4-4,Wait,0,0
*5-1,D-CC,2.198,7.025
*5-2,Wait,0,0
*5-3,D-CC,0.163,0.524
*5-4,Wait,0,0
*6-1,D-CC,2.197,6.973
*6-2,Wait,0,0
*6-3,D-CC,0.000,0.000
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
20782,0.00,3.260
20784,0.00,3.260
20786,0.00,3.260
20788,0.00,3.260
20790,0.00,3.260
20792,0.00,3.260
20794,0.00,3.260
20796,0.00,3.260
20798,0.00,3.260
20800,0.00,3.260
20802,0.00,3.260
20804,0.00,3.260
20806,0.00,3.260
20808,0.00,3.260
20810,0.00,3.260
20812,0.00,3.260
20814,0.00,3.260
20816,0.00,3.260
20818,0.00,3.260
20820,0.00,3.260
20822,0.00,3.260
20824,0.00,3.260
20826,0.00,3.260
20828,0.00,3.260
20830,0.00,3.260
20832,0.00,3.260
20834,0.00,3.260
20836,0.00,3.260
20838,0.00,3.260
20840,0.00,3.260
20842,0.00,3.260
20844,0.00,3.260
20846,0.00,3.260
20848,0.00,3.260
20850,0.00,3.260
20852,0.00,3.260
20854,0.00,3.260
20856,0.00,3.260
20858,0.00,3.260
20860,0.00,3.260
20862,0.00,3.260
20864,0.00,3.260
20866,0.00,3.260
20868,0.00,3.260
20870,0.00,3.260
20872,0.00,3.260
20874,0.00,3.260
20876,0.00,3.260
20878,0.00,3.260
20880,0.00,3.260
20882,0.00,3.260
20884,0.00,3.260
20886,0.00,3.260
20888,0.00,3.260
20890,0.00,3.260
20892,0.00,3.260
20894,0.00,3.260
20896,0.00,3.260
20898,0.00,3.260
20900,0.00,3.260
20902,0.00,3.260
20904,0.00,3.260
20906,0.00,3.260
20908,0.00,3.260
20910,0.00,3.260
20912,0.00,3.260
20914,0.00,3.260
20916,0.00,3.260
20918,0.00,3.260
20920,0.00,3.260
20922,0.00,3.260
20924,0.00,3.260
20926,0.00,3.260
20928,0.00,3.260
20930,0.00,3.260
20932,0.00,3.260
20934,0.00,3.260
20936,0.00,3.260
20938,0.00,3.260
20940,0.00,3.260
20942,0.00,3.260
20944,0.00,3.260
20946,0.00,3.260
20948,0.00,3.260
20950,0.00,3.260
20952,0.00,3.260
20954,0.00,3.260
20956,0.00,3.260
20958,0.00,3.260
20960,0.00,3.260
20962,0.00,3.260
20964,0.00,3.260
20966,0.00,3.260
20968,0.00,3.260
20970,0.00,3.260
20972,0.00,3.260
20974,0.00,3.260
20976,0.00,3.260
20978,0.00,3.260
20980,0.00,3.260
20982,0.00,3.260
20984,0.00,3.260
20986,0.00,3.260
20988,0.00,3.260
20990,0.00,3.260
20992,0.00,3.260
20994,0.00,3.260
20996,0.00,3.260
20998,0.00,3.260
21000,0.00,3.260
21002,0.00,3.260
21004,0.00,3.260
21006,0.00,3.260
21008,0.00,3.260
21010,0.00,3.260
21012,0.00,3.260
21014,0.00,3.260
21016,0.00,3.260
21018,0.00,3.260
21020,0.00,3.260
21022,0.00,3.260
21024,0.00,3.260
21026,0.00,3.260
21028,0.00,3.260
21030,0.00,3.260
21032,0.00,3.260
21034,0.00,3.260
21036,0.00,3.260
21038,0.00,3.260
21040,0.00,3.260
21042,0.00,3.260
21044,0.00,3.260
21046,0.00,3.260
21048,0.00,3.260
21050,0.00,3.260
21052,0.00,3.260
21054,0.00,3.260
21056,0.00,3.260
21058,0.00,3.260
21060,0.00,3.260
21062,0.00,3.260
21064,0.00,3.260
21066,0.00,3.260
21068,0.00,3.260
21070,0.00,3.260
21072,0.00,3.260
21074,0.00,3.260
21076,0.00,3.260
21078,0.00,3.260
21080,0.00,3.260
21082,0.00,3.260
21084,0.00,3.260
21086,0.00,3.260
21088,0.00,3.260
21090,0.00,3.260
21092,0.00,3.260
21094,0.00,3.260
21096,0.00,3.260
21098,0.00,3.260
21100,0.00,3.260
21102,0.00,3.260
21104,0.00,3.260
21106,0.00,3.260
21108,0.00,3.260
21110,0.00,3.260
21112,0.00,3.260
21114,0.00,3.260
21116,0.00,3.260
21118,0.00,3.260
21120,0.00,3.260
21122,0.00,3.260
21124,0.00,3.260
21126,0.00,3.260
21128,0.00,3.260
21130,0.00,3.260
21132,0.00,3.260
21134,0.00,3.260
21136,0.00,3.260
21138,0.00,3.260
21140,0.00,3.260
21142,0.00,3.260
21144,0.00,3.260
21146,0.00,3.260
21148,0.00,3.260
21150,0.00,3.260
21152,0.00,3.260
21154,0.00,3.260
21156,0.00,3.260
21158,0.00,3.260
21160,0.00,3.260
21162,0.00,3.260
21164,0.00,3.260
21166,0.00,3.260
21168,0.00,3.260
21170,0.00,3.260
21172,0.00,3.260
21174,0.00,3.260
21176,0.00,3.260
21178,0.00,3.260
21180,0.00,3.260
21182,0.00,3.260
21184,0.00,3.260
21186,0.00,3.260
21188,0.00,3.260
21190,0.00,3.260
21192,0.00,3.260
21194,0.00,3.260
21196,0.00,3.260
21198,0.00,3.260
21200,0.00,3.260
21202,0.00,3.260
21204,0.00,3.260
21206,0.00,3.260
21208,0.00,3.260
21210,0.00,3.260
21212,0.00,3.260
21214,0.00,3.260
21216,0.00,3.260
21218,0.00,3.260
21220,0.00,3.260
21222,0.00,3.260
21224,0.00,3.260
21226,0.00,3.260
21228,0.00,3.260
21230,0.00,3.260
21232,0.00,3.260
21234,0.00,3.260
21236,0.00,3.260
21238,0.00,3.260
21240,0.00,3.260
21242,0.00,3.260
21244,0.00,3.260
21246,0.00,3.260
21248,0.00,3.260
21250,0.00,3.260
21252,0.00,3.260
21254,0.00,3.260
21256,0.00,3.260
21258,0.00,3.260
21260,0.00,3.260
21262,0.00,3.260
21264,0.00,3.260
21266,0.00,3.260
21268,0.00,3.260
21270,0.00,3.260
21272,0.00,3.260
21274,0.00,3.260
21276,0.00,3.260
21278,0.00,3.260
21280,0.00,3.260
21282,0.00,3.260
21284,0.00,3.260
21286,0.00,3.260
21288,0.00,3.260
21290,0.00,3.260
21292,0.00,3.260
21294,0.00,3.260
21296,0.00,3.260
21298,0.00,3.260
21300,0.00,3.260
21302,0.00,3.260
21304,0.00,3.260
21306,0.00,3.260
21308,0.00,3.260
21310,0.00,3.260
21312,0.00,3.260
21314,0.00,3.260
21316,0.00,3.261
21318,0.00,3.260
21320,0.00,3.260
21322,0.00,3.261
21324,0.00,3.261
21326,0.00,3.261
21328,0.00,3.261
21330,0.00,3.261
21332,0.00,3.261
21334,0.00,3.261
21336,0.00,3.261
21338,0.00,3.261
21340,0.00,3.261
21342,0.00,3.261
21344,0.00,3.261
21346,0.00,3.261
21348,0.00,3.261
21350,0.00,3.261
21352,0.00,3.261
21354,0.00,3.261
21356,0.00,3.261
21358,0.00,3.261
21360,0.00,3.261
21362,0.00,3.261
21364,0.00,3.261
21366,0.00,3.261
21368,0.00,3.261
21370,0.00,3.261
21372,0.00,3.261
21374,0.00,3.261
21376,0.00,3.261
21378,0.00,3.261
21380,0.00,3.261
21382,0.00,3.261
21384,0.00,3.261
21386,0.00,3.262
21388,0.00,3.262
21390,0.00,3.261
21392,0.00,3.262
21394,0.00,3.262
21396,0.00,3.262
21398,0.00,3.262
21400,0.00,3.262
21402,0.00,3.262
21404,0.00,3.262
21406,0.00,3.262
21408,0.00,3.262
21410,0.00,3.262
21412,0.00,3.262
21414,0.00,3.262
21416,0.00,3.262
21418,0.00,3.262
21420,0.00,3.262
21422,0.00,3.262
21424,0.00,3.262
21426,0.00,3.262
21428,0.00,3.262
21430,0.00,3.262
21432,0.00,3.262
21434,0.00,3.262
21436,0.00,3.263
21438,0.00,3.262
21440,0.00,3.262
21442,0.00,3.263
21444,0.00,3.262
21446,0.00,3.263
21448,0.00,3.263
21450,0.00,3.263
21452,0.00,3.263
21454,0.00,3.263
21456,0.00,3.263
21458,0.00,3.263
21460,0.00,3.263
21462,0.00,3.263
21464,0.00,3.263
21466,0.00,3.263
21468,0.00,3.263
21470,0.00,3.263
21472,0.00,3.263
21474,0.00,3.263
21476,0.00,3.263
21478,0.00,3.263
21480,0.00,3.263
21482,0.00,3.263
21484,0.00,3.263
21486,0.00,3.264
21488,0.00,3.263
21490,0.00,3.264
21492,0.00,3.263
21494,0.00,3.264
21496,0.00,3.264
21498,0.00,3.263
21500,0.00,3.264
21502,0.00,3.264
21504,0.00,3.263
21506,0.00,3.264
21508,0.00,3.264
21510,0.00,3.264
21512,0.00,3.264
21514,0.00,3.264
21516,0.00,3.264
21518,0.00,3.264
21520,0.00,3.264
21522,0.00,3.264
21524,0.00,3.264
21526,0.00,3.264
21528,0.00,3.264
21530,0.00,3.264
21532,0.00,3.264
21534,0.00,3.264
21536,0.00,3.265
21538,0.00,3.264
21540,0.00,3.264
21542,0.00,3.265
21544,0.00,3.265
21546,0.00,3.265
21548,0.00,3.265
21550,0.00,3.264
21552,0.00,3.264
21554,0.00,3.265
21556,0.00,3.265
21558,0.00,3.265
21560,0.00,3.265
21562,0.00,3.265
21564,0.00,3.265
21566,0.00,3.265
21568,0.00,3.265
21570,0.00,3.265
21572,0.00,3.265
21574,0.00,3.265
21576,0.00,3.265
21578,0.00,3.265
21580,0.00,3.265
21582,0.00,3.265
21584,0.00,3.265
21586,0.00,3.265
21588,0.00,3.265
21590,0.00,3.265
21592,0.00,3.265
21594,0.00,3.265
21596,0.00,3.265
21598,0.00,3.265
21600,0.00,3.265
21602,0.00,3.265
21604,0.00,3.265
21606,0.00,3.266
21608,0.00,3.266
21610,0.00,3.266
21612,0.00,3.266
21614,0.00,3.265
21616,0.00,3.266
21618,0.00,3.266
21620,0.00,3.266
21622,0.00,3.266
21624,0.00,3.266
21626,0.00,3.266
21628,0.00,3.266
21630,0.00,3.266
21632,0.00,3.266
21634,0.00,3.266
21636,0.00,3.266
21638,0.00,3.266
21640,0.00,3.266
21642,0.00,3.266
21644,0.00,3.266
21646,0.00,3.266
21648,0.00,3.266
21650,0.00,3.266
21652,0.00,3.266
21654,0.00,3.266
21656,0.00,3.266
21658,0.00,3.266
21660,0.00,3.266
21662,0.00,3.266
21664,0.00,3.266
21666,0.00,3.266
21668,0.00,3.266
21670,0.00,3.266
21672,0.00,3.266
21674,0.00,3.266
21676,0.00,3.266
21678,0.00,3.266
21680,0.00,3.266
21682,0.00,3.266
21684,0.00,3.266
21686,0.00,3.266
21688,0.00,3.266
21690,0.00,3.266
21692,0.00,3.266
21694,0.00,3.266
21696,0.00,3.266
21698,0.00,3.266
21700,0.00,3.266
21702,0.00,3.266
21704,0.00,3.266
21706,0.00,3.266
21708,0.00,3.266
21710,0.00,3.266
21712,0.00,3.266
21714,0.00,3.266
21716,0.00,3.266
21718,0.00,3.266
21720,0.00,3.266
21722,0.00,3.266
21724,0.00,3.266
21726,0.00,3.266
21728,0.00,3.266
21730,0.00,3.266
21732,0.00,3.266
21734,0.00,3.266
21736,0.00,3.266
21738,0.00,3.266
21740,0.00,3.266
21742,0.00,3.266
21744,0.00,3.266
21746,0.00,3.266
21748,0.00,3.266
21750,0.00,3.266
21752,0.00,3.266
21754,0.00,3.266
21756,0.00,3.266
21758,0.00,3.266
21760,0.00,3.266
21762,0.00,3.266
21764,0.00,3.266
21766,0.00,3.266
21768,0.00,3.266
21770,0.00,3.266
21772,0.00,3.266
21774,0.00,3.266
21776,0.00,3.266
21778,0.00,3.266
21780,0.00,3.266
21782,0.00,3.266
21784,0.00,3.266
21786,0.00,3.266
21788,0.00,3.266
21790,0.00,3.266
21792,0.00,3.266
21794,0.00,3.266
21796,0.00,3.266
21798,0.00,3.266
21800,0.00,3.266
21802,0.00,3.266
21804,0.00,3.266
21806,0.00,3.266
21808,0.00,3.266
21810,0.00,3.266
21812,0.00,3.266
21814,0.00,3.266
21816,0.00,3.266
21818,0.00,3.266
21820,0.00,3.266
21822,0.00,3.266
21824,0.00,3.266
21826,0.00,3.266
21828,0.00,3.266
21830,0.00,3.266
21832,0.00,3.266
21834,0.00,3.266
21836,0.00,3.266
21838,0.00,3.266
21840,0.00,3.266
21842,0.00,3.266
21844,0.00,3.266
21846,0.00,3.266
21848,0.00,3.266
21850,0.00,3.266
21852,0.00,3.266
21854,0.00,3.266
21856,0.00,3.266
21858,0.00,3.266
21860,0.00,3.266
21862,0.00,3.266
21864,0.00,3.266
21866,0.00,3.266
21868,0.00,3.266
21870,0.00,3.266
21872,0.00,3.266
21874,0.00,3.266
21876,0.00,3.266
21878,0.00,3.266
21880,0.00,3.266
21882,0.00,3.266
21884,0.00,3.266
21886,0.00,3.266
21888,0.00,3.266
21890,0.00,3.266
21892,0.00,3.266
21894,0.00,3.266
21896,0.00,3.266
21898,0.00,3.266
21900,0.00,3.266
21902,0.00,3.266
21904,0.00,3.266
21906,0.00,3.266
21908,0.00,3.266
21910,0.00,3.266
21912,0.00,3.266
21914,0.00,3.266
21916,0.00,3.266
21918,0.00,3.266
21920,0.00,3.266
21922,0.00,3.266
21924,0.00,3.266
21926,0.00,3.266
21928,0.00,3.266
21930,0.00,3.266
21932,0.00,3.266
21934,0.00,3.266
21936,0.00,3.266
21938,0.00,3.266
21940,0.00,3.266
21942,0.00,3.266
21944,0.00,3.266
21946,0.00,3.266
21948,0.00,3.266
21950,0.00,3.266
21952,0.00,3.266
21954,0.00,3.266
21956,0.00,3.266
21958,0.00,3.266
21960,0.00,3.266
21962,0.00,3.266
21964,0.00,3.266
21966,0.00,3.266
21968,0.00,3.266
21970,0.00,3.266
21972,0.00,3.266
21974,0.00,3.266
21976,0.00,3.266
21978,0.00,3.266
21980,0.00,3.266
21982,0.00,3.266
21984,0.00,3.266
21986,0.00,3.266
21988,0.00,3.266
21990,0.00,3.266
21992,0.00,3.266
21994,0.00,3.266
21996,0.00,3.266
21998,0.00,3.266
22000,0.00,3.266
22002,0.00,3.266
22004,0.00,3.266
22006,0.00,3.266
22008,0.00,3.266
22010,0.00,3.266
22012,0.00,3.266
22014,0.00,3.266
22016,0.00,3.266
22018,0.00,3.266
22020,0.00,3.266
22022,0.00,3.266
22024,0.00,3.266
22026,0.00,3.266
22028,0.00,3.266
22030,0.00,3.266
22032,0.00,3.266
22034,0.00,3.266
22036,0.00,3.266
22038,0.00,3.266
22040,0.00,3.266
22042,0.00,3.266
22044,0.00,3.266
22046,0.00,3.266
22048,0.00,3.266
22050,0.00,3.266
22052,0.00,3.266
22054,0.00,3.266
22056,0.00,3.266
22058,0.00,3.266
22060,0.00,3.266
22062,0.00,3.266
22064,0.00,3.266
22066,0.00,3.266
22068,0.00,3.266
22070,0.00,3.266
22072,0.00,3.266
22074,0.00,3.267
22076,0.00,3.266
22078,0.00,3.266
22080,0.00,3.266
22082,0.00,3.266
22084,0.00,3.266
22086,0.00,3.266
22088,0.00,3.266
22090,0.00,3.266
22092,0.00,3.266
22094,0.00,3.266
22096,0.00,3.266
22098,0.00,3.266
22100,0.00,3.266
22102,0.00,3.266
22104,0.00,3.266
22106,0.00,3.266
22108,0.00,3.267
22110,0.00,3.266
22112,0.00,3.266
22114,0.00,3.266
22116,0.00,3.266
22118,0.00,3.266
22120,0.00,3.266
22122,0.00,3.266
22124,0.00,3.266
22126,0.00,3.266
22128,0.00,3.266
22130,0.00,3.266
22132,0.00,3.266
22134,0.00,3.267
22136,0.00,3.266
22138,0.00,3.266
22140,0.00,3.266
22142,0.00,3.266
22144,0.00,3.266
22146,0.00,3.266
22148,0.00,3.266
22150,0.00,3.266
22152,0.00,3.266
22154,0.00,3.266
22156,0.00,3.266
22158,0.00,3.266
22160,0.00,3.266
22162,0.00,3.266
22164,0.00,3.266
22166,0.00,3.266
22168,0.00,3.267
22170,0.00,3.266
22172,0.00,3.266
22174,0.00,3.266
22176,0.00,3.267
22178,0.00,3.266
22180,0.00,3.266
22182,0.00,3.267
22184,0.00,3.267
22186,0.00,3.267
22188,0.00,3.266
22190,0.00,3.266
22192,0.00,3.267
22194,0.00,3.266
22196,0.00,3.267
22198,0.00,3.266
22200,0.00,3.267
22202,0.00,3.266
22204,0.00,3.266
22206,0.00,3.267
22208,0.00,3.266
22210,0.00,3.266
22212,0.00,3.267
22214,0.00,3.266
22216,0.00,3.266
22218,0.00,3.266
22220,0.00,3.266
22222,0.00,3.267
22224,0.00,3.266
22226,0.00,3.266
22228,0.00,3.266
22230,0.00,3.267
22232,0.00,3.266
22234,0.00,3.266
22236,0.00,3.267
22238,0.00,3.266
22240,0.00,3.266
22242,0.00,3.267
22244,0.00,3.266
22246,0.00,3.266
22248,0.00,3.266
22250,0.00,3.266
22252,0.00,3.266
22254,0.00,3.267
22256,0.00,3.267
22258,0.00,3.267
22260,0.00,3.267
22262,0.00,3.266
22264,0.00,3.267
22266,0.00,3.266
22268,0.00,3.266
22270,0.00,3.267
22272,0.00,3.267
22274,0.00,3.267
22276,0.00,3.266
22278,0.00,3.266
22280,0.00,3.267
22282,0.00,3.267
22284,0.00,3.266
22286,0.00,3.267
22288,0.00,3.267
22290,0.00,3.266
22292,0.00,3.266
22294,0.00,3.266
22296,0.00,3.266
22298,0.00,3.266
22300,0.00,3.266
22302,0.00,3.267
22304,0.00,3.266
22306,0.00,3.266
22308,0.00,3.266
22310,0.00,3.266
22312,0.00,3.267
22314,0.00,3.267
22316,0.00,3.267
22318,0.00,3.267
22320,0.00,3.267
22322,0.00,3.267
22324,0.00,3.266
22326,0.00,3.267
22328,0.00,3.267
22330,0.00,3.267
22332,0.00,3.267
22334,0.00,3.267
22336,0.00,3.267
22338,0.00,3.267
22340,0.00,3.267
22342,0.00,3.266
22344,0.00,3.266
22346,0.00,3.267
22348,0.00,3.267
22350,0.00,3.267
22352,0.00,3.267
22354,0.00,3.266
22356,0.00,3.266
22358,0.00,3.266
22360,0.00,3.267
22362,0.00,3.267
22364,0.00,3.266
22366,0.00,3.266
22368,0.00,3.266
22370,0.00,3.267
22372,0.00,3.267
22374,0.00,3.267
22376,0.00,3.266
22378,0.00,3.267
22380,0.00,3.267
22382,0.00,3.267
22384,0.00,3.266
22386,0.00,3.266
22388,0.00,3.267
22390,0.00,3.266
22392,0.00,3.267
22394,0.00,3.267
22396,0.00,3.267
22398,0.00,3.266
22400,0.00,3.266
22402,0.00,3.267
22404,0.00,3.266
22406,0.00,3.266
22408,0.00,3.267
22410,0.00,3.267
22412,0.00,3.267
22414,0.00,3.267
22416,0.00,3.267
22418,0.00,3.266
22420,0.00,3.267
22422,0.00,3.267
22424,0.00,3.267
22426,0.00,3.267
22428,0.00,3.267
22430,0.00,3.267
22432,0.00,3.267
22434,0.00,3.266
22436,0.00,3.266
22438,0.00,3.267
22440,0.00,3.267
22442,0.00,3.267
22444,0.00,3.267
22446,0.00,3.267
22448,0.00,3.266
22450,0.00,3.267
22452,0.00,3.266
22454,0.00,3.266
22456,0.00,3.267
22458,0.00,3.267
22460,0.00,3.267
22462,0.00,3.267
22464,0.00,3.267
22466,0.00,3.267
22468,0.00,3.266
22470,0.00,3.266
22472,0.00,3.267
22474,0.00,3.267
22476,0.00,3.266
22478,0.00,3.266
22480,0.00,3.267
22482,0.00,3.266
22484,0.00,3.267
22486,0.00,3.267
22488,0.00,3.267
22490,0.00,3.267
22492,0.00,3.267
22494,0.00,3.267
22496,0.00,3.267
22498,0.00,3.267
22500,0.00,3.267
22502,0.00,3.267
22504,0.00,3.267
22506,0.00,3.267
22508,0.00,3.267
22510,0.00,3.267
22512,0.00,3.267
22514,0.00,3.267
22516,0.00,3.266
22518,0.00,3.267
22520,0.00,3.267
22522,0.00,3.267
22524,0.00,3.267
22526,0.00,3.267
22528,0.00,3.267
22530,0.00,3.266
22532,0.00,3.267
22534,0.00,3.267
22536,0.00,3.267
22538,0.00,3.267
22540,0.00,3.267
22542,0.00,3.267
22544,0.00,3.267
22546,0.00,3.267
22548,0.00,3.267
22550,0.00,3.266
22552,0.00,3.267
22554,0.00,3.267
22556,0.00,3.267
22558,0.00,3.267
22560,0.00,3.267
22562,0.00,3.267
22564,0.00,3.267
22566,0.00,3.267
22568,0.00,3.267
22570,0.00,3.267
22572,0.00,3.267
22574,0.00,3.267
22576,0.00,3.267
22578,0.00,3.267
22580,0.00,3.267
22582,0.00,3.267
22584,0.00,3.266
22586,0.00,3.267
22588,0.00,3.267
22590,0.00,3.267
22592,0.00,3.267
22594,0.00,3.266
22596,0.00,3.267
22598,0.00,3.267
22600,0.00,3.267
22602,0.00,3.267
22604,0.00,3.267
22606,0.00,3.267
22608,0.00,3.266
22610,0.00,3.266
22612,0.00,3.267
22614,0.00,3.267
22616,0.00,3.267
22618,0.00,3.266
22620,0.00,3.267
22622,0.00,3.267
22624,0.00,3.266
22626,0.00,3.267
22628,0.00,3.267
22630,0.00,3.267
22632,0.00,3.267
22634,0.00,3.267
22636,0.00,3.267
22638,0.00,3.267
22640,0.00,3.267
22642,0.00,3.267
22644,0.00,3.267
22646,0.00,3.266
22648,0.00,3.267
22650,0.00,3.267
22652,0.00,3.267
22654,0.00,3.267
22656,0.00,3.267
22658,0.00,3.267
22660,0.00,3.267
22662,0.00,3.267
22664,0.00,3.267
22666,0.00,3.267
22668,0.00,3.267
22670,0.00,3.267
22672,0.00,3.267
22674,0.00,3.267
22676,0.00,3.267
22678,0.00,3.267
22680,0.00,3.267
22682,0.00,3.266
22684,0.00,3.267
22686,0.00,3.267
22688,0.00,3.267
22690,0.00,3.267
22692,0.00,3.267
22694,0.00,3.267
22696,0.00,3.267
22698,0.00,3.267
22700,0.00,3.267
22702,0.00,3.267
22704,0.00,3.267
22706,0.00,3.267
22708,0.00,3.267
22710,0.00,3.267
22712,0.00,3.267
22714,0.00,3.267
22716,0.00,3.267
22718,0.00,3.267
22720,0.00,3.267
22722,0.00,3.267
22724,0.00,3.267
22726,0.00,3.267
22728,0.00,3.267
22730,0.00,3.267
22732,0.00,3.267
22734,0.00,3.267
22736,0.00,3.267
22738,0.00,3.267
22740,0.00,3.267
22742,0.00,3.267
22744,0.00,3.267
22746,0.00,3.267
22748,0.00,3.267
22750,0.00,3.267
22752,0.00,3.267
22754,0.00,3.267
22756,0.00,3.267
22758,0.00,3.267
22760,0.00,3.267
22762,0.00,3.267
22764,0.00,3.267
22766,0.00,3.267
22768,0.00,3.267
22770,0.00,3.267
22772,0.00,3.267
22774,0.00,3.267
22776,0.00,3.267
22778,0.00,3.267
22780,0.00,3.267
22782,0.00,3.267
22784,0.00,3.267
22786,0.00,3.267
22788,0.00,3.267
22790,0.00,3.267
22792,0.00,3.267
22794,0.00,3.267
22796,0.00,3.267
22798,0.00,3.267
22800,0.00,3.267
22802,0.00,3.267
22804,0.00,3.267
22806,0.00,3.267
22808,0.00,3.267
22810,0.00,3.267
22812,0.00,3.267
22814,0.00,3.267
22816,0.00,3.267
22818,0.00,3.267
22820,0.00,3.267
22822,0.00,3.267
22824,0.00,3.267
22826,0.00,3.267
22828,0.00,3.267
22830,0.00,3.267
22832,0.00,3.267
22834,0.00,3.267
22836,0.00,3.267
22838,0.00,3.267
22840,0.00,3.267
22842,0.00,3.267
22844,0.00,3.267
22846,0.00,3.267
22848,0.00,3.267
22850,0.00,3.267
22852,0.00,3.267
22854,0.00,3.267
22856,0.00,3.267
22858,0.00,3.267
22860,0.00,3.267
22862,0.00,3.267
22864,0.00,3.267
22866,0.00,3.267
22868,0.00,3.267
22870,0.00,3.267
22872,0.00,3.267
22874,0.00,3.267
22876,0.00,3.267
22878,0.00,3.267
22880,0.00,3.267
22882,0.00,3.267
22884,0.00,3.267
22886,0.00,3.267
22888,0.00,3.267
22890,0.00,3.267
22892,0.00,3.267
22894,0.00,3.267
22896,0.00,3.267
22898,0.00,3.267
22900,0.00,3.267
22902,0.00,3.267
22904,0.00,3.267
22906,0.00,3.267
22908,0.00,3.267
22910,0.00,3.267
22912,0.00,3.267
22914,0.00,3.267
22916,0.00,3.267
22918,0.00,3.267
22920,0.00,3.267
22922,0.00,3.267
22924,0.00,3.267
22926,0.00,3.267
22928,0.00,3.267
22930,0.00,3.267
22932,0.00,3.267
22934,0.00,3.267
22936,0.00,3.267
22938,0.00,3.267
22940,0.00,3.267
22942,0.00,3.267
22944,0.00,3.267
22946,0.00,3.267
22948,0.00,3.267
22950,0.00,3.267
22952,0.00,3.267
22954,0.00,3.267
22956,0.00,3.267
22958,0.00,3.267
22960,0.00,3.267
22962,0.00,3.267
22964,0.00,3.267
22966,0.00,3.267
22968,0.00,3.267
22970,0.00,3.267
22972,0.00,3.267
22974,0.00,3.267
22976,0.00,3.267
22978,0.00,3.267
22980,0.00,3.267
22982,0.00,3.267
22984,0.00,3.267
22986,0.00,3.267
22988,0.00,3.267
22990,0.00,3.267
22992,0.00,3.267
22994,0.00,3.267
22996,0.00,3.267
22998,0.00,3.267
23000,0.00,3.267
23002,0.00,3.267
23004,0.00,3.267
23006,0.00,3.267
23008,0.00,3.267
23010,0.00,3.267
23012,0.00,3.267
23014,0.00,3.267
23016,0.00,3.267
23018,0.00,3.267
23020,0.00,3.267
23022,0.00,3.267
23024,0.00,3.267
23026,0.00,3.267
23028,0.00,3.267
23030,0.00,3.267
23032,0.00,3.267
23034,0.00,3.267
23036,0.00,3.267
23038,0.00,3.267
23040,0.00,3.267
23042,0.00,3.267
23044,0.00,3.267
23046,0.00,3.267
23048,0.00,3.267
23050,0.00,3.267
23052,0.00,3.267
23054,0.00,3.267
23056,0.00,3.267
23058,0.00,3.267
23060,0.00,3.267
23062,0.00,3.267
23064,0.00,3.267
23066,0.00,3.267
23068,0.00,3.267
23070,0.00,3.267
23072,0.00,3.267
23074,0.00,3.267
23076,0.00,3.267
23078,0.00,3.267
23080,0.00,3.267
23082,0.00,3.267
23084,0.00,3.267
23086,0.00,3.267
23088,0.00,3.267
23090,0.00,3.267
23092,0.00,3.267
23094,0.00,3.267
23096,0.00,3.267
23097,0.00,3.267
23098,10.00,3.239
23100,10.00,3.235
23102,10.00,3.231
23104,10.00,3.230
23106,10.00,3.227
23108,10.00,3.225
23110,10.00,3.224
23112,10.00,3.223
23114,10.00,3.221
23116,10.00,3.219
23118,10.00,3.217
23120,10.00,3.216
23122,10.00,3.216
23124,10.00,3.215
23126,10.00,3.215
23128,10.00,3.213
23130,10.00,3.212
23132,10.00,3.210
23134,10.00,3.209
23136,10.00,3.209
23138,10.00,3.209
23140,10.00,3.208
23142,10.00,3.207
23144,10.00,3.206
23146,10.00,3.205
23148,10.00,3.204
23150,10.00,3.204
23152,10.00,3.203
23154,10.00,3.202
23156,10.00,3.202
23156,10.00,3.202
23156,10.00,3.202
23158,0.00,3.231
23160,0.00,3.237
23162,0.00,3.238
23164,0.00,3.238
23166,0.00,3.238
23168,0.00,3.241
23170,0.00,3.245
23172,0.00,3.245
23174,0.00,3.245
23176,0.00,3.245
23178,0.00,3.245
23180,0.00,3.245
23182,0.00,3.245
23184,0.00,3.245
23186,0.00,3.245
23188,0.00,3.247
23190,0.00,3.250
23192,0.00,3.252
23194,0.00,3.252
23196,0.00,3.252
23198,0.00,3.252
23200,0.00,3.252
23202,0.00,3.252
23204,0.00,3.253
23206,0.00,3.253
23208,0.00,3.253
23210,0.00,3.253
23212,0.00,3.253
23214,0.00,3.253
23216,0.00,3.253
23218,0.00,3.253
23220,0.00,3.253
23222,0.00,3.253
23224,0.00,3.253
23226,0.00,3.253
23228,0.00,3.253
23230,0.00,3.253
23232,0.00,3.253
23234,0.00,3.253
23236,0.00,3.254
23238,0.00,3.255
23240,0.00,3.256
