-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,Wait,0,0
*1-2,D-CC,0.165,0.431
*1-3,Wait,0,0
*1-4,D-CC,0.007,0.018
*1-5,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
15827,0.00,2.611
15829,0.00,2.611
15831,0.00,2.611
15833,0.00,2.611
15835,0.00,2.611
15837,0.00,2.611
15839,0.00,2.611
15841,0.00,2.611
15843,0.00,2.611
15845,0.00,2.611
15847,0.00,2.611
15849,0.00,2.611
15851,0.00,2.611
15853,0.00,2.611
15855,0.00,2.611
15857,0.00,2.611
15859,0.00,2.611
15861,0.00,2.611
15863,0.00,2.611
15865,0.00,2.611
15867,0.00,2.611
15869,0.00,2.611
15871,0.00,2.611
15873,0.00,2.611
15875,0.00,2.611
15877,0.00,2.611
15879,0.00,2.611
15881,0.00,2.611
15883,0.00,2.611
15885,0.00,2.611
15887,0.00,2.611
15889,0.00,2.611
15891,0.00,2.611
15893,0.00,2.611
15895,0.00,2.611
15897,0.00,2.611
15899,0.00,2.611
15901,0.00,2.611
15903,0.00,2.611
15905,0.00,2.611
15907,0.00,2.611
15909,0.00,2.611
15911,0.00,2.611
15913,0.00,2.611
15915,0.00,2.611
15917,0.00,2.611
15919,0.00,2.611
15921,0.00,2.611
15923,0.00,2.611
15925,0.00,2.611
15927,0.00,2.611
15929,0.00,2.611
