-----------EB Tester Software-----------
Device:EBC-A40L
Mode:D-CC  11.00A  2.50V
Begin Volt:2.976V
Cutoff Volt:2.500V
Capacity:624mAh
Energy:1722mWh
Avg Volt:2.76V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
12573,0.00,2.734
12575,0.00,2.734
12577,0.00,2.734
12579,0.00,2.734
12581,0.00,2.734
12583,0.00,2.734
12585,0.00,2.734
12587,0.00,2.734
12589,0.00,2.734
12591,0.00,2.734
12593,0.00,2.734
12595,0.00,2.734
12597,0.00,2.734
12599,0.00,2.734
12601,0.00,2.734
12603,0.00,2.734
12605,0.00,2.734
12607,0.00,2.734
12609,0.00,2.734
12611,0.00,2.734
12613,0.00,2.734
12615,0.00,2.734
12617,0.00,2.735
12619,0.00,2.734
12621,0.00,2.735
12623,0.00,2.734
12625,0.00,2.735
12627,0.00,2.734
12629,0.00,2.735
12631,0.00,2.735
12633,0.00,2.735
12635,0.00,2.735
12637,0.00,2.735
12639,0.00,2.735
12641,0.00,2.735
12643,0.00,2.735
12645,0.00,2.735
12647,0.00,2.734
12649,0.00,2.735
12651,0.00,2.735
12653,0.00,2.735
12655,0.00,2.735
12657,0.00,2.735
12659,0.00,2.735
12661,0.00,2.735
12663,0.00,2.735
12665,0.00,2.735
12667,0.00,2.735
12669,0.00,2.735
12671,0.00,2.735
12673,0.00,2.735
12675,0.00,2.735
12677,0.00,2.735
12679,0.00,2.735
12681,0.00,2.735
12683,0.00,2.735
12685,0.00,2.735
12687,0.00,2.735
12689,0.00,2.735
12691,0.00,2.735
12693,0.00,2.735
12695,0.00,2.735
12697,0.00,2.735
12699,0.00,2.735
12701,0.00,2.735
12703,0.00,2.735
12705,0.00,2.735
12707,0.00,2.735
12709,0.00,2.735
12711,0.00,2.735
12713,0.00,2.735
12715,0.00,2.735
12717,0.00,2.735
12719,0.00,2.735
12721,0.00,2.735
12723,0.00,2.735
12725,0.00,2.735
12727,0.00,2.735
12729,0.00,2.735
12731,0.00,2.735
12733,0.00,2.735
12735,0.00,2.735
12737,0.00,2.735
12739,0.00,2.735
12741,0.00,2.735
12743,0.00,2.735
12745,0.00,2.735
12747,0.00,2.735
12749,0.00,2.735
12751,0.00,2.735
12753,0.00,2.735
12755,0.00,2.735
12757,0.00,2.735
12759,0.00,2.735
12761,0.00,2.735
12763,0.00,2.735
12765,0.00,2.735
12767,0.00,2.735
12769,0.00,2.735
12771,0.00,2.735
12773,0.00,2.735
12775,0.00,2.735
12777,0.00,2.735
12779,0.00,2.735
12781,0.00,2.735
12783,0.00,2.735
12785,0.00,2.735
12787,0.00,2.735
12789,0.00,2.735
12791,0.00,2.735
12793,0.00,2.735
12795,0.00,2.735
12797,0.00,2.735
12799,0.00,2.735
12801,0.00,2.735
12803,0.00,2.735
12805,0.00,2.735
12807,0.00,2.735
12809,0.00,2.735
12811,0.00,2.735
12813,0.00,2.735
12815,0.00,2.735
12817,0.00,2.735
12819,0.00,2.735
12821,0.00,2.735
12823,0.00,2.735
12825,0.00,2.735
12827,0.00,2.735
12829,0.00,2.735
12831,0.00,2.735
12833,0.00,2.735
12835,0.00,2.735
12837,0.00,2.735
12839,0.00,2.735
12841,0.00,2.735
12843,0.00,2.735
12845,0.00,2.735
12847,0.00,2.735
12849,0.00,2.735
12851,0.00,2.735
12853,0.00,2.735
12855,0.00,2.735
12857,0.00,2.735
12859,0.00,2.735
12861,0.00,2.735
12863,0.00,2.735
12865,0.00,2.735
12867,0.00,2.735
12869,0.00,2.735
12871,0.00,2.735
12873,0.00,2.735
12875,0.00,2.735
12877,0.00,2.735
12879,0.00,2.735
12881,0.00,2.735
12883,0.00,2.735
12885,0.00,2.735
12887,0.00,2.735
12889,0.00,2.735
12891,0.00,2.735
12893,0.00,2.735
12895,0.00,2.735
12897,0.00,2.735
12899,0.00,2.735
12901,0.00,2.735
12903,0.00,2.735
12905,0.00,2.735
12907,0.00,2.735
12909,0.00,2.735
12911,0.00,2.735
12913,0.00,2.735
12915,0.00,2.735
12917,0.00,2.735
12919,0.00,2.735
12921,0.00,2.735
12923,0.00,2.735
12925,0.00,2.735
12927,0.00,2.735
12929,0.00,2.735
12931,0.00,2.735
12933,0.00,2.735
12935,0.00,2.735
12937,0.00,2.735
12939,0.00,2.735
12941,0.00,2.735
12943,0.00,2.735
12945,0.00,2.735
12947,0.00,2.735
12949,0.00,2.735
12951,0.00,2.735
12953,0.00,2.735
12955,0.00,2.736
12957,0.00,2.736
12959,0.00,2.736
12961,0.00,2.736
12963,0.00,2.736
12965,0.00,2.736
12967,0.00,2.736
12969,0.00,2.736
12971,0.00,2.737
12973,0.00,2.737
12975,0.00,2.737
12977,0.00,2.737
12979,0.00,2.737
12981,0.00,2.738
12983,0.00,2.738
12985,0.00,2.738
12987,0.00,2.738
12989,0.00,2.739
12991,0.00,2.739
12993,0.00,2.739
12995,0.00,2.739
12997,0.00,2.739
12999,0.00,2.740
13001,0.00,2.740
13003,0.00,2.740
13005,0.00,2.740
13007,0.00,2.740
13009,0.00,2.740
13011,0.00,2.740
13013,0.00,2.741
13015,0.00,2.741
13017,0.00,2.741
13019,0.00,2.741
13021,0.00,2.741
13023,0.00,2.741
13025,0.00,2.741
13027,0.00,2.741
13029,0.00,2.742
13031,0.00,2.742
13033,0.00,2.742
13035,0.00,2.742
13037,0.00,2.742
13039,0.00,2.742
13041,0.00,2.742
13043,0.00,2.742
13045,0.00,2.742
13047,0.00,2.742
13049,0.00,2.742
13051,0.00,2.742
13053,0.00,2.742
13055,0.00,2.742
13057,0.00,2.742
13059,0.00,2.742
13061,0.00,2.742
13063,0.00,2.742
13065,0.00,2.742
13067,0.00,2.742
13069,0.00,2.742
13071,0.00,2.742
13073,0.00,2.742
13075,0.00,2.742
13077,0.00,2.742
13079,0.00,2.742
13081,0.00,2.742
13083,0.00,2.742
13085,0.00,2.742
13087,0.00,2.742
13089,0.00,2.742
13091,0.00,2.742
13093,0.00,2.742
13095,0.00,2.742
13097,0.00,2.742
13099,0.00,2.742
13101,0.00,2.742
13103,0.00,2.742
13105,0.00,2.742
13107,0.00,2.742
13109,0.00,2.742
13111,0.00,2.742
13113,0.00,2.742
13115,0.00,2.742
13117,0.00,2.742
13119,0.00,2.742
13121,0.00,2.742
13123,0.00,2.742
13125,0.00,2.742
13127,0.00,2.742
13129,0.00,2.742
13131,0.00,2.742
13133,0.00,2.742
13135,0.00,2.742
13137,0.00,2.742
13139,0.00,2.742
13141,0.00,2.742
13143,0.00,2.742
13145,0.00,2.742
13147,0.00,2.742
13149,0.00,2.742
13151,0.00,2.742
13153,0.00,2.742
13155,0.00,2.742
13157,0.00,2.742
13159,0.00,2.742
13161,0.00,2.742
13163,0.00,2.742
13165,0.00,2.742
13167,0.00,2.742
13169,0.00,2.742
13171,0.00,2.742
13173,0.00,2.742
13175,0.00,2.742
13177,0.00,2.742
13179,0.00,2.742
13181,0.00,2.742
13183,0.00,2.742
13185,0.00,2.742
13187,0.00,2.742
13189,0.00,2.742
13191,0.00,2.742
13193,0.00,2.742
13195,0.00,2.742
13197,0.00,2.742
13199,0.00,2.742
13201,0.00,2.742
13203,0.00,2.742
13205,0.00,2.742
13207,0.00,2.742
13209,0.00,2.742
13211,0.00,2.742
13213,0.00,2.742
13215,0.00,2.742
13217,0.00,2.742
13219,0.00,2.742
13221,0.00,2.742
13223,0.00,2.742
13225,0.00,2.742
13227,0.00,2.742
13229,0.00,2.742
13231,0.00,2.742
13233,0.00,2.742
13235,0.00,2.742
13237,0.00,2.742
13239,0.00,2.742
13241,0.00,2.742
13243,0.00,2.742
13245,0.00,2.742
13247,0.00,2.742
13249,0.00,2.742
13251,0.00,2.742
13253,0.00,2.742
13255,0.00,2.742
13257,0.00,2.742
13259,0.00,2.742
13261,0.00,2.742
13263,0.00,2.742
13265,0.00,2.742
13267,0.00,2.742
13269,0.00,2.742
13271,0.00,2.742
13273,0.00,2.742
13275,0.00,2.742
13277,0.00,2.742
13279,0.00,2.742
13281,0.00,2.742
13283,0.00,2.742
13285,0.00,2.742
13287,0.00,2.742
13289,0.00,2.742
13291,0.00,2.742
13293,0.00,2.742
13295,0.00,2.742
13297,0.00,2.742
13299,0.00,2.742
13301,0.00,2.742
13303,0.00,2.742
13305,0.00,2.742
13307,0.00,2.742
13309,0.00,2.742
13311,0.00,2.742
13313,0.00,2.742
13315,0.00,2.742
13317,0.00,2.742
13319,0.00,2.742
13321,0.00,2.742
13323,0.00,2.742
13325,0.00,2.742
13327,0.00,2.742
13329,0.00,2.742
13331,0.00,2.742
13333,0.00,2.742
13335,0.00,2.742
13337,0.00,2.742
13339,0.00,2.742
13341,0.00,2.742
13343,0.00,2.742
13345,0.00,2.742
13347,0.00,2.742
13349,0.00,2.742
13351,0.00,2.742
13353,0.00,2.742
13355,0.00,2.742
13357,0.00,2.742
13359,0.00,2.742
13361,0.00,2.742
13363,0.00,2.742
13365,0.00,2.742
13367,0.00,2.742
13369,0.00,2.742
13371,0.00,2.742
13373,0.00,2.742
13375,0.00,2.742
13377,0.00,2.742
13379,0.00,2.742
13381,0.00,2.742
13383,0.00,2.742
13385,0.00,2.742
13387,0.00,2.742
13389,0.00,2.742
13391,0.00,2.742
13393,0.00,2.742
13395,0.00,2.742
13397,0.00,2.742
13399,0.00,2.742
13401,0.00,2.742
13403,0.00,2.742
13405,0.00,2.742
13407,0.00,2.742
13409,0.00,2.742
13411,0.00,2.742
13413,0.00,2.742
13415,0.00,2.742
13417,0.00,2.742
13419,0.00,2.742
13421,0.00,2.742
13423,0.00,2.742
13425,0.00,2.742
13427,0.00,2.742
13429,0.00,2.742
13431,0.00,2.742
13433,0.00,2.742
13435,0.00,2.742
13437,0.00,2.742
13439,0.00,2.742
13441,0.00,2.742
13443,0.00,2.742
13445,0.00,2.742
13447,0.00,2.742
13449,0.00,2.742
13451,0.00,2.742
13453,0.00,2.742
13455,0.00,2.742
13457,0.00,2.742
13459,0.00,2.743
13461,0.00,2.743
13463,0.00,2.743
13465,0.00,2.743
13467,0.00,2.743
13469,0.00,2.743
13471,0.00,2.743
13473,0.00,2.743
13475,0.00,2.744
13477,0.00,2.744
13479,0.00,2.744
13481,0.00,2.744
13483,0.00,2.744
13485,0.00,2.744
13487,0.00,2.744
13489,0.00,2.745
13491,0.00,2.745
13493,0.00,2.745
13495,0.00,2.745
13497,0.00,2.745
13499,0.00,2.745
13501,0.00,2.745
13503,0.00,2.746
13505,0.00,2.746
13507,0.00,2.746
13509,0.00,2.746
13511,0.00,2.747
13513,0.00,2.747
13515,0.00,2.747
13517,0.00,2.747
13519,0.00,2.747
13521,0.00,2.747
13523,0.00,2.747
13525,0.00,2.747
13527,0.00,2.747
13529,0.00,2.748
13531,0.00,2.748
13533,0.00,2.748
13535,0.00,2.748
13537,0.00,2.748
13539,0.00,2.748
13541,0.00,2.748
13543,0.00,2.748
13545,0.00,2.749
13547,0.00,2.749
13549,0.00,2.748
13551,0.00,2.749
13553,0.00,2.749
13555,0.00,2.749
13557,0.00,2.749
